frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,85,133
Aigle botté,2019,3,0
Aigrette garzette,2023,402,369
Alouette des champs,2023,69,69
Alouette lulu,2023,49,18
Autour des palombes,2020,1,1
Avocette élégante,2021,1,4
Barge à queue noire,2019,4,1
Bécasseau maubèche,2022,4,0
Bécasseau minute,2021,2,2
Bécasseau sanderling,2022,8,10
Bécasseau variable,2022,26,11
Bécasse des bois,2023,3,2
Bécassine des marais,2023,30,30
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2023,56,68
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,244,236
Bergeronnette printanière,2022,30,29
Bernache du Canada,2021,1,1
Bihoreau gris,2022,14,9
Bondrée apivore,2022,14,17
Bouscarle de Cetti,2023,152,75
Bouvreuil pivoine,2022,9,4
Bruant des roseaux,2022,22,87
Bruant jaune,2022,32,32
Bruant proyer,2022,42,45
Bruant zizi,2023,88,78
Busard cendré,2022,1,0
Busard des roseaux,2022,4,8
Busard Saint-Martin,2023,20,14
Buse variable,2023,140,133
Caille des blés,2015,0,3
Canard chipeau,2022,2,17
Canard colvert,2023,353,196
Canard mandarin,2016,0,1
Canard pilet,2018,0,4
Canard siffleur,2022,9,5
Canard souchet,2022,3,10
Chardonneret élégant,2023,161,205
Chevalier aboyeur,2022,89,52
Chevalier culblanc,2023,186,158
Chevalier gambette,2022,45,36
Chevalier guignette,2022,359,421
Chevalier sylvain,2022,16,5
Chevêche d'Athéna,2022,4,10
Choucas des tours,2022,27,34
Chouette hulotte,2023,25,41
Cigogne blanche,2023,22,12
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,29,1
Cochevis huppé,2020,1,2
Combattant varié,2022,8,9
Corbeau freux,2022,44,35
Corneille noire,2023,192,140
Coucou gris,2022,79,62
Courlis cendré,2022,1,2
Cygne noir,2021,5,0
Cygne tuberculé,2023,123,82
Échasse blanche,2022,2,0
Effraie des clochers,2022,13,17
Épervier d'Europe,2022,45,52
Étourneau sansonnet,2023,142,114
Faisan de Colchide,2022,43,46
Faisan vénéré,2021,1,4
Faucon crécerelle,2022,132,112
Faucon émerillon,2015,0,1
Faucon hobereau,2022,12,21
Faucon pèlerin,2023,6,5
Fauvette à tête noire,2022,268,162
Fauvette des jardins,2022,23,45
Fauvette grisette,2022,41,50
Foulque macroule,2023,59,121
Fuligule milouin,2020,2,10
Fuligule morillon,2020,1,9
Gallinule poule-d'eau,2023,147,114
Garrot à oeil d'or,2016,0,5
Geai des chênes,2023,101,115
Gobemouche gris,2022,24,16
Gobemouche noir,2022,18,1
Goéland argenté,2016,0,1
Goéland brun,2023,2,2
Goéland cendré,2012,0,3
Goéland leucophée,2023,173,115
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2023,240,212
Grande Aigrette,2023,172,191
Grand Gravelot,2022,17,19
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,27,61
Grèbe huppé,2023,65,199
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,149,122
Grive draine,2023,73,92
Grive litorne,2020,6,8
Grive mauvis,2023,21,8
Grive musicienne,2023,91,69
Grosbec casse-noyaux,2023,40,35
Guêpier d'Europe,2015,0,2
Guifette moustac,2022,17,22
Guifette noire,2021,6,10
Harle piette,2009,0,1
Héron cendré,2023,357,311
Héron garde-boeufs,2023,128,40
Héron pourpré,2022,3,4
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,107,103
Hirondelle de rivage,2022,32,49
Hirondelle rustique,2022,208,163
Huîtrier pie,2017,0,1
Huppe fasciée,2022,69,33
Hypolaïs polyglotte,2022,37,26
Linotte mélodieuse,2023,49,63
