frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,133
Aigle botté,2019,3,0
Aigrette garzette,2023,407,369
Alouette des champs,2023,72,69
Alouette lulu,2023,49,18
Autour des palombes,2020,1,1
Avocette élégante,2021,1,4
Barge à queue noire,2019,4,1
Bécasseau maubèche,2022,4,0
Bécasseau minute,2021,2,2
Bécasseau sanderling,2022,8,10
Bécasseau variable,2022,26,11
Bécasse des bois,2023,3,2
Bécassine des marais,2023,30,30
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2023,58,68
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,252,236
Bergeronnette printanière,2022,30,29
Bernache du Canada,2021,1,1
Bihoreau gris,2022,14,9
Bondrée apivore,2022,14,17
Bouscarle de Cetti,2023,162,75
Bouvreuil pivoine,2023,11,4
Bruant des roseaux,2022,22,87
Bruant jaune,2023,34,32
Bruant proyer,2022,42,45
Bruant zizi,2023,91,78
Busard cendré,2022,1,0
Busard des roseaux,2022,4,8
Busard Saint-Martin,2023,20,14
Buse variable,2023,146,133
Caille des blés,2015,0,3
Canard chipeau,2022,2,17
Canard colvert,2023,366,196
Canard mandarin,2016,0,1
Canard pilet,2018,0,4
Canard siffleur,2022,9,5
Canard souchet,2022,3,10
Chardonneret élégant,2023,167,205
Chevalier aboyeur,2022,89,52
Chevalier culblanc,2023,193,158
Chevalier gambette,2022,45,36
Chevalier guignette,2023,362,421
Chevalier sylvain,2022,16,5
Chevêche d'Athéna,2022,4,10
Choucas des tours,2023,28,34
Chouette hulotte,2023,25,41
Cigogne blanche,2023,22,12
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2023,30,1
Cochevis huppé,2020,1,2
Combattant varié,2022,8,9
Corbeau freux,2022,44,35
Corneille noire,2023,198,140
Coucou gris,2023,84,62
Courlis cendré,2022,1,2
Cygne noir,2021,5,0
Cygne tuberculé,2023,130,82
Échasse blanche,2022,2,0
Effraie des clochers,2022,13,17
Épervier d'Europe,2022,45,52
Étourneau sansonnet,2023,147,114
Faisan de Colchide,2023,45,46
Faisan vénéré,2021,1,4
Faucon crécerelle,2023,135,112
Faucon émerillon,2015,0,1
Faucon hobereau,2022,12,21
Faucon pèlerin,2023,6,5
Fauvette à tête noire,2023,300,162
