frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,131,136
Aigle botté,2019,3,0
Aigrette garzette,2024,539,383
Alouette des champs,2024,139,71
Alouette lulu,2024,81,29
Autour des palombes,2023,3,1
Avocette élégante,2023,2,4
Barge à queue noire,2019,4,2
Barge rousse,2022,1,1
Bécasseau cocorli,2010,0,1
Bécasseau de Temminck,2021,4,0
Bécasseau maubèche,2022,4,2
Bécasseau minute,2023,5,3
Bécasseau sanderling,2022,8,10
Bécasseau variable,2023,30,15
Bécasse des bois,2024,4,2
Bécassine des marais,2023,32,40
Bécassine sourde,2014,0,4
Bergeronnette des ruisseaux,2024,85,71
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2024,333,245
Bergeronnette printanière,2023,43,55
Bernache du Canada,2021,1,1
Bernache nonnette,2010,0,1
Bihoreau gris,2023,23,10
Bondrée apivore,2022,18,23
Bouscarle de Cetti,2024,231,81
Bouvreuil pivoine,2023,17,6
Bruant des roseaux,2023,31,96
Bruant jaune,2024,70,36
Bruant proyer,2024,69,50
Bruant zizi,2024,152,85
Busard cendré,2022,1,0
Busard des roseaux,2023,6,8
Busard Saint-Martin,2024,27,22
Buse variable,2024,210,140
Caille des blés,2023,4,3
Canard chipeau,2022,2,39
Canard colvert,2024,469,199
Canard mandarin,2016,0,1
Canard pilet,2023,1,6
Canard siffleur,2022,10,12
Canard souchet,2022,3,17
Chardonneret élégant,2024,251,211
Chevalier aboyeur,2023,120,64
Chevalier culblanc,2024,239,187
Chevalier gambette,2023,55,46
Chevalier guignette,2023,494,488
Chevalier sylvain,2023,26,9
Chevêche d'Athéna,2023,5,10
Choucas des tours,2024,41,34
Chouette hulotte,2024,48,44
Cigogne blanche,2024,37,13
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2023,76,6
Cochevis huppé,2020,1,2
Combattant varié,2022,8,10
Corbeau freux,2024,57,37
Corneille noire,2024,241,140
Coucou gris,2023,122,66
Courlis cendré,2022,1,7
Crabier chevelu,2020,1,0
Cygne noir,2021,5,0
Cygne tuberculé,2024,154,83
Échasse blanche,2022,2,0
Effraie des clochers,2023,19,20
Élanion blanc,2021,1,0
Épervier d'Europe,2024,56,55
Étourneau sansonnet,2024,214,118
Faisan de Colchide,2023,69,49
Faisan vénéré,2023,2,4
Faucon crécerelle,2024,203,114
Faucon émerillon,2015,0,1
Faucon hobereau,2023,17,24
Faucon pèlerin,2023,6,5
Fauvette à tête noire,2024,403,168
Fauvette des jardins,2023,33,56
Fauvette grisette,2023,88,50
Foulque macroule,2024,66,122
Fuligule milouin,2020,2,28
Fuligule morillon,2020,1,22
Gallinule poule-d'eau,2024,209,118
Garrot à oeil d'or,2016,0,5
Geai des chênes,2024,147,116
Gobemouche gris,2023,34,26
Gobemouche noir,2023,26,4
Goéland argenté,2016,0,1
Goéland brun,2023,2,2
Goéland cendré,2012,0,6
Goéland leucophée,2024,213,116
Goéland pontique,2022,1,0
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2024,317,216
Grande Aigrette,2024,227,227
Grand Gravelot,2023,28,22
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2023,37,77
Grèbe huppé,2024,74,221
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2024,220,126
Grive draine,2024,98,93
Grive litorne,2020,6,10
Grive mauvis,2024,24,8
Grive musicienne,2024,139,69
Grosbec casse-noyaux,2024,72,38
Guêpier d'Europe,2023,1,2
Guifette moustac,2023,21,28
Guifette noire,2021,6,17
Harle bièvre,2008,0,2
Harle huppé,2009,0,2
Harle piette,2009,0,1
Héron cendré,2024,492,319
Héron garde-boeufs,2024,167,47
Héron pourpré,2023,7,4
Hibou moyen-duc,2023,3,3
Hirondelle de fenêtre,2023,141,107
Hirondelle de rivage,2023,44,53
Hirondelle rustique,2023,265,164
Huîtrier pie,2017,0,1
Huppe fasciée,2023,105,39
Hypolaïs polyglotte,2023,74,28
Linotte mélodieuse,2024,89,69
Locustelle tachetée,2022,2,1
Loriot d'Europe,2023,69,22
Martinet noir,2023,113,179
Martin-pêcheur d'Europe,2024,228,166
Merle à plastron,2023,1,0
Merle noir,2024,633,458
Mésange à longue queue,2024,182,146
Mésange bleue,2024,465,385
Mésange charbonnière,2024,522,436
Mésange huppée,2024,43,60
Mésange noire,2022,4,12
Mésange nonnette,2024,51,85
Milan noir,2023,14,20
Milan royal,2018,0,1
Moineau domestique,2024,284,283
Moineau friquet,2024,82,70
Mouette mélanocéphale,2023,136,181
Mouette pygmée,2022,2,5
Mouette rieuse,2024,553,319
Mouette tridactyle,2009,0,1
Nette rousse,2008,0,3
Océanite culblanc,2023,1,0
Oedicnème criard,2024,33,34
Oie à tête barrée,2016,0,1
Oie cendrée,2021,6,7
Paon bleu,2021,1,0
Perdrix grise,2023,7,10
Perdrix rouge,2023,6,7
Perruche à collier,2017,0,2
Petit-duc scops,2019,1,0
Petit Gravelot,2023,319,362
Phragmite des joncs,2017,0,1
Pic épeiche,2024,271,169
Pic épeichette,2024,34,12
Pic mar,2024,23,8
Pic noir,2024,44,28
Pic vert,2024,353,206
Pie bavarde,2024,240,210
Pie-grièche écorcheur,2023,49,32
Pigeon biset domestique,2024,51,154
Pigeon biset (origine naturelle),2022,6,0
Pigeon colombin,2024,58,65
Pigeon ramier,2024,494,268
Pinson des arbres,2024,567,404
Pinson du Nord,2023,18,23
Pipit des arbres,2023,32,16
Pipit farlouse,2024,36,39
Pipit spioncelle,2024,33,50
Plongeon arctique,2016,0,1
Pluvier argenté,2023,1,1
Pluvier doré,2024,22,41
Pouillot de Bonelli,2021,2,3
Pouillot fitis,2023,15,13
Pouillot siffleur,2009,0,5
Pouillot véloce,2024,392,215
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2024,76,52
Roitelet huppé,2024,16,19
Rossignol philomèle,2023,138,104
Rougegorge familier,2024,561,332
Rougequeue à front blanc,2023,95,72
Rougequeue noir,2023,184,112
Rousserolle effarvatte,2023,24,14
Sarcelle d'hiver,2023,17,26
Serin cini,2024,62,41
Sittelle torchepot,2024,193,103
Spatule blanche,2017,0,4
Sterne caspienne,2017,0,1
Sterne naine,2023,128,224
Sterne pierregarin,2023,465,405
Tadorne casarca,2022,1,1
Tadorne de Belon,2019,3,1
Tarier des prés,2023,1,10
Tarier pâtre,2023,98,65
Tarin des aulnes,2024,17,21
Tichodrome échelette,2020,74,0
Torcol fourmilier,2021,1,2
Tourterelle des bois,2023,105,22
Tourterelle turque,2024,199,179
Traquet motteux,2023,7,25
Troglodyte mignon,2024,257,198
Vanneau huppé,2024,224,141
Verdier d'Europe,2024,128,180
