frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2023,3,6
Aigle botté,2020,1,1
Aigle royal,2022,7,13
Alouette des champs,2019,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,5,5
Bergeronnette grise,2022,11,1
Bondrée apivore,2023,3,3
Bouvreuil pivoine,2022,3,5
Bruant fou,2019,2,1
Bruant jaune,2020,3,5
Buse variable,2020,8,4
Chardonneret élégant,2020,2,4
Chevalier culblanc,2018,0,1
Chocard à bec jaune,2019,1,4
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2021,2,7
Cincle plongeur,2022,5,7
Circaète Jean-le-Blanc,2021,5,12
Corneille noire,2021,9,2
Coucou gris,2023,2,3
Crave à bec rouge,2021,4,3
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2009,0,1
Faucon crécerelle,2023,9,13
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2023,7,2
Fauvette des jardins,2009,0,1
Geai des chênes,2023,7,3
Gobemouche gris,2020,2,0
Gobemouche noir,2014,0,4
Grand Corbeau,2022,8,6
Grand-duc d'Europe,2009,0,1
Grand Tétras,2022,2,5
Grimpereau des bois,2014,0,2
Grimpereau des jardins,2009,0,1
Grive draine,2022,4,4
Grive musicienne,2022,6,3
Grosbec casse-noyaux,2019,1,0
Héron cendré,2022,1,0
Hirondelle de fenêtre,2023,2,2
Hirondelle de rochers,2023,26,5
Huppe fasciée,2021,1,2
Lagopède alpin,2009,0,1
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2022,2,5
Martinet noir,2022,2,8
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2022,2,5
Merle noir,2023,10,1
Mésange à longue queue,2018,0,4
Mésange bleue,2022,5,4
Mésange charbonnière,2022,3,6
Mésange huppée,2022,1,1
Mésange noire,2022,6,5
Mésange nonnette,2009,0,1
Milan noir,2023,6,7
Milan royal,2023,6,5
Moineau domestique,2022,5,0
Monticole bleu,2009,0,1
Monticole de roche,2023,2,1
Perdrix grise,2022,1,1
Pic épeiche,2014,0,3
Pic mar,2022,1,0
Pic noir,2023,6,6
Pic vert,2019,1,2
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2023,2,5
Pigeon biset domestique,2009,0,1
Pigeon ramier,2009,0,1
Pinson des arbres,2023,12,7
Pinson du Nord,2022,1,0
Pipit des arbres,2023,4,3
Pipit farlouse,2022,2,3
Pipit spioncelle,2023,6,10
Pouillot fitis,2018,0,2
Pouillot véloce,2023,3,4
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2019,1,2
Rougegorge familier,2022,15,7
Rougequeue à front blanc,2011,0,3
Rougequeue noir,2023,13,14
Sarcelle d'hiver,2021,1,0
Serin cini,2019,1,5
Sittelle torchepot,2022,4,5
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,0
Tarier des prés,2023,6,3
Tarier pâtre,2023,4,1
Tichodrome échelette,2018,0,1
Traquet motteux,2021,4,6
Troglodyte mignon,2023,5,3
Vautour fauve,2023,22,14
Venturon montagnard,2009,0,1
Verdier d'Europe,2022,2,1
