frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,756,219
Aigrette garzette,2023,515,456
Alouette des champs,2023,266,98
Alouette haussecol,2018,0,5
Alouette lulu,2023,80,43
Autour des palombes,2022,1,2
Avocette élégante,2023,8,29
Barge à queue noire,2023,256,428
Barge rousse,2023,106,89
Bécasseau cocorli,2023,44,85
Bécasseau de Temminck,2023,3,0
Bécasseau maubèche,2023,110,74
Bécasseau minute,2023,81,119
Bécasseau sanderling,2023,619,723
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,471,595
Bécasseau violet,2023,3,0
Bécasse des bois,2020,4,3
Bécassine des marais,2023,56,49
Bécassine sourde,2023,13,8
Bec-croisé des sapins,2023,42,0
Bergeronnette des ruisseaux,2023,206,86
Bergeronnette flavéole (M.f.flavissima),2020,1,2
Bergeronnette grise,2023,643,278
Bergeronnette printanière,2023,181,29
Bernache cravant,2023,116,158
Bernache du Canada,2020,1,0
Bernache nonnette,2018,0,7
Bihoreau gris,2023,5,0
Bondrée apivore,2023,21,2
Bouscarle de Cetti,2023,60,12
Bouvreuil pivoine,2023,60,43
Bruant des neiges,2014,0,1
Bruant des roseaux,2023,145,73
Bruant jaune,2022,8,3
Bruant zizi,2023,524,208
Busard des roseaux,2022,10,4
Busard Saint-Martin,2022,3,1
Buse variable,2023,90,84
Butor étoilé,2014,0,1
Caille des blés,2021,2,0
Calopsitte élégante,2021,1,2
Canard carolin,2017,0,23
Canard chipeau,2022,2,10
Canard colvert,2023,306,226
Canard mandarin,2021,1,0
Canard pilet,2022,4,6
Canard siffleur,2023,5,5
Canard souchet,2023,14,16
Chardonneret élégant,2023,627,228
Chevalier aboyeur,2022,4,11
Chevalier arlequin,2023,2,1
Chevalier culblanc,2023,23,7
Chevalier gambette,2023,45,72
Chevalier guignette,2023,90,61
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,104,49
Chouette hulotte,2023,136,147
Cigogne blanche,2013,0,4
Cisticole des joncs,2023,435,72
Combattant varié,2013,0,1
Corbeau freux,2023,23,39
Cormoran huppé,2019,2,1
Corneille noire,2023,681,209
Coucou gris,2023,61,22
Courlis cendré,2023,79,110
Courlis corlieu,2023,194,80
Cygne tuberculé,2023,9,5
Effraie des clochers,2022,1,6
Eider à duvet,2013,0,9
Épervier d'Europe,2023,241,148
Étourneau sansonnet,2023,810,320
Faisan de Colchide,2023,10,12
Faucon crécerelle,2023,315,49
Faucon émerillon,2022,4,1
Faucon hobereau,2023,44,27
Faucon pèlerin,2023,42,33
Fauvette à tête noire,2023,544,161
Fauvette des jardins,2023,9,4
Fauvette grisette,2023,107,8
Fauvette pitchou,2023,221,34
Fou de Bassan,2023,37,32
Foulque macroule,2023,51,49
Fuligule milouin,2022,1,11
Fuligule milouinan,2013,0,6
Fuligule morillon,2019,1,29
Fulmar boréal,2018,0,3
Gallinule poule-d'eau,2023,126,142
Geai des chênes,2023,416,280
Gobemouche gris,2023,27,7
Gobemouche noir,2023,66,33
Goéland à ailes blanches,2015,0,9
Goéland à bec cerclé,2013,0,1
Goéland argenté,2023,650,437
Goéland bourgmestre,2009,0,4
Goéland brun,2023,254,114
Goéland cendré,2023,270,199
Goéland leucophée,2023,29,12
Goéland marin,2023,449,339
Goéland pontique,2022,41,0
Gorgebleue à miroir,2021,2,0
Grand Cormoran,2023,472,390
Grande Aigrette,2023,32,12
Grand Gravelot,2023,490,523
Grand Labbe,2022,6,13
Gravelot à collier interrompu,2023,512,451
Gravelot de Leschenault,2020,66,0
Grèbe à cou noir,2022,2,6
Grèbe castagneux,2023,18,20
Grèbe huppé,2023,107,123
Grimpereau des jardins,2023,154,155
Grive draine,2023,94,68
Grive litorne,2021,12,2
Grive mauvis,2023,75,32
Grive musicienne,2023,498,158
Grosbec casse-noyaux,2022,8,6
Guêpier d'Europe,2016,0,1
Guifette moustac,2023,13,8
Guifette noire,2023,16,32
Guillemot de Troïl,2023,5,49
Harelde boréale,2020,1,0
Harle bièvre,2020,5,25
Héron cendré,2023,362,275
Héron garde-boeufs,2023,48,4
Héron pourpré,2020,1,0
Hibou des marais,2022,8,4
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2023,332,102
Hirondelle de rivage,2023,345,78
Hirondelle rustique,2023,871,276
Huîtrier pie,2023,457,529
Huppe fasciée,2023,237,155
Hypolaïs polyglotte,2023,68,4
Ibis falcinelle,2016,0,1
Ibis sacré,2023,26,29
Labbe parasite,2022,2,5
Linotte mélodieuse,2023,622,200
Locustelle luscinioïde,2022,1,0
Loriot d'Europe,2020,2,0
Macareux moine,2023,6,39
Macreuse brune,2018,0,2
Macreuse noire,2023,27,58
Marouette ponctuée,2016,0,1
Martinet noir,2023,326,67
Martin-pêcheur d'Europe,2023,69,66
Merle à plastron,2022,12,2
Merle noir,2023,844,272
Mésange à longue queue,2023,245,149
Mésange bleue,2023,901,374
Mésange charbonnière,2023,941,310
Mésange huppée,2023,253,232
Mésange noire,2022,21,37
Mésange nonnette,2022,4,3
Milan noir,2023,11,4
Milan royal,2022,7,10
Moineau domestique,2023,784,247
Moineau friquet,2018,0,1
Mouette mélanocéphale,2023,186,119
Mouette pygmée,2023,107,129
Mouette rieuse,2023,614,409
Mouette tridactyle,2023,29,17
Océanite culblanc,2022,6,0
Océanite tempête,2022,2,0
