frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,654,219
Aigrette garzette,2023,437,456
Alouette des champs,2023,214,98
Alouette haussecol,2018,0,5
Alouette lulu,2022,77,43
Autour des palombes,2022,1,2
Avocette élégante,2022,7,29
Barge à queue noire,2022,227,428
Barge rousse,2022,97,89
Bécasseau cocorli,2022,40,85
Bécasseau maubèche,2022,90,74
Bécasseau minute,2022,74,119
Bécasseau sanderling,2023,529,723
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,413,595
Bécasseau violet,2022,2,0
Bécasse des bois,2020,4,3
Bécassine des marais,2023,54,49
Bécassine sourde,2023,11,8
Bec-croisé des sapins,2021,39,0
Bergeronnette des ruisseaux,2023,196,86
Bergeronnette flavéole (M.f.flavissima),2020,1,2
Bergeronnette grise,2023,590,278
Bergeronnette printanière,2022,152,29
Bernache cravant,2023,94,158
Bernache du Canada,2020,1,0
Bernache nonnette,2018,0,7
Bihoreau gris,2021,4,0
Bondrée apivore,2022,20,2
Bouscarle de Cetti,2022,55,12
Bouvreuil pivoine,2022,57,43
Bruant des neiges,2014,0,1
Bruant des roseaux,2023,140,73
Bruant jaune,2022,8,3
Bruant zizi,2023,469,208
Busard des roseaux,2022,10,4
Busard Saint-Martin,2022,3,1
Buse variable,2023,80,84
Butor étoilé,2014,0,1
Caille des blés,2021,2,0
Calopsitte élégante,2021,1,2
Canard carolin,2017,0,23
Canard chipeau,2022,2,10
Canard colvert,2023,257,226
Canard mandarin,2021,1,0
Canard pilet,2022,4,6
Canard siffleur,2022,4,5
Canard souchet,2022,13,16
Chardonneret élégant,2023,569,228
Chevalier aboyeur,2022,4,11
Chevalier arlequin,2020,1,1
Chevalier culblanc,2022,15,7
Chevalier gambette,2022,31,72
Chevalier guignette,2022,71,61
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2014,0,1
Choucas des tours,2022,85,49
Chouette hulotte,2023,92,147
Cigogne blanche,2013,0,4
Cisticole des joncs,2023,393,72
Combattant varié,2013,0,1
Corbeau freux,2023,19,39
Cormoran huppé,2019,2,1
Corneille noire,2023,578,209
Coucou gris,2022,48,22
Courlis cendré,2022,68,110
Courlis corlieu,2022,162,80
Cygne tuberculé,2022,7,5
Effraie des clochers,2022,1,6
Eider à duvet,2013,0,9
Épervier d'Europe,2023,219,148
Étourneau sansonnet,2023,743,320
Faisan de Colchide,2021,9,12
Faucon crécerelle,2022,280,49
Faucon émerillon,2022,4,1
Faucon hobereau,2022,39,27
Faucon pèlerin,2022,37,33
Fauvette à tête noire,2022,465,161
Fauvette des jardins,2021,8,4
Fauvette grisette,2022,96,8
Fauvette pitchou,2022,170,34
Fou de Bassan,2022,34,32
Foulque macroule,2023,31,49
Fuligule milouin,2022,1,11
Fuligule milouinan,2013,0,6
Fuligule morillon,2019,1,29
Fulmar boréal,2018,0,3
Gallinule poule-d'eau,2023,95,142
Geai des chênes,2023,347,280
Gobemouche gris,2022,22,7
Gobemouche noir,2022,60,33
Goéland à ailes blanches,2015,0,9
Goéland à bec cerclé,2013,0,1
Goéland argenté,2023,570,437
Goéland bourgmestre,2009,0,4
Goéland brun,2022,206,114
Goéland cendré,2023,232,199
Goéland leucophée,2022,23,12
Goéland marin,2023,397,339
Goéland pontique,2022,41,0
Gorgebleue à miroir,2021,2,0
Grand Cormoran,2023,415,390
Grande Aigrette,2022,28,12
Grand Gravelot,2023,428,523
Grand Labbe,2022,6,13
Gravelot à collier interrompu,2023,419,451
Gravelot de Leschenault,2020,65,0
Grèbe à cou noir,2022,2,6
Grèbe castagneux,2022,14,20
Grèbe huppé,2023,82,123
Grimpereau des jardins,2023,110,155
Grive draine,2023,88,68
Grive litorne,2021,12,2
Grive mauvis,2023,74,32
Grive musicienne,2022,439,158
