frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,99
Aigle botté,2018,0,3
Aigrette garzette,2022,97,189
Alouette des champs,2022,8,30
Alouette lulu,2022,77,128
Autour des palombes,2021,1,1
Bécasseau variable,2021,2,0
Bécasse des bois,2017,0,1
Bécassine des marais,2022,12,37
Bec-croisé des sapins,2022,5,8
Bergeronnette des ruisseaux,2022,47,91
Bergeronnette grise,2022,207,250
Bergeronnette printanière,2021,1,4
Bihoreau gris,2022,4,7
Blongios nain,2022,4,7
Bondrée apivore,2022,17,10
Bouscarle de Cetti,2022,333,160
Bouvreuil pivoine,2019,1,0
Bruant à calotte blanche,2018,0,75
Bruant des roseaux,2022,40,237
Bruant fou,2021,6,146
Bruant jaune,2022,4,78
Bruant ortolan,2018,0,1
Bruant proyer,2022,53,117
Bruant zizi,2022,102,229
Busard cendré,2020,1,2
Busard des roseaux,2022,11,24
Busard Saint-Martin,2022,7,35
Buse variable,2022,164,352
Butor étoilé,2012,0,3
Caille des blés,2022,4,2
Canard chipeau,2021,1,1
Canard colvert,2022,166,197
Canard mandarin,2022,1,0
Canard souchet,2022,2,1
Chardonneret élégant,2022,200,354
Chevalier aboyeur,2022,5,2
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,63,71
Chevalier gambette,2022,2,4
Chevalier guignette,2022,79,75
Chevalier sylvain,2022,3,11
Chevêche d'Athéna,2022,98,374
Choucas des tours,2022,190,213
Chouette hulotte,2022,16,25
Cigogne blanche,2021,2,3
Cigogne noire,2020,2,4
Cincle plongeur,2021,2,4
Circaète Jean-le-Blanc,2022,53,73
Cisticole des joncs,2022,86,114
Cochevis huppé,2022,88,100
Combattant varié,2015,0,2
Corbeau freux,2022,8,6
Corneille mantelée,2017,0,11
Corneille noire,2022,277,273
Coucou gris,2022,66,57
Courlis cendré,2016,0,3
Crabier chevelu,2022,3,6
Cygne tuberculé,2022,22,20
Échasse blanche,2022,5,5
Effraie des clochers,2022,5,8
Élanion blanc,2019,1,10
Engoulevent d'Europe,2022,4,5
Épervier d'Europe,2022,43,55
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,230,217
Faisan de Colchide,2022,35,59
Faucon crécerelle,2022,174,459
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2022,1,3
Faucon hobereau,2022,17,31
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,734,342
Fauvette des jardins,2016,0,1
Fauvette grisette,2018,0,6
Fauvette mélanocéphale,2022,113,243
Fauvette passerinette,2022,10,10
Fauvette pitchou,2022,1,5
Foulque macroule,2022,61,107
Fuligule milouin,2022,1,1
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2022,65,81
Geai des chênes,2022,196,188
Gobemouche gris,2018,0,2
Gobemouche noir,2021,6,39
Goéland brun,2017,0,1
Goéland leucophée,2022,119,190
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2022,14,23
Grand Cormoran,2022,194,240
Grand-duc d'Europe,2022,3,8
Grande Aigrette,2022,77,265
Grèbe castagneux,2022,16,45
Grèbe huppé,2022,42,95
Grimpereau des jardins,2022,156,127
Grive draine,2022,34,17
Grive litorne,2021,9,27
Grive mauvis,2021,10,17
Grive musicienne,2022,64,76
Grosbec casse-noyaux,2022,8,42
Guêpier d'Europe,2022,193,249
Héron cendré,2022,290,416
Héron garde-boeufs,2022,98,147
Héron pourpré,2022,7,24
Hibou des marais,2019,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,46,82
Hirondelle de rivage,2022,32,26
Hirondelle de rochers,2022,21,31
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,66,115
Huppe fasciée,2022,65,88
Hypolaïs polyglotte,2022,71,48
Ibis falcinelle,2022,2,0
Linotte mélodieuse,2022,33,122
Loriot d'Europe,2022,111,108
Lusciniole à moustaches,2022,1,0
Marouette ponctuée,2019,2,0
Marouette poussin,2021,2,1
Martinet à ventre blanc,2021,4,14
Martinet noir,2022,84,132
Martin-pêcheur d'Europe,2022,72,92
Merle noir,2022,224,207
Mésange à longue queue,2022,88,147
Mésange bleue,2022,222,327
Mésange charbonnière,2022,373,368
Mésange huppée,2022,19,40
Mésange noire,2022,12,4
Milan noir,2022,223,281
Milan royal,2021,8,6
Moineau domestique,2022,177,286
Moineau friquet,2021,10,87
Moineau soulcie,2017,0,2
Mouette mélanocéphale,2022,5,4
Mouette rieuse,2022,20,81
Nette rousse,2022,2,0
Oedicnème criard,2022,32,12
Outarde canepetière,2021,1,9
Perdrix rouge,2022,23,61
Perruche à collier,2020,1,1
Petit-duc scops,2022,32,38
Petit Gravelot,2022,44,67
Phragmite des joncs,2022,1,0
Pic épeiche,2022,197,174
Pic épeichette,2022,45,34
Pic noir,2017,0,2
Pic vert,2022,242,259
Pie bavarde,2022,310,359
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,9,30
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,57,77
Pigeon ramier,2022,350,252
Pinson des arbres,2022,242,421
Pinson du Nord,2022,11,26
Pipit des arbres,2021,2,15
Pipit farlouse,2022,41,175
Pipit rousseline,2022,3,0
Pipit spioncelle,2022,25,59
Pouillot de Bonelli,2022,35,16
Pouillot fitis,2022,16,16
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,156,164
Râle d'eau,2022,40,47
Rémiz penduline,2021,2,3
Roitelet à triple bandeau,2022,11,18
Roitelet huppé,2022,2,19
Rollier d'Europe,2022,150,148
Rossignol philomèle,2022,491,236
Rougegorge familier,2022,556,451
Rougequeue à front blanc,2022,9,16
Rougequeue noir,2022,100,268
Rousserolle effarvatte,2022,11,14
Rousserolle turdoïde,2022,37,24
Sarcelle d'été,2019,1,11
Sarcelle d'hiver,2022,9,24
Serin cini,2022,221,334
Sittelle torchepot,2022,77,81
Sterne pierregarin,2022,20,2
Tadorne de Belon,2011,0,1
Tarier des prés,2022,10,27
Tarier pâtre,2022,110,306
Tarin des aulnes,2022,29,43
Torcol fourmilier,2020,1,2
Tourterelle des bois,2022,139,123
Tourterelle turque,2022,192,218
Traquet motteux,2021,3,11
Troglodyte mignon,2022,107,85
Vanneau huppé,2021,1,19
Vautour fauve,2022,2,0
Venturon montagnard,2018,0,4
Verdier d'Europe,2022,138,175
