frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,99
Aigle botté,2018,0,3
Aigrette garzette,2023,121,189
Alouette des champs,2022,9,30
Alouette lulu,2022,79,128
Autour des palombes,2021,1,1
Bécasseau variable,2021,2,0
Bécasse des bois,2017,0,1
Bécassine des marais,2022,13,37
Bec-croisé des sapins,2022,5,8
Bergeronnette des ruisseaux,2023,59,91
Bergeronnette grise,2023,233,250
Bergeronnette printanière,2021,1,4
Bihoreau gris,2022,4,7
Blongios nain,2022,4,7
Bondrée apivore,2022,17,10
Bouscarle de Cetti,2023,369,160
Bouvreuil pivoine,2019,1,0
Bruant à calotte blanche,2018,0,75
Bruant des roseaux,2023,46,238
Bruant fou,2022,7,147
Bruant jaune,2022,4,78
Bruant ortolan,2018,0,1
Bruant proyer,2022,57,118
Bruant zizi,2022,103,230
Busard cendré,2020,1,2
Busard des roseaux,2022,13,24
Busard Saint-Martin,2022,7,35
Buse variable,2023,178,352
Butor étoilé,2012,0,3
Caille des blés,2022,4,2
Canard chipeau,2022,2,1
Canard colvert,2023,185,197
Canard mandarin,2022,1,0
Canard souchet,2022,2,1
Chardonneret élégant,2023,214,354
Chevalier aboyeur,2022,5,2
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,72,71
Chevalier gambette,2022,2,4
Chevalier guignette,2023,92,75
Chevalier sylvain,2022,3,11
Chevêche d'Athéna,2022,99,374
Choucas des tours,2022,212,213
Chouette hulotte,2022,19,25
Cigogne blanche,2021,2,3
Cigogne noire,2020,2,4
Cincle plongeur,2021,2,4
Circaète Jean-le-Blanc,2022,54,73
Cisticole des joncs,2022,87,114
Cochevis huppé,2022,93,100
Combattant varié,2015,0,2
Corbeau freux,2022,11,6
Corneille mantelée,2017,0,11
Corneille noire,2023,301,273
Coucou gris,2022,66,57
Courlis cendré,2016,0,3
Crabier chevelu,2022,3,6
Cygne tuberculé,2023,25,20
Échasse blanche,2022,5,5
Effraie des clochers,2022,5,8
Élanion blanc,2019,1,10
Engoulevent d'Europe,2022,4,5
Épervier d'Europe,2022,47,55
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,254,217
Faisan de Colchide,2022,36,59
Faucon crécerelle,2022,184,459
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2022,1,3
Faucon hobereau,2022,20,31
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2023,756,342
Fauvette des jardins,2016,0,1
Fauvette grisette,2018,0,6
Fauvette mélanocéphale,2022,121,243
Fauvette passerinette,2022,10,10
Fauvette pitchou,2022,1,5
Foulque macroule,2023,75,107
Fuligule milouin,2022,1,1
Fuligule nyroca,2016,0,1
Gallinule poule-d'eau,2023,95,81
Geai des chênes,2022,202,188
Gobemouche gris,2022,6,2
Gobemouche noir,2022,16,39
Goéland brun,2017,0,1
Goéland cendré,2022,1,0
Goéland leucophée,2023,126,190
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2022,15,23
Grand Cormoran,2023,227,240
Grand-duc d'Europe,2022,3,8
Grande Aigrette,2023,101,265
Grèbe castagneux,2022,25,45
Grèbe huppé,2023,49,95
Grimpereau des jardins,2022,169,127
Grive draine,2022,34,17
Grive litorne,2021,9,27
Grive mauvis,2023,14,17
Grive musicienne,2022,66,76
Grosbec casse-noyaux,2022,8,42
Guêpier d'Europe,2022,196,249
Héron cendré,2023,328,416
Héron garde-boeufs,2022,101,148
Héron pourpré,2022,7,24
Hibou des marais,2019,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,46,82
Hirondelle de rivage,2022,32,26
Hirondelle de rochers,2022,21,31
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,68,115
Huppe fasciée,2022,67,88
Hypolaïs polyglotte,2022,71,48
Ibis falcinelle,2022,2,0
Linotte mélodieuse,2022,36,122
Loriot d'Europe,2022,112,108
Lusciniole à moustaches,2022,1,0
Marouette ponctuée,2019,2,0
Marouette poussin,2021,2,1
Martinet à ventre blanc,2021,4,14
