frname,lastobs,newcount,oldcount
Accenteur alpin,2022,51,218
Accenteur mouchet,2022,39,141
Aigle royal,2022,62,186
Alouette des champs,2021,30,35
Alouette lulu,2013,0,1
Autour des palombes,2022,9,8
Bécasse des bois,2020,1,2
Bec-croisé des sapins,2022,81,212
Bergeronnette des ruisseaux,2022,40,56
Bergeronnette grise,2022,64,225
Bondrée apivore,2021,11,25
Bouvreuil pivoine,2022,36,135
Bruant des roseaux,2012,0,1
Bruant fou,2022,36,105
Bruant jaune,2022,100,267
Bruant ortolan,2021,3,10
Bruant zizi,2013,0,1
Busard des roseaux,2022,1,3
Busard Saint-Martin,2015,0,2
Buse variable,2022,35,162
Caille des blés,2020,4,3
Canard colvert,2022,13,29
Canard souchet,2010,0,1
Cassenoix moucheté,2022,19,42
Chardonneret élégant,2022,114,327
Chevalier culblanc,2019,1,9
Chevalier guignette,2020,1,12
Chevalier sylvain,2020,1,0
Chevêchette d'Europe,2022,31,115
Chocard à bec jaune,2022,170,417
Choucas des tours,2022,7,26
Chouette de Tengmalm,2020,5,7
Chouette hulotte,2021,11,19
Cincle plongeur,2022,31,58
Circaète Jean-le-Blanc,2022,61,168
Corneille noire,2022,88,342
Coucou gris,2022,56,150
Crave à bec rouge,2022,60,127
Échasse blanche,2016,0,1
Épervier d'Europe,2022,16,54
Étourneau sansonnet,2022,3,3
Faisan de Colchide,2020,1,4
Faucon crécerelle,2022,63,165
Faucon hobereau,2019,1,1
Faucon pèlerin,2021,4,10
Fauvette à tête noire,2022,129,198
Fauvette babillarde,2021,23,33
Fauvette des jardins,2021,30,42
Fauvette grisette,2020,1,1
Foulque macroule,2010,0,1
Fuligule morillon,2009,0,1
Geai des chênes,2022,39,245
Gobemouche noir,2021,8,22
Goéland leucophée,2016,0,1
Grand Corbeau,2022,92,221
Grand-duc d'Europe,2020,17,37
Grèbe castagneux,2010,0,1
Grimpereau des bois,2022,40,141
Grimpereau des jardins,2022,5,10
Grive draine,2022,104,281
Grive litorne,2022,26,87
Grive mauvis,2010,0,2
Grive musicienne,2022,35,103
Grosbec casse-noyaux,2020,3,37
Guêpier d'Europe,2013,0,1
Héron cendré,2021,4,24
Héron pourpré,2022,1,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,46,83
Hirondelle de rochers,2022,50,118
Hirondelle rustique,2022,13,71
Huppe fasciée,2022,4,13
Labbe parasite,2014,0,2
Lagopède alpin,2021,14,86
Linotte mélodieuse,2021,63,181
Loriot d'Europe,2016,0,1
Martinet à ventre blanc,2021,14,22
Martinet noir,2021,28,50
Martin-pêcheur d'Europe,2008,0,1
Merle à plastron,2021,29,100
Merle noir,2022,82,318
Mésange à longue queue,2022,34,153
Mésange bleue,2022,58,242
Mésange boréale,2022,92,349
Mésange charbonnière,2022,125,490
Mésange huppée,2022,67,193
Mésange noire,2022,236,764
Mésange nonnette,2021,16,65
Milan noir,2022,2,11
Milan royal,2021,3,5
Moineau cisalpin,2021,1,9
Moineau domestique,2022,48,230
Moineau soulcie,2020,2,13
Monticole de roche,2021,9,35
Niverolle alpine,2022,44,179
Perdrix bartavelle,2021,1,39
Perdrix grise,2016,0,3
Perdrix rouge,2014,0,2
Pic épeiche,2022,69,175
Pic épeichette,2013,0,2
Pic noir,2022,35,71
Pic vert,2022,118,326
Pie bavarde,2022,108,498
Pie-grièche écorcheur,2021,48,101
Pigeon biset domestique,2014,0,3
Pigeon ramier,2022,24,49
Pinson des arbres,2022,240,648
Pinson du Nord,2021,7,8
Pipit des arbres,2021,108,209
Pipit farlouse,2015,0,2
Pipit spioncelle,2022,136,216
Pouillot de Bonelli,2022,78,149
Pouillot fitis,2020,3,7
Pouillot véloce,2022,95,273
Roitelet à triple bandeau,2022,25,59
Roitelet huppé,2022,18,69
Rougegorge familier,2022,119,362
Rougequeue à front blanc,2021,31,124
Rougequeue noir,2022,177,516
Rousserolle verderolle,2021,7,12
Sarcelle d'hiver,2010,0,1
Serin cini,2022,72,121
Sittelle torchepot,2022,45,179
Sizerin cabaret,2015,0,5
Sizerin flammé,2015,0,5
Tarier des prés,2021,96,148
Tarier pâtre,2022,4,4
Tarin des aulnes,2022,34,32
Tétras lyre,2022,35,253
Tichodrome échelette,2020,8,18
Torcol fourmilier,2022,8,59
Tourterelle des bois,2009,0,1
Tourterelle turque,2019,1,19
Traquet motteux,2021,145,264
Troglodyte mignon,2022,65,248
Vanneau huppé,2021,1,3
Vautour fauve,2021,112,237
Vautour moine,2021,5,7
Venturon montagnard,2021,15,48
Verdier d'Europe,2022,36,114
