frname,lastobs,newcount,oldcount
Accenteur alpin,2023,71,218
Accenteur mouchet,2023,56,141
Aigle royal,2023,74,186
Alouette des champs,2022,34,35
Alouette lulu,2013,0,1
Autour des palombes,2022,9,8
Bécasse des bois,2020,1,2
Bec-croisé des sapins,2023,94,212
Bergeronnette des ruisseaux,2022,51,56
Bergeronnette grise,2022,87,225
Bondrée apivore,2022,15,25
Bouvreuil pivoine,2022,39,135
Bruant des roseaux,2012,0,1
Bruant fou,2022,39,105
Bruant jaune,2022,153,267
Bruant ortolan,2022,4,10
Bruant zizi,2013,0,1
Busard des roseaux,2022,1,3
Busard Saint-Martin,2015,0,2
Buse variable,2022,42,162
Caille des blés,2022,6,3
Canard colvert,2022,20,29
Canard souchet,2010,0,1
Cassenoix moucheté,2022,21,42
Chardonneret élégant,2022,166,327
Chevalier culblanc,2019,1,9
Chevalier guignette,2020,1,12
Chevalier sylvain,2020,1,0
Chevêchette d'Europe,2023,40,115
Chocard à bec jaune,2023,232,417
Choucas des tours,2022,8,26
Chouette de Tengmalm,2020,5,7
Chouette hulotte,2022,12,19
Cincle plongeur,2022,36,58
Circaète Jean-le-Blanc,2022,82,167
Corneille noire,2023,110,342
Coucou gris,2022,73,150
Crave à bec rouge,2023,73,127
Échasse blanche,2016,0,1
Épervier d'Europe,2023,23,54
Étourneau sansonnet,2022,3,3
Faisan de Colchide,2020,1,4
Faucon crécerelle,2022,87,165
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,5,10
Fauvette à tête noire,2022,190,198
Fauvette babillarde,2022,36,33
Fauvette des jardins,2022,48,42
Fauvette grisette,2022,2,1
Foulque macroule,2010,0,1
Fuligule morillon,2009,0,1
Geai des chênes,2022,48,245
Gobemouche noir,2021,8,22
Goéland leucophée,2016,0,1
Grand Corbeau,2023,120,221
Grand-duc d'Europe,2020,17,37
Grèbe castagneux,2010,0,1
Grimpereau des bois,2023,47,141
Grimpereau des jardins,2022,8,10
Grive draine,2023,126,281
Grive litorne,2023,38,87
Grive mauvis,2010,0,2
Grive musicienne,2022,40,103
Grosbec casse-noyaux,2022,4,37
Guêpier d'Europe,2013,0,1
Héron cendré,2021,4,24
Héron pourpré,2022,1,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,61,83
Hirondelle de rochers,2022,58,118
Hirondelle rustique,2022,13,71
Huppe fasciée,2022,5,13
Labbe parasite,2014,0,2
Lagopède alpin,2022,18,86
Linotte mélodieuse,2022,84,181
Loriot d'Europe,2016,0,1
Martinet à ventre blanc,2022,19,22
Martinet noir,2022,41,50
Martin-pêcheur d'Europe,2008,0,1
Merle à plastron,2023,35,100
Merle noir,2023,104,318
Mésange à longue queue,2022,46,153
Mésange bleue,2023,68,242
Mésange boréale,2022,104,349
Mésange charbonnière,2023,158,490
Mésange huppée,2023,78,193
Mésange noire,2023,309,764
Mésange nonnette,2023,18,65
Milan noir,2022,4,11
Milan royal,2021,3,5
Moineau cisalpin,2021,1,9
Moineau domestique,2023,74,230
Moineau soulcie,2022,7,13
Monticole de roche,2022,13,35
Niverolle alpine,2023,58,179
Perdrix bartavelle,2022,4,39
Perdrix grise,2016,0,3
Perdrix rouge,2014,0,2
Pic épeiche,2022,75,175
Pic épeichette,2022,1,2
Pic noir,2023,44,71
Pic vert,2023,156,326
Pie bavarde,2023,147,498
Pie-grièche écorcheur,2022,75,101
Pigeon biset domestique,2014,0,3
Pigeon ramier,2022,31,49
Pinson des arbres,2022,306,648
Pinson du Nord,2023,12,8
Pipit des arbres,2022,140,209
Pipit farlouse,2015,0,2
Pipit spioncelle,2022,186,216
Pouillot de Bonelli,2022,105,149
Pouillot fitis,2020,3,7
Pouillot véloce,2022,163,273
Roitelet à triple bandeau,2022,29,59
Roitelet huppé,2022,22,69
Rougegorge familier,2023,175,362
Rougequeue à front blanc,2022,38,124
Rougequeue noir,2022,242,516
Rousserolle verderolle,2022,9,12
Sarcelle d'hiver,2010,0,1
Serin cini,2022,96,121
Sittelle torchepot,2023,56,179
Sizerin cabaret,2015,0,5
Sizerin flammé,2015,0,5
Tarier des prés,2022,145,148
Tarier pâtre,2022,6,4
Tarin des aulnes,2023,40,32
Tétras lyre,2022,45,253
Tichodrome échelette,2020,8,18
Torcol fourmilier,2022,12,59
Tourterelle des bois,2009,0,1
Tourterelle turque,2019,1,19
Traquet motteux,2022,214,264
Troglodyte mignon,2022,83,248
Vanneau huppé,2021,1,3
Vautour fauve,2022,140,237
Vautour moine,2021,5,7
Venturon montagnard,2022,24,48
Verdier d'Europe,2022,50,114
