frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2085,2943
Aigrette garzette,2017,0,2
Alouette des champs,2022,24,81
Alouette lulu,2022,7,25
Autour des palombes,2011,0,1
Avocette élégante,2016,0,2
Bécasseau maubèche,2013,0,1
Bécasse des bois,2021,4,40
Bécassine des marais,2021,2,8
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,792,1144
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,344,772
Bergeronnette printanière,2022,14,55
Bernache du Canada,2022,652,1328
Bernache nonnette,2022,52,57
Bihoreau gris,2017,0,3
Blongios nain,2022,31,43
Bondrée apivore,2022,1,16
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2022,9,263
Bruant des roseaux,2022,141,404
Bruant fou,2018,0,1
Bruant jaune,2021,2,10
Bruant ortolan,2018,0,1
Bruant zizi,2018,0,92
Busard des roseaux,2022,2,5
Busard Saint-Martin,2018,0,2
Buse variable,2022,74,114
Butor étoilé,2022,12,112
Calopsitte élégante,2020,8,11
Canard à collier noir,2012,0,55
Canard carolin,2021,9,8
Canard chipeau,2021,12,144
Canard colvert,2023,2351,3243
Canard mandarin,2022,25,31
Canard pilet,2021,1,3
Canard siffleur,2017,0,14
Canard souchet,2022,10,94
Chardonneret élégant,2022,633,1303
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2022,8,6
Chevalier guignette,2022,99,185
Choucas des tours,2022,39,80
Chouette hulotte,2022,38,181
Cigogne blanche,2022,8,35
Cigogne noire,2020,1,1
Cincle plongeur,2010,0,2
Corbeau freux,2022,11,77
Corneille noire,2023,4210,5271
Coucou gris,2016,0,6
Courlis corlieu,2012,0,1
Cygne noir,2022,80,207
Cygne tuberculé,2023,765,1851
Dendrocygne fauve,2017,0,8
Échasse blanche,2022,1,0
Effraie des clochers,2020,1,14
Eider à duvet,2012,0,20
Élanion blanc,2021,1,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,170,745
Érismature rousse,2019,1,0
Étourneau sansonnet,2023,3143,4106
Faisan de Colchide,2022,22,160
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,443,1623
Faucon hobereau,2022,32,147
Faucon pèlerin,2022,140,1033
Fauvette à tête noire,2022,1817,2159
Fauvette babillarde,2022,14,48
Fauvette des jardins,2022,53,148
Fauvette grisette,2022,201,504
Foulque macroule,2022,693,1527
Fuligule milouin,2022,56,539
Fuligule milouinan,2016,0,69
Fuligule morillon,2022,19,416
Fuligule nyroca,2022,2,19
Gallinule poule-d'eau,2023,2127,2636
Garrot à oeil d'or,2017,0,152
Geai des chênes,2023,1471,2606
Gobemouche gris,2022,34,113
Gobemouche noir,2022,75,200
Goéland argenté,2022,487,1144
Goéland brun,2022,243,300
Goéland cendré,2020,3,72
Goéland leucophée,2022,121,283
Goéland pontique,2022,16,49
Gorgebleue à miroir,2022,8,78
Grand Cormoran,2023,1120,2435
Grande Aigrette,2022,10,119
Grèbe à cou noir,2019,2,2
Grèbe castagneux,2022,73,486
Grèbe huppé,2022,457,1467
Grèbe jougris,2013,0,7
Grimpereau des jardins,2022,1158,2695
Grive draine,2022,140,1191
Grive litorne,2022,12,182
Grive mauvis,2023,267,484
Grive musicienne,2023,705,1197
Grosbec casse-noyaux,2022,17,115
Guifette moustac,2021,1,0
Guifette noire,2021,2,0
Harle bièvre,2022,78,71
Harle piette,2012,0,20
Héron cendré,2023,797,1795
Héron pourpré,2022,2,1
Hibou des marais,2022,1,7
Hibou moyen-duc,2019,1,42
Hirondelle de fenêtre,2022,251,719
Hirondelle de rivage,2022,48,192
Hirondelle rustique,2022,206,400
Huppe fasciée,2022,4,17
Hypolaïs ictérine,2015,0,4
Hypolaïs polyglotte,2022,66,210
Labbe parasite,2020,1,1
Linotte mélodieuse,2022,15,118
Locustelle tachetée,2021,1,0
Loriot d'Europe,2019,1,7
Macreuse brune,2012,0,37
Macreuse noire,2012,0,1
Martinet noir,2022,980,1595
Martin-pêcheur d'Europe,2022,271,754
Merle à plastron,2022,2,4
Merle noir,2023,4247,5610
Mésange à longue queue,2022,893,1781
Mésange bleue,2023,3746,4916
Mésange charbonnière,2023,5229,5927
Mésange huppée,2022,100,691
Mésange noire,2022,93,290
Mésange nonnette,2022,169,535
Milan noir,2021,7,12
Milan royal,2022,8,14
Moineau domestique,2023,2812,4396
Moineau friquet,2022,5,220
Mouette mélanocéphale,2022,12,36
