frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2300,2943
Aigrette garzette,2017,0,2
Alouette des champs,2022,26,81
Alouette lulu,2022,9,25
Autour des palombes,2011,0,1
Avocette élégante,2016,0,2
Bécasseau maubèche,2013,0,1
Bécasse des bois,2021,4,40
Bécassine des marais,2021,2,8
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,853,1144
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,361,772
Bergeronnette printanière,2022,14,55
Bernache du Canada,2023,731,1328
Bernache nonnette,2023,62,57
Bihoreau gris,2017,0,3
Blongios nain,2022,31,43
Bondrée apivore,2022,1,16
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2022,9,263
Bruant des roseaux,2023,151,404
Bruant fou,2018,0,1
Bruant jaune,2021,2,10
Bruant ortolan,2018,0,1
Bruant zizi,2018,0,92
Busard des roseaux,2022,2,5
Busard Saint-Martin,2018,0,2
Buse variable,2023,86,114
Butor étoilé,2022,12,112
Calopsitte élégante,2020,8,11
Canard à collier noir,2012,0,55
Canard carolin,2021,9,8
Canard chipeau,2023,13,144
Canard colvert,2023,2593,3243
Canard mandarin,2023,27,31
Canard pilet,2021,1,3
Canard siffleur,2017,0,14
Canard souchet,2023,13,94
Chardonneret élégant,2023,719,1303
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2022,8,6
Chevalier guignette,2023,100,185
Choucas des tours,2023,49,80
Chouette hulotte,2023,42,182
Cigogne blanche,2022,8,35
Cigogne noire,2020,1,1
Cincle plongeur,2010,0,2
Corbeau freux,2022,11,77
Corneille noire,2023,4686,5271
Coucou gris,2016,0,6
Courlis corlieu,2012,0,1
Cygne noir,2023,101,207
Cygne tuberculé,2023,828,1851
Dendrocygne fauve,2017,0,8
Échasse blanche,2022,1,0
Effraie des clochers,2020,1,14
Eider à duvet,2012,0,20
Élanion blanc,2021,1,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,190,745
Érismature rousse,2019,1,0
Étourneau sansonnet,2023,3456,4106
Faisan de Colchide,2023,23,160
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,502,1623
Faucon hobereau,2022,32,147
Faucon pèlerin,2023,149,1033
Fauvette à tête noire,2023,1843,2159
Fauvette babillarde,2022,14,48
Fauvette des jardins,2022,53,148
Fauvette grisette,2022,201,504
Foulque macroule,2023,771,1527
Fuligule milouin,2022,56,539
Fuligule milouinan,2016,0,69
Fuligule morillon,2023,23,416
Fuligule nyroca,2022,2,19
Gallinule poule-d'eau,2023,2354,2636
Garrot à oeil d'or,2017,0,152
Geai des chênes,2023,1590,2606
Gobemouche gris,2022,34,113
Gobemouche noir,2022,76,200
Goéland argenté,2023,556,1144
Goéland brun,2023,267,300
Goéland cendré,2020,3,72
Goéland leucophée,2023,126,283
Goéland pontique,2022,16,49
Gorgebleue à miroir,2022,8,78
Grand Cormoran,2023,1262,2435
Grande Aigrette,2023,11,119
Grèbe à cou noir,2019,2,2
Grèbe castagneux,2023,80,486
Grèbe huppé,2023,499,1467
Grèbe jougris,2013,0,7
Grimpereau des jardins,2023,1316,2695
Grive draine,2023,156,1191
Grive litorne,2022,13,182
Grive mauvis,2023,345,484
Grive musicienne,2023,775,1197
Grosbec casse-noyaux,2023,23,115
Guifette moustac,2021,1,0
Guifette noire,2021,2,0
Harle bièvre,2022,78,71
Harle piette,2012,0,20
Héron cendré,2023,880,1795
Héron pourpré,2022,2,1
Hibou des marais,2022,1,7
Hibou moyen-duc,2019,1,42
Hirondelle de fenêtre,2022,251,719
Hirondelle de rivage,2022,48,192
Hirondelle rustique,2022,206,400
Huppe fasciée,2022,4,17
Hypolaïs ictérine,2015,0,4
Hypolaïs polyglotte,2022,66,210
Labbe parasite,2020,1,1
Linotte mélodieuse,2022,16,118
Locustelle tachetée,2021,1,0
Loriot d'Europe,2019,1,7
Macreuse brune,2012,0,37
Macreuse noire,2012,0,1
Martinet noir,2022,980,1595
Martin-pêcheur d'Europe,2023,290,754
Merle à plastron,2022,2,4
Merle noir,2023,4691,5610
Mésange à longue queue,2023,1008,1781
