frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2025,2943
Aigrette garzette,2017,0,2
Alouette des champs,2022,20,81
Alouette lulu,2022,5,25
Autour des palombes,2011,0,1
Avocette élégante,2016,0,2
Bécasseau maubèche,2013,0,1
Bécasse des bois,2021,4,40
Bécassine des marais,2021,2,8
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,746,1144
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,337,772
Bergeronnette printanière,2022,14,55
Bernache du Canada,2022,632,1328
Bernache nonnette,2022,52,57
Bihoreau gris,2017,0,3
Blongios nain,2022,31,43
Bondrée apivore,2022,1,16
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2022,9,263
Bruant des roseaux,2022,138,404
Bruant fou,2018,0,1
Bruant jaune,2021,2,10
Bruant ortolan,2018,0,1
Bruant zizi,2018,0,92
Busard des roseaux,2022,2,5
Busard Saint-Martin,2018,0,2
Buse variable,2022,68,114
Butor étoilé,2022,11,112
Calopsitte élégante,2020,8,11
Canard à collier noir,2012,0,55
Canard carolin,2021,9,8
Canard chipeau,2021,12,144
Canard colvert,2022,2247,3243
Canard mandarin,2022,25,31
Canard pilet,2021,1,3
Canard siffleur,2017,0,14
Canard souchet,2022,9,94
Chardonneret élégant,2022,603,1303
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2022,8,6
Chevalier guignette,2022,99,185
Choucas des tours,2022,36,80
Chouette hulotte,2022,38,181
Cigogne blanche,2022,8,35
Cigogne noire,2020,1,1
Cincle plongeur,2010,0,2
Corbeau freux,2022,11,77
Corneille noire,2022,4006,5271
Coucou gris,2016,0,6
Courlis corlieu,2012,0,1
Cygne noir,2022,75,207
Cygne tuberculé,2022,743,1851
Dendrocygne fauve,2017,0,8
Échasse blanche,2022,1,0
Effraie des clochers,2020,1,14
Eider à duvet,2012,0,20
Élanion blanc,2021,1,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,161,745
Érismature rousse,2019,1,0
Étourneau sansonnet,2022,3028,4106
Faisan de Colchide,2022,22,160
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,423,1623
Faucon hobereau,2022,32,147
Faucon pèlerin,2022,136,1033
Fauvette à tête noire,2022,1803,2159
Fauvette babillarde,2022,14,48
Fauvette des jardins,2022,53,148
Fauvette grisette,2022,201,504
Foulque macroule,2022,665,1527
Fuligule milouin,2022,55,539
Fuligule milouinan,2016,0,69
Fuligule morillon,2021,15,416
Fuligule nyroca,2022,2,19
Gallinule poule-d'eau,2022,2018,2636
Garrot à oeil d'or,2017,0,152
Geai des chênes,2022,1410,2606
Gobemouche gris,2022,34,113
Gobemouche noir,2022,75,200
Goéland argenté,2022,467,1144
Goéland brun,2022,239,300
Goéland cendré,2020,3,72
Goéland leucophée,2022,120,283
Goéland pontique,2022,16,49
Gorgebleue à miroir,2022,8,78
Grand Cormoran,2022,1046,2435
Grande Aigrette,2022,7,119
Grèbe à cou noir,2019,2,2
Grèbe castagneux,2022,71,486
Grèbe huppé,2022,443,1467
Grèbe jougris,2013,0,7
Grimpereau des jardins,2022,1098,2695
Grive draine,2022,135,1191
Grive litorne,2021,10,182
Grive mauvis,2022,253,484
Grive musicienne,2022,686,1197
Grosbec casse-noyaux,2022,17,115
Guifette moustac,2021,1,0
Guifette noire,2021,2,0
Harle bièvre,2022,78,71
Harle piette,2012,0,20
Héron cendré,2022,757,1795
Héron pourpré,2022,2,1
Hibou des marais,2017,0,7
Hibou moyen-duc,2019,1,42
Hirondelle de fenêtre,2022,251,719
Hirondelle de rivage,2022,48,192
Hirondelle rustique,2022,206,400
Huppe fasciée,2022,4,17
Hypolaïs ictérine,2015,0,4
Hypolaïs polyglotte,2022,66,210
Labbe parasite,2020,1,1
Linotte mélodieuse,2021,14,118
Locustelle tachetée,2021,1,0
Loriot d'Europe,2019,1,7
Macreuse brune,2012,0,37
Macreuse noire,2012,0,1
Martinet noir,2022,980,1595
Martin-pêcheur d'Europe,2022,253,754
Merle à plastron,2019,1,4
Merle noir,2022,4102,5610
Mésange à longue queue,2022,859,1781
Mésange bleue,2022,3551,4916
Mésange charbonnière,2022,5013,5927
Mésange huppée,2022,92,691
Mésange noire,2022,93,290
Mésange nonnette,2022,161,535
Milan noir,2021,7,12
Milan royal,2022,7,14
Moineau domestique,2022,2734,4396
Moineau friquet,2022,5,220
Mouette mélanocéphale,2022,12,36
Mouette pygmée,2021,4,1
Mouette rieuse,2022,1952,3399
Nette rousse,2022,187,348
Oedicnème criard,2018,0,1
Oie à tête barrée,2022,111,197
Oie cendrée,2022,48,21
Ouette d'Egypte,2020,1,11
Paon bleu,2022,36,58
Perruche à collier,2022,3479,3583
Perruche ondulée,2021,3,2
Petit Gravelot,2020,1,19
Phragmite des joncs,2022,27,26
Pic épeiche,2022,541,1275
Pic épeichette,2022,62,335
Pic mar,2022,93,160
Pic noir,2022,50,91
Pic vert,2022,1288,2423
Pie bavarde,2022,4173,5272
Pie-grièche écorcheur,2022,3,11
Pigeon biset domestique,2022,3617,4293
Pigeon colombin,2022,932,854
Pigeon ramier,2022,4824,5582
Pinson des arbres,2022,2290,3297
Pinson du Nord,2022,33,73
Pipit des arbres,2021,9,49
Pipit farlouse,2022,22,129
Pipit rousseline,2015,0,1
Pipit spioncelle,2018,0,6
Pluvier doré,2020,2,3
Pouillot à grands sourcils,2018,0,3
Pouillot de Bonelli,2019,1,4
Pouillot fitis,2022,139,288
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,1371,2446
Râle d'eau,2022,6,148
Rémiz penduline,2021,3,0
Roitelet à triple bandeau,2022,151,447
Roitelet huppé,2022,451,1311
Rossignol philomèle,2022,18,28
Rougegorge familier,2022,3104,4004
Rougequeue à front blanc,2022,33,116
Rougequeue noir,2022,608,1068
Rousserolle effarvatte,2022,177,221
Rousserolle verderolle,2021,1,4
Sarcelle d'été,2019,1,5
Sarcelle d'hiver,2022,5,20
Serin cini,2022,113,510
Sittelle torchepot,2022,170,627
Sizerin cabaret,2020,2,34
Sizerin flammé,2020,2,67
Sterne caugek,2017,0,6
Sterne naine,2021,1,5
Sterne pierregarin,2022,322,584
Tadorne casarca,2022,27,278
Tadorne de Belon,2019,1,14
Tarier des prés,2022,5,23
Tarier pâtre,2018,0,37
Tarin des aulnes,2022,45,294
Torcol fourmilier,2021,11,84
Tourterelle des bois,2018,0,15
Tourterelle rieuse,2019,1,1
Tourterelle turque,2022,689,809
Traquet motteux,2019,2,20
Troglodyte mignon,2022,2460,3623
Vanneau huppé,2022,4,15
Verdier d'Europe,2022,585,1596
