frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,16
Aigle botté,2021,9,4
Aigrette garzette,2023,36,43
Alouette des champs,2022,11,44
Alouette lulu,2023,163,170
Autour des palombes,2019,1,0
Bécasse des bois,2015,0,1
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,22,25
Bergeronnette grise,2023,73,139
Bergeronnette printanière,2021,5,2
Bihoreau gris,2022,2,0
Bondrée apivore,2023,15,24
Bouscarle de Cetti,2022,42,45
Bruant des roseaux,2020,3,7
Bruant fou,2021,1,0
Bruant ortolan,2020,2,2
Bruant proyer,2023,23,40
Bruant zizi,2023,126,253
Busard cendré,2022,21,59
Busard des roseaux,2023,5,11
Busard Saint-Martin,2022,24,9
Buse variable,2023,266,571
Canard colvert,2023,8,5
Chardonneret élégant,2023,162,269
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,8,0
Chevalier guignette,2023,5,3
Chevalier sylvain,2023,4,0
Chevêche d'Athéna,2022,23,28
Choucas des tours,2023,109,216
Chouette hulotte,2023,8,23
Cigogne blanche,2023,18,17
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,33,54
Cisticole des joncs,2023,122,164
Cochevis huppé,2023,25,53
Corneille noire,2023,68,84
Coucou geai,2023,64,64
Coucou gris,2023,9,23
Crabier chevelu,2020,1,0
Échasse blanche,2023,13,52
Effraie des clochers,2023,4,5
Élanion blanc,2019,2,0
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2023,35,31
Étourneau sansonnet,2023,195,253
Faisan de Colchide,2023,4,9
Faucon crécerelle,2023,164,334
Faucon crécerellette,2022,30,18
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2022,5,1
Faucon hobereau,2022,8,7
Faucon kobez,2020,1,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,106,142
Fauvette des jardins,2016,0,1
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2023,249,295
Fauvette orphée,2020,5,3
Fauvette passerinette,2021,6,14
Fauvette pitchou,2021,6,14
Flamant rose,2021,1,0
Gallinule poule-d'eau,2023,7,6
Geai des chênes,2022,45,90
Glaréole à collier,2019,1,1
Gobemouche gris,2022,4,5
Gobemouche noir,2022,25,72
Goéland leucophée,2023,36,59
Grand Cormoran,2023,27,12
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2018,0,3
Grand Gravelot,2020,1,0
Grèbe castagneux,2019,1,1
Grèbe huppé,2021,2,0
Grimpereau des jardins,2022,62,47
Grive draine,2021,3,2
Grive litorne,2020,2,1
Grive musicienne,2021,27,35
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2023,100,193
Héron cendré,2023,61,60
Héron garde-boeufs,2023,48,63
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2023,44,97
Hirondelle de rivage,2021,1,12
Hirondelle de rochers,2019,1,2
Hirondelle rousseline,2022,1,3
Hirondelle rustique,2023,75,102
Huppe fasciée,2023,191,300
Hypolaïs polyglotte,2023,37,29
Ibis falcinelle,2023,45,8
Linotte mélodieuse,2023,74,74
Loriot d'Europe,2023,113,198
Martinet à ventre blanc,2018,0,2
Martinet noir,2023,65,86
Martin-pêcheur d'Europe,2022,25,44
Merle noir,2023,44,182
Mésange à longue queue,2022,79,114
Mésange bleue,2022,55,159
Mésange charbonnière,2023,187,364
Mésange huppée,2020,2,1
Mésange noire,2022,4,10
Milan noir,2023,171,163
Milan royal,2022,14,17
Moineau domestique,2023,112,214
Moineau friquet,2023,16,23
Moineau soulcie,2023,32,31
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2023,1,7
Oedicnème criard,2023,45,63
Outarde canepetière,2023,337,648
Paon bleu,2023,1,0
Perdrix rouge,2023,76,153
Petit-duc scops,2022,11,43
Petit Gravelot,2023,9,4
Pic épeiche,2021,2,4
Pic épeichette,2023,44,48
Pic vert,2023,23,22
Pie bavarde,2023,188,302
Pie-grièche à tête rousse,2023,31,89
Pie-grièche écorcheur,2020,1,4
Pie-grièche grise,2011,0,1
Pie-grièche méridionale,2023,7,15
Pigeon biset domestique,2023,13,21
Pigeon colombin,2023,1,3
Pigeon ramier,2023,159,223
Pinson des arbres,2023,80,170
Pinson du Nord,2022,1,0
Pipit des arbres,2020,2,2
Pipit farlouse,2021,21,10
Pipit rousseline,2021,9,30
Pipit spioncelle,2009,0,2
Pluvier doré,2022,1,3
Pouillot de Bonelli,2022,9,4
Pouillot fitis,2021,7,5
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,24,79
Roitelet à triple bandeau,2022,34,59
Roitelet huppé,2020,1,23
Rollier d'Europe,2023,65,115
Rossignol philomèle,2023,236,365
Rougegorge familier,2023,185,284
Rougequeue à front blanc,2022,125,112
Rougequeue noir,2023,141,340
Rousserolle effarvatte,2021,1,2
Sarcelle d'hiver,2012,0,1
Serin cini,2023,327,531
Sterne hansel,2015,0,1
Sterne pierregarin,2016,0,1
Tadorne de Belon,2023,13,5
Tarier des prés,2021,4,1
Tarier pâtre,2022,28,37
Tarin des aulnes,2020,1,5
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,61,64
Tourterelle turque,2023,115,228
Traquet motteux,2022,6,4
Troglodyte mignon,2021,3,14
Vanneau huppé,2022,2,7
Vautour fauve,2018,0,1
Verdier d'Europe,2023,88,216
