frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,16
Aigle botté,2021,9,4
Aigrette garzette,2023,41,43
Alouette des champs,2022,11,44
Alouette lulu,2023,190,170
Autour des palombes,2019,1,0
Bécasse des bois,2015,0,1
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,26,25
Bergeronnette grise,2023,85,139
Bergeronnette printanière,2021,5,2
Bihoreau gris,2022,2,0
Bondrée apivore,2023,17,24
Bouscarle de Cetti,2023,49,45
Bruant des roseaux,2020,3,7
Bruant fou,2021,1,0
Bruant ortolan,2020,2,2
Bruant proyer,2023,23,40
Bruant zizi,2023,130,253
Busard cendré,2022,21,59
Busard des roseaux,2023,5,11
Busard Saint-Martin,2022,24,9
Buse variable,2023,287,571
Canard colvert,2023,10,5
Chardonneret élégant,2023,190,269
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,8,0
Chevalier guignette,2023,5,3
Chevalier sylvain,2023,4,0
Chevêche d'Athéna,2023,27,28
Choucas des tours,2023,129,216
Chouette hulotte,2023,9,23
Cigogne blanche,2023,21,17
Cigogne noire,2023,2,4
Circaète Jean-le-Blanc,2023,38,54
Cisticole des joncs,2023,147,164
Cochevis huppé,2023,42,53
Corneille noire,2023,71,84
Coucou geai,2023,64,64
Coucou gris,2023,9,23
Crabier chevelu,2023,2,0
Échasse blanche,2023,13,52
Effraie des clochers,2023,5,5
Élanion blanc,2019,2,0
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2023,35,31
Étourneau sansonnet,2023,225,253
Faisan de Colchide,2023,4,9
Faucon crécerelle,2023,181,334
Faucon crécerellette,2023,32,18
Faucon d'Éléonore,2023,1,1
Faucon émerillon,2022,5,1
Faucon hobereau,2022,8,7
Faucon kobez,2020,1,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,119,142
Fauvette des Balkans (ssp. cantillans),2023,7,14
Fauvette des jardins,2016,0,1
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2023,306,295
Fauvette orphée,2020,5,3
Fauvette pitchou,2021,6,14
Flamant rose,2021,1,0
Gallinule poule-d'eau,2023,7,6
Geai des chênes,2023,49,90
Glaréole à collier,2019,1,1
Gobemouche gris,2023,5,5
Gobemouche noir,2023,27,72
Goéland leucophée,2023,40,59
Grand Cormoran,2023,31,12
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2018,0,3
Grand Gravelot,2020,1,0
Grèbe castagneux,2019,1,1
Grèbe huppé,2021,2,0
Grimpereau des jardins,2023,85,47
Grive draine,2021,3,2
Grive litorne,2020,2,1
Grive musicienne,2023,29,35
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2023,114,193
Héron cendré,2023,67,60
Héron garde-boeufs,2023,51,63
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2023,57,97
Hirondelle de rivage,2021,1,12
Hirondelle de rochers,2019,1,2
Hirondelle rousseline,2022,1,3
Hirondelle rustique,2023,100,102
Huppe fasciée,2023,217,300
Hypolaïs polyglotte,2023,39,29
Ibis falcinelle,2023,46,8
Linotte mélodieuse,2023,103,74
Loriot d'Europe,2023,121,198
Martinet à ventre blanc,2018,0,2
Martinet noir,2023,86,86
Martin-pêcheur d'Europe,2023,28,44
Merle noir,2023,54,182
Mésange à longue queue,2023,96,114
Mésange bleue,2023,59,159
Mésange charbonnière,2023,217,364
Mésange huppée,2020,2,1
Mésange noire,2022,4,10
Milan noir,2023,191,163
Milan royal,2023,15,17
Moineau domestique,2023,147,214
Moineau friquet,2023,20,23
Moineau soulcie,2023,40,31
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2023,1,7
Oedicnème criard,2023,47,63
Outarde canepetière,2023,365,648
Paon bleu,2023,1,0
Perdrix rouge,2023,82,153
Petit-duc scops,2022,11,43
Petit Gravelot,2023,12,4
Pic épeiche,2021,2,4
Pic épeichette,2023,53,48
Pic vert,2023,23,22
Pie bavarde,2023,207,302
Pie-grièche à tête rousse,2023,33,89
Pie-grièche écorcheur,2020,1,4
Pie-grièche grise (L.e.excubitor),2011,0,1
Pie-grièche méridionale,2023,7,15
Pigeon biset domestique,2023,15,21
Pigeon colombin,2023,1,3
Pigeon ramier,2023,187,223
Pinson des arbres,2023,81,170
Pinson du Nord,2022,1,0
Pipit des arbres,2020,2,2
Pipit farlouse,2021,21,10
Pipit rousseline,2023,10,30
Pipit spioncelle,2009,0,2
Pluvier doré,2022,1,3
Pouillot de Bonelli,2022,9,4
Pouillot fitis,2021,7,5
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,25,79
Roitelet à triple bandeau,2023,39,59
Roitelet huppé,2020,1,23
Rollier d'Europe,2023,79,115
Rossignol philomèle,2023,258,365
Rougegorge familier,2023,188,284
Rougequeue à front blanc,2023,147,112
Rougequeue noir,2023,156,340
Rousserolle effarvatte,2021,1,2
Sarcelle d'hiver,2012,0,1
Serin cini,2023,366,531
Sterne hansel,2015,0,1
Sterne pierregarin,2016,0,1
Tadorne de Belon,2023,13,5
Tarier des prés,2021,4,1
Tarier pâtre,2023,32,37
Tarin des aulnes,2020,1,5
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,66,64
Tourterelle turque,2023,131,228
Traquet motteux,2023,7,4
Troglodyte mignon,2023,4,14
Vanneau huppé,2022,2,7
Vautour fauve,2018,0,1
Verdier d'Europe,2023,101,216
