frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,16
Aigle botté,2021,9,4
Aigrette garzette,2022,23,43
Alouette des champs,2021,10,43
Alouette lulu,2021,126,168
Autour des palombes,2019,1,0
Bécasse des bois,2015,0,1
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2021,17,25
Bergeronnette grise,2022,51,139
Bergeronnette printanière,2021,5,2
Bihoreau gris,2020,1,0
Bondrée apivore,2021,12,23
Bouscarle de Cetti,2021,25,45
Bruant des roseaux,2020,2,7
Bruant fou,2021,1,0
Bruant ortolan,2020,2,2
Bruant proyer,2022,16,40
Bruant zizi,2021,110,253
Busard cendré,2021,18,55
Busard des roseaux,2021,3,11
Busard Saint-Martin,2022,23,9
Buse variable,2022,198,571
Canard colvert,2019,2,5
Chardonneret élégant,2022,133,269
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,7,0
Chevalier guignette,2021,3,3
Chevêche d'Athéna,2022,16,28
Choucas des tours,2022,85,216
Chouette hulotte,2020,6,23
Cigogne blanche,2021,13,17
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,28,53
Cisticole des joncs,2021,96,164
Cochevis huppé,2022,15,53
Corneille noire,2022,53,84
Coucou geai,2022,51,61
Coucou gris,2020,8,23
Crabier chevelu,2020,1,0
Échasse blanche,2021,7,52
Effraie des clochers,2022,3,5
Élanion blanc,2019,2,0
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2022,32,31
Étourneau sansonnet,2022,147,253
Faisan de Colchide,2021,2,8
Faucon crécerelle,2021,137,334
Faucon crécerellette,2022,27,18
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2022,4,1
Faucon hobereau,2020,6,7
Faucon kobez,2020,1,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2021,89,142
Fauvette des jardins,2016,0,1
Fauvette grisette,2020,1,2
Fauvette mélanocéphale,2022,211,295
Fauvette orphée,2020,3,3
Fauvette passerinette,2021,6,14
Fauvette pitchou,2021,6,14
Flamant rose,2021,1,0
Gallinule poule-d'eau,2020,2,6
Geai des chênes,2022,39,90
Glaréole à collier,2019,1,1
Gobemouche gris,2021,3,5
Gobemouche noir,2021,18,72
Goéland leucophée,2022,23,59
Grand Cormoran,2022,15,12
Grand-duc d'Europe,2020,2,5
Grande Aigrette,2018,0,3
Grand Gravelot,2020,1,0
Grèbe castagneux,2019,1,1
Grèbe huppé,2021,2,0
Grimpereau des jardins,2021,47,47
Grive draine,2021,3,2
Grive litorne,2020,1,1
Grive musicienne,2021,27,35
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2021,82,192
Héron cendré,2022,36,60
Héron garde-boeufs,2021,29,63
Hibou moyen-duc,2022,7,12
Hirondelle de fenêtre,2022,37,97
Hirondelle de rivage,2021,1,12
Hirondelle de rochers,2019,1,2
Hirondelle rousseline,2018,0,3
Hirondelle rustique,2022,64,102
Huppe fasciée,2021,149,298
Hypolaïs polyglotte,2021,27,29
Ibis falcinelle,2021,28,8
Linotte mélodieuse,2022,63,74
Loriot d'Europe,2021,79,197
Martinet à ventre blanc,2018,0,2
Martinet noir,2021,51,86
Martin-pêcheur d'Europe,2022,17,43
Merle noir,2021,35,182
Mésange à longue queue,2021,66,114
Mésange bleue,2022,45,159
Mésange charbonnière,2022,156,364
Mésange huppée,2020,2,1
Mésange noire,2020,1,10
Milan noir,2022,135,162
Milan royal,2022,14,17
Moineau domestique,2021,81,214
Moineau friquet,2022,11,23
Moineau soulcie,2022,26,31
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2016,0,7
Oedicnème criard,2022,26,60
Outarde canepetière,2022,179,487
Perdrix rouge,2022,61,149
Petit-duc scops,2021,9,43
Petit Gravelot,2019,5,4
Pic épeiche,2021,2,4
Pic épeichette,2022,36,48
Pic vert,2022,21,22
Pie bavarde,2022,150,302
Pie-grièche à tête rousse,2021,26,89
Pie-grièche écorcheur,2020,1,4
Pie-grièche grise,2011,0,1
Pie-grièche méridionale,2020,4,15
Pigeon biset domestique,2021,9,21
Pigeon colombin,2012,0,2
Pigeon ramier,2022,131,223
Pinson des arbres,2022,71,170
Pipit des arbres,2020,2,2
Pipit farlouse,2021,21,10
Pipit rousseline,2021,5,28
Pipit spioncelle,2009,0,1
Pluvier doré,2022,1,3
Pouillot de Bonelli,2021,8,4
Pouillot fitis,2021,7,5
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,23,79
Roitelet à triple bandeau,2021,28,59
Roitelet huppé,2020,1,23
Rollier d'Europe,2021,43,111
Rossignol philomèle,2021,188,365
Rougegorge familier,2022,153,284
Rougequeue à front blanc,2021,108,112
Rougequeue noir,2022,112,340
Rousserolle effarvatte,2021,1,2
Sarcelle d'hiver,2012,0,1
Serin cini,2021,247,530
Sterne hansel,2015,0,1
Sterne pierregarin,2016,0,1
Tadorne de Belon,2021,6,5
Tarier des prés,2021,4,1
Tarier pâtre,2022,23,37
Tarin des aulnes,2020,1,5
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,44,64
Tourterelle turque,2022,92,228
Traquet motteux,2021,5,4
Troglodyte mignon,2021,3,14
Vanneau huppé,2022,2,6
Vautour fauve,2018,0,1
Verdier d'Europe,2021,66,216
