frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,3
Aigrette garzette,2019,2,0
Alouette des champs,2022,11,0
Alouette lulu,2020,3,0
Autour des palombes,2021,6,1
Barge rousse,2019,2,0
Bécasse des bois,2022,15,5
Bec-croisé des sapins,2021,16,3
Bergeronnette des ruisseaux,2022,6,1
Bergeronnette grise,2022,16,1
Bernache du Canada,2022,1,0
Bondrée apivore,2020,3,2
Bouvreuil pivoine,2022,19,3
Bruant des roseaux,2020,1,0
Bruant jaune,2022,15,1
Bruant proyer,2019,2,0
Bruant zizi,2022,6,0
Busard Saint-Martin,2022,7,1
Buse variable,2022,145,16
Canard colvert,2022,13,0
Chardonneret élégant,2022,21,4
Chevalier guignette,2020,1,0
Choucas des tours,2021,7,0
Chouette hulotte,2021,15,4
Cigogne blanche,2021,1,0
Cigogne noire,2009,0,1
Corbeau freux,2022,6,0
Corneille noire,2022,109,9
Coucou gris,2022,19,1
Courlis cendré,2019,1,0
Cygne tuberculé,2021,3,0
Effraie des clochers,2022,7,2
Engoulevent d'Europe,2021,12,1
Épervier d'Europe,2020,16,4
Étourneau sansonnet,2022,42,6
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,62,4
Faucon émerillon,2019,1,0
Faucon hobereau,2021,3,1
Fauvette à tête noire,2021,28,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,2,1
Foulque macroule,2022,9,0
Gallinule poule-d'eau,2022,10,1
Geai des chênes,2022,66,5
Gobemouche gris,2021,1,1
Goéland brun,2019,1,0
Grand Cormoran,2022,10,1
Grande Aigrette,2022,58,0
Grèbe huppé,2020,2,0
Grimpereau des bois,2021,5,2
Grimpereau des jardins,2021,39,4
Grive draine,2022,12,1
Grive litorne,2022,16,5
Grive mauvis,2022,10,5
Grive musicienne,2022,20,2
Grosbec casse-noyaux,2022,31,4
Héron cendré,2022,53,1
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,10,3
Hirondelle de fenêtre,2020,3,0
Hirondelle rustique,2020,14,0
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2020,9,1
Locustelle tachetée,2009,0,1
Martinet noir,2019,3,0
Martin-pêcheur d'Europe,2020,4,1
Merle noir,2022,108,9
Mésange à longue queue,2022,28,7
Mésange bleue,2022,89,7
Mésange charbonnière,2022,122,17
Mésange huppée,2022,19,5
Mésange noire,2021,18,3
Mésange nonnette,2022,28,4
Milan noir,2019,3,0
Moineau domestique,2022,30,3
Oedicnème criard,2019,1,0
Oie cendrée,2018,0,2
Ouette d'Egypte,2022,2,0
Perdrix grise,2021,3,0
Perdrix rouge,2021,3,0
Pic épeiche,2022,83,10
Pic épeichette,2020,11,4
Pic mar,2021,14,5
Pic noir,2021,26,6
Pic vert,2022,30,3
Pie bavarde,2022,43,4
Pie-grièche écorcheur,2020,4,0
Pie-grièche grise,2019,3,0
Pigeon biset domestique,2022,6,0
Pigeon colombin,2021,4,1
Pigeon ramier,2022,120,10
Pinson des arbres,2022,160,15
Pinson du Nord,2022,4,6
Pipit des arbres,2020,2,1
Pipit farlouse,2022,13,1
Pipit spioncelle,2020,3,0
Pluvier doré,2020,2,0
Pouillot fitis,2019,5,1
Pouillot siffleur,2021,23,1
Pouillot véloce,2022,62,1
Roitelet à triple bandeau,2021,22,2
Roitelet huppé,2022,49,8
Rossignol philomèle,2020,4,0
Rougegorge familier,2022,112,13
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2020,1,1
Sarcelle d'hiver,2021,1,0
Sittelle torchepot,2022,62,9
Sizerin cabaret,2019,0,1
Sizerin flammé,2019,0,1
Tarier des prés,2020,1,0
Tarier pâtre,2022,8,1
Tarin des aulnes,2021,14,2
Tourterelle des bois,2020,10,1
Tourterelle turque,2022,10,2
Traquet motteux,2021,2,0
Troglodyte mignon,2022,70,12
Vanneau huppé,2022,9,1
Verdier d'Europe,2022,9,3
