frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,91,116
Aigrette garzette,2023,168,608
Alouette des champs,2022,63,215
Alouette lulu,2021,2,36
Avocette élégante,2018,0,8
Barge à queue noire,2019,1,43
Barge rousse,2014,0,2
Bécasseau cocorli,2013,0,4
Bécasseau de Temminck,2016,0,4
Bécasseau maubèche,2019,1,0
Bécasseau minute,2021,1,3
Bécasseau sanderling,2021,2,0
Bécasseau variable,2021,4,34
Bécassine des marais,2022,6,89
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,20,42
Bergeronnette flavéole (M.f.flavissima),2018,0,35
Bergeronnette grise,2022,111,316
Bergeronnette printanière,2022,50,381
Bernache cravant,2015,0,4
Bernache du Canada,2015,0,1
Bernache nonnette,2012,0,4
Bihoreau gris,2022,11,26
Bondrée apivore,2022,4,10
Bouscarle de Cetti,2023,67,70
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2023,2,67
Bruant jaune,2020,2,44
Bruant ortolan,2012,0,1
Bruant proyer,2022,70,275
Bruant zizi,2023,53,110
Busard cendré,2017,0,4
Busard des roseaux,2021,2,7
Busard Saint-Martin,2022,13,58
Buse variable,2023,144,345
Caille des blés,2021,4,38
Canard chipeau,2017,0,29
Canard colvert,2022,96,259
Canard pilet,2022,2,49
Canard siffleur,2017,0,22
Canard souchet,2022,4,75
Chardonneret élégant,2023,79,178
Chevalier aboyeur,2022,11,137
Chevalier arlequin,2013,0,4
Chevalier culblanc,2022,24,172
Chevalier gambette,2022,15,73
Chevalier guignette,2022,50,210
Chevalier sylvain,2021,1,11
Chevêche d'Athéna,2022,4,23
Choucas des tours,2022,16,41
Chouette hulotte,2022,10,22
Cigogne blanche,2022,5,40
Cigogne noire,2022,2,20
Cisticole des joncs,2021,12,21
Cochevis huppé,2017,0,16
Combattant varié,2022,1,30
Corbeau freux,2022,7,53
Corneille noire,2023,112,253
Coucou gris,2022,30,90
Courlis cendré,2022,32,261
Courlis corlieu,2022,1,4
Crabier chevelu,2016,0,1
Cygne noir,2021,4,13
Cygne tuberculé,2023,108,348
Échasse blanche,2011,0,3
Effraie des clochers,2023,18,56
Élanion blanc,2023,10,0
Épervier d'Europe,2022,11,69
Étourneau sansonnet,2023,96,243
Faisan de Colchide,2022,2,11
Faucon crécerelle,2023,82,298
Faucon émerillon,2017,0,4
Faucon hobereau,2022,8,57
Faucon pèlerin,2022,2,13
Fauvette à tête noire,2022,111,187
Fauvette des jardins,2021,9,22
Fauvette grisette,2022,10,41
Foulque macroule,2023,46,213
Fuligule milouin,2021,1,9
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2023,17,110
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,60,98
Gobemouche gris,2022,11,43
Gobemouche noir,2022,13,40
Goéland argenté,2022,15,70
Goéland brun,2023,36,161
Goéland cendré,2022,1,14
Goéland leucophée,2023,58,202
Goéland marin,2023,38,191
Goéland pontique,2014,0,2
Grand Cormoran,2023,159,351
Grande Aigrette,2023,132,402
Grand Gravelot,2022,16,50
Grèbe castagneux,2022,23,82
Grèbe huppé,2022,8,69
Grimpereau des jardins,2022,25,45
