frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2023,41,30
Aigle botté,2022,2,17
Aigle royal,2023,15,44
Aigrette garzette,2023,1,1
Alouette des champs,2023,52,81
Alouette lulu,2023,3,3
Autour des palombes,2023,5,1
Avocette élégante,2012,0,1
Bécasseau variable,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,2,6
Bec-croisé des sapins,2023,64,54
Bergeronnette des ruisseaux,2023,69,67
Bergeronnette grise,2023,94,108
Bergeronnette printanière,2019,1,3
Bihoreau gris,2023,2,0
Bondrée apivore,2023,37,17
Bouvreuil pivoine,2023,68,62
Bruant des roseaux,2010,0,1
Bruant fou,2023,19,9
Bruant jaune,2023,29,56
Bruant ortolan,2013,0,1
Bruant proyer,2022,4,1
Bruant zizi,2023,2,7
Busard cendré,2022,2,4
Busard des roseaux,2022,3,4
Busard Saint-Martin,2023,3,8
Buse variable,2023,87,167
Caille des blés,2023,35,29
Canard chipeau,2010,0,6
Canard colvert,2023,81,90
Canard pilet,2022,1,3
Canard siffleur,2016,0,5
Canard souchet,2021,1,1
Chardonneret élégant,2023,99,78
Chevalier aboyeur,2023,4,7
Chevalier culblanc,2023,11,5
Chevalier gambette,2023,7,3
Chevalier guignette,2023,28,18
Chevalier sylvain,2014,0,5
Chocard à bec jaune,2022,4,6
Choucas des tours,2018,0,1
Chouette de Tengmalm,2023,11,5
Chouette hulotte,2023,5,2
Cigogne blanche,2022,1,4
Cigogne noire,2023,4,5
Cincle plongeur (C.c.cinclus),2023,36,47
Circaète Jean-le-Blanc,2023,44,104
Cisticole des joncs (C.j.cisticola),2023,3,3
Corneille noire,2023,115,97
Coucou gris,2023,20,16
Courlis corlieu,2009,0,1
Crave à bec rouge,2022,5,6
Échasse blanche,2021,3,0
Élanion blanc,2012,0,12
Épervier d'Europe,2023,13,19
Étourneau sansonnet,2023,21,41
Étourneau unicolore,2017,0,1
Faisan de Colchide,2021,5,1
Faucon crécerelle,2023,115,159
Faucon crécerellette,2016,0,6
Faucon d'Éléonore,2016,0,1
Faucon émerillon,2020,1,3
Faucon hobereau,2023,1,0
Faucon kobez,2022,1,3
