frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,6
Alouette des champs,2018,0,3
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,8,4
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2020,2,3
Bruant des roseaux,2009,0,1
Bruant jaune,2018,0,3
Bruant proyer,2009,0,1
Busard cendré,2021,1,0
Busard Saint-Martin,2022,1,0
Buse variable,2019,0,6
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Chardonneret élégant,2022,2,3
Chouette hulotte,2018,0,2
Corbeau freux,2018,0,3
Corneille noire,2021,7,13
Coucou gris,2009,0,1
Effraie des clochers,2021,1,2
Épervier d'Europe,2020,1,1
Étourneau sansonnet,2022,14,13
Faisan de Colchide,2022,4,7
Faucon crécerelle,2019,0,7
Fauvette à tête noire,2020,3,2
Fauvette babillarde,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,2,5
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2021,2,4
Grive draine,2018,0,3
Grive litorne,2009,0,1
Grive mauvis,2015,0,1
Grive musicienne,2021,5,9
Héron cendré,2009,0,1
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2020,4,1
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2021,18,7
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Martinet noir,2020,2,0
Merle noir,2022,28,29
Mésange à longue queue,2021,3,4
Mésange bleue,2022,20,11
Mésange boréale,2018,0,1
Mésange charbonnière,2022,20,13
Mésange huppée,2009,0,2
Mésange nonnette,2021,2,3
Moineau domestique,2022,16,26
Moineau friquet,2009,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2018,0,4
Perdrix rouge,2018,0,1
Pic épeiche,2020,3,4
Pic vert,2018,0,6
Pie bavarde,2020,3,5
Pigeon biset domestique,2020,2,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,0,2
Pigeon ramier,2022,19,10
Pinson des arbres,2022,19,13
Pinson du Nord,2022,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2017,0,1
Pouillot véloce,2020,2,4
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,2,3
Rougegorge familier,2022,13,10
Rougequeue noir,2021,8,2
Sittelle torchepot,2018,0,7
Tarin des aulnes,2009,0,1
Tourterelle turque,2022,23,8
Troglodyte mignon,2022,13,11
Verdier d'Europe,2022,7,3
