frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,17
Aigrette garzette,2014,0,1
Alouette des champs,2022,199,247
Alouette lulu,2022,48,38
Autour des palombes,2016,0,1
Bécasse des bois,2021,2,9
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,47,108
Bergeronnette grise,2022,50,73
Bergeronnette printanière,2022,29,15
Bondrée apivore,2017,0,8
Bouvreuil pivoine,2022,9,27
Bruant des roseaux,2018,0,3
Bruant jaune,2022,108,172
Bruant proyer,2022,30,37
Bruant zizi,2022,10,8
Busard cendré,2021,27,25
Busard des roseaux,2022,18,17
Busard pâle,2017,0,3
Busard Saint-Martin,2022,15,77
Buse variable,2022,198,346
Caille des blés,2022,14,27
Canard colvert,2022,8,12
Chardonneret élégant,2022,36,39
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2022,62,60
Choucas des tours,2022,11,28
Chouette hulotte,2022,5,25
Cigogne blanche,2021,1,1
Cigogne noire,2022,4,16
Cincle plongeur,2022,21,59
Corbeau freux,2022,19,35
Corneille noire,2022,87,116
Coucou gris,2012,0,2
Effraie des clochers,2020,4,33
Épervier d'Europe,2021,8,31
Étourneau sansonnet,2022,57,67
Faisan de Colchide,2022,6,8
Faucon crécerelle,2022,125,201
Faucon émerillon,2018,0,7
Faucon hobereau,2021,5,10
Faucon pèlerin,2022,33,61
Fauvette à tête noire,2022,99,118
Fauvette babillarde,2019,1,6
Fauvette des jardins,2022,8,10
Fauvette grisette,2022,20,24
Geai des chênes,2022,76,137
Gobemouche gris,2021,2,3
Gobemouche noir,2021,5,5
Grand Corbeau,2022,4,2
Grand Cormoran,2015,0,3
Grand-duc d'Europe,2016,0,2
Grande Aigrette,2020,8,10
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,42,63
Grive draine,2022,71,106
Grive litorne,2022,20,35
Grive mauvis,2022,14,9
Grive musicienne,2022,74,120
Grosbec casse-noyaux,2022,6,21
Héron cendré,2022,21,46
Hibou moyen-duc,2019,1,15
Hirondelle de fenêtre,2022,12,21
Hirondelle rustique,2022,41,53
Huppe fasciée,2021,8,8
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2022,64,59
Loriot d'Europe,2022,3,4
Martinet noir,2021,5,7
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2019,3,2
Merle noir,2022,165,257
Mésange à longue queue,2022,11,31
Mésange bleue,2022,90,139
Mésange boréale,2013,0,2
Mésange charbonnière,2022,172,241
Mésange huppée,2020,4,15
Mésange noire,2021,1,1
Mésange nonnette,2022,42,114
Milan noir,2022,12,20
Milan royal,2022,163,173
Moineau domestique,2022,49,63
Moineau friquet,2012,0,1
Oedicnème criard,2018,0,27
Perdrix grise,2021,5,5
Perdrix rouge,2021,5,0
Petit-duc scops,2015,0,10
Pic cendré,2022,10,16
Pic épeiche,2022,52,92
Pic épeichette,2021,12,10
Pic mar,2022,17,20
Pic noir,2022,34,38
Pic vert,2022,46,59
Pie bavarde,2022,48,86
Pie-grièche écorcheur,2021,40,32
Pie-grièche grise,2016,0,3
Pigeon biset domestique,2019,1,9
Pigeon colombin,2022,18,23
Pigeon ramier,2022,110,177
Pinson des arbres,2022,182,281
Pinson du Nord,2022,15,11
Pipit des arbres,2021,13,25
Pipit farlouse,2022,4,14
Pipit rousseline,2017,0,2
Pipit spioncelle,2019,1,1
Pluvier doré,2021,1,0
Pluvier guignard,2016,0,2
Pouillot de Bonelli,2021,5,10
Pouillot fitis,2022,15,27
Pouillot siffleur,2021,25,19
Pouillot véloce,2022,63,104
Roitelet à triple bandeau,2022,12,15
Roitelet huppé,2021,5,32
Rollier d'Europe,2021,25,0
Rossignol philomèle,2021,7,10
Rougegorge familier,2022,120,169
Rougequeue à front blanc,2021,8,11
Rougequeue noir,2022,44,71
Serin cini,2021,2,4
Sittelle torchepot,2022,77,186
Tarier des prés,2022,9,15
Tarier pâtre,2022,37,24
Tarin des aulnes,2022,2,2
Torcol fourmilier,2022,1,5
Tourterelle des bois,2021,7,10
Tourterelle turque,2022,40,52
Traquet motteux,2022,36,51
Troglodyte mignon,2022,60,192
Vanneau huppé,2021,2,18
Verdier d'Europe,2022,21,30
