frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,6
Aigrette garzette,2016,0,1
Alouette des champs,2022,33,23
Alouette lulu,2022,22,23
Autour des palombes,2015,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2021,2,5
Bergeronnette des ruisseaux,2022,3,6
Bergeronnette grise,2022,7,24
Bergeronnette printanière,2022,5,8
Bihoreau gris,2016,0,1
Bondrée apivore,2022,2,5
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,4,3
Bruant jaune,2022,6,16
Bruant proyer,2022,31,5
Bruant zizi,2022,13,9
Busard cendré,2022,1,5
Busard Saint-Martin,2017,0,13
Buse variable,2022,66,66
Caille des blés,2022,1,6
Canard colvert,2022,13,13
Canard souchet,2022,1,0
Chardonneret élégant,2022,8,27
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2015,0,6
Choucas des tours,2022,29,26
Chouette hulotte,2015,0,12
Cigogne blanche,2022,2,1
Cincle plongeur,2014,0,1
Combattant varié,2015,0,2
Corbeau freux,2022,25,4
Corneille noire,2022,23,30
Coucou gris,2022,19,9
Cygne tuberculé,2022,7,1
Effraie des clochers,2017,0,10
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2022,29,28
Faisan de Colchide,2022,5,2
Faucon crécerelle,2022,35,31
Faucon hobereau,2014,0,3
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,64,25
Fauvette grisette,2022,16,14
Foulque macroule,2022,11,9
Fuligule milouin,2020,1,1
Gallinule poule-d'eau,2021,2,4
Geai des chênes,2022,28,25
Gobemouche gris,2010,0,1
Grand Cormoran,2022,10,9
Grande Aigrette,2022,30,10
Grèbe castagneux,2019,1,4
Grèbe huppé,2022,6,2
Grimpereau des jardins,2022,14,18
Grive draine,2022,4,7
Grive litorne,2015,0,6
Grive mauvis,2015,0,2
Grive musicienne,2022,2,8
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2022,4,3
Héron cendré,2022,21,23
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,11,5
Hirondelle rustique,2022,19,24
Huppe fasciée,2022,13,23
Hypolaïs polyglotte,2020,1,12
Linotte mélodieuse,2022,7,10
Loriot d'Europe,2022,22,33
Martinet noir,2022,8,9
Martin-pêcheur d'Europe,2022,7,5
Merle noir,2022,38,42
Mésange à longue queue,2022,16,14
Mésange bleue,2022,36,31
Mésange charbonnière,2022,51,46
Mésange noire,2021,2,0
Mésange nonnette,2018,0,12
Milan noir,2022,13,11
Milan royal,2022,3,12
Moineau domestique,2022,36,21
Oedicnème criard,2022,3,3
Perdrix grise,2021,1,2
Perdrix rouge,2012,0,6
Pic épeiche,2022,20,27
Pic épeichette,2022,6,0
Pic noir,2022,3,1
Pic vert,2022,17,24
Pie bavarde,2022,22,23
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2022,13,26
Pigeon biset domestique,2022,9,1
Pigeon ramier,2022,65,37
Pinson des arbres,2022,80,60
Pinson du Nord,2022,4,0
Pipit des arbres,2022,3,6
Pipit farlouse,2011,0,1
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,1,0
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,30,26
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2020,1,5
Rossignol philomèle,2022,18,11
Rougegorge familier,2022,37,50
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2022,16,14
Sarcelle d'hiver,2022,4,1
Serin cini,2022,3,1
Sittelle torchepot,2022,9,13
Tarier pâtre,2022,44,22
Tarin des aulnes,2011,0,2
Tourterelle des bois,2022,12,15
Tourterelle turque,2022,21,16
Traquet motteux,2022,1,0
Troglodyte mignon,2022,11,22
Vanneau huppé,2022,7,11
Verdier d'Europe,2020,1,5
