frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,70
Aigrette garzette,2013,0,4
Alouette des champs,2022,273,186
Alouette lulu,2012,0,1
Autour des palombes,2022,7,15
Barge à queue noire,2021,4,15
Bécasseau de Temminck,2022,6,0
Bécasseau variable,2021,1,4
Bécasse des bois,2021,36,3
Bécassine des marais,2022,67,74
Bécassine sourde,2021,6,2
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,167,158
Bergeronnette grise,2022,301,309
Bergeronnette printanière,2022,27,14
Bernache du Canada,2022,52,78
Bernache nonnette,2022,1,0
Bihoreau gris,2018,0,5
Bondrée apivore,2021,33,28
Bouvreuil pivoine,2022,43,23
Bruant des roseaux,2022,192,204
Bruant jaune,2022,613,388
Bruant ortolan,2018,0,1
Bruant proyer,2022,354,242
Bruant zizi,2022,2,0
Busard cendré,2022,3,1
Busard des roseaux,2022,30,43
Busard Saint-Martin,2022,108,198
Buse variable,2022,500,629
Butor étoilé,2022,1,3
Caille des blés,2022,23,29
Canard carolin,2022,12,1
Canard chipeau,2022,51,49
Canard colvert,2022,259,233
Canard mandarin,2022,68,52
Canard pilet,2022,24,18
Canard siffleur,2022,47,81
Canard souchet,2022,30,28
Chardonneret élégant,2022,297,349
Chevalier aboyeur,2022,32,16
Chevalier arlequin,2022,4,4
Chevalier culblanc,2022,58,40
Chevalier gambette,2021,8,8
Chevalier guignette,2022,14,5
Chevalier sylvain,2022,17,16
Chevêche d'Athéna,2022,17,20
Choucas des tours,2022,63,95
Chouette hulotte,2022,33,43
Cigogne blanche,2022,606,708
Cigogne noire,2021,8,18
Cincle plongeur,2021,1,6
Combattant varié,2022,52,40
Corbeau freux,2022,48,101
Corneille noire,2022,309,410
Coucou gris,2022,270,122
Courlis cendré,2022,111,284
Courlis corlieu,2015,0,6
Cygne chanteur,2022,24,64
Cygne de Bewick,2022,3,33
Cygne noir,2022,20,36
Cygne tuberculé,2022,383,498
Échasse blanche,2022,9,3
Effraie des clochers,2022,29,68
Épervier d'Europe,2022,101,108
Étourneau sansonnet,2022,265,307
Faisan de Colchide,2022,87,162
Faucon crécerelle,2022,257,348
Faucon émerillon,2022,7,10
Faucon hobereau,2022,19,35
Faucon kobez,2019,1,2
Faucon pèlerin,2022,42,47
Fauvette à tête noire,2022,517,209
Fauvette babillarde,2021,9,10
Fauvette des jardins,2022,95,42
Fauvette grisette,2022,217,154
Foulque macroule,2022,57,73
Fuligule milouin,2022,12,13
Fuligule morillon,2022,17,22
Gallinule poule-d'eau,2022,34,84
Garrot à oeil d'or,2021,3,2
Geai des chênes,2022,261,202
Gobemouche à collier,2021,1,1
Gobemouche gris,2022,14,13
Gobemouche noir,2022,27,36
Goéland argenté,2013,0,3
Goéland brun,2018,0,11
Goéland cendré,2022,11,52
Goéland leucophée,2022,43,61
Goéland pontique,2022,1,2
Grand Corbeau,2022,57,44
Grand Cormoran,2022,114,177
Grand-duc d'Europe,2021,4,0
Grande Aigrette,2022,416,852
Grèbe castagneux,2022,9,15
Grèbe huppé,2022,3,9
Grimpereau des bois,2022,14,22
Grimpereau des jardins,2022,310,162
Grive draine,2022,27,29
Grive litorne,2022,147,243
Grive mauvis,2022,8,26
Grive musicienne,2022,213,97
Grosbec casse-noyaux,2022,103,73
Guêpier d'Europe,2021,25,4
Guifette noire,2015,0,3
Harle bièvre,2022,146,51
Héron cendré,2022,522,699
Héron garde-boeufs,2020,4,3
