frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigrette garzette,2021,11,6
Alouette des champs,2021,5,16
Autour des palombes,2021,1,1
Bergeronnette des ruisseaux,2022,1,10
Bergeronnette grise,2022,15,22
Bergeronnette printanière,2022,4,5
Bihoreau gris,2021,5,14
Blongios nain,2021,1,0
Bondrée apivore,2021,2,7
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2021,3,9
Bruant jaune,2022,8,21
Bruant proyer,2021,1,2
Bruant zizi,2021,2,3
Busard cendré,2021,1,0
Busard des roseaux,2022,5,4
Busard Saint-Martin,2022,4,7
Buse variable,2022,43,151
Caille des blés,2013,0,5
Canard chipeau,2022,7,4
Canard colvert,2022,20,41
Canard pilet,2013,0,4
Canard siffleur,2020,2,0
Canard souchet,2022,3,4
Chardonneret élégant,2022,10,21
Chevalier culblanc,2022,4,4
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2022,7,18
Choucas des tours,2022,22,43
Chouette hulotte,2022,24,11
Cigogne blanche,2022,35,21
Circaète Jean-le-Blanc,2007,0,1
Cisticole des joncs,2020,1,0
Combattant varié,2022,1,0
Corbeau freux,2022,11,24
Corneille noire,2022,68,151
Coucou gris,2022,8,25
Courlis cendré,2022,3,7
Cygne tuberculé,2021,5,18
Effraie des clochers,2022,7,4
Épervier d'Europe,2022,5,14
Étourneau sansonnet,2022,39,74
Faisan de Colchide,2021,2,21
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,22,31
Faucon hobereau,2014,0,4
Faucon kobez,2020,1,0
Faucon pèlerin,2007,0,1
Fauvette à tête noire,2022,27,53
Fauvette babillarde,2016,0,1
Fauvette des jardins,2022,5,5
Fauvette grisette,2022,3,20
Foulque macroule,2022,15,28
Fuligule milouin,2021,12,3
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2021,3,16
Geai des chênes,2022,32,66
Gobemouche gris,2022,1,4
Gobemouche noir,2021,2,1
Goéland leucophée,2021,1,0
Grand Corbeau,2020,1,0
Grand Cormoran,2022,9,16
Grande Aigrette,2022,30,35
Grèbe à cou noir,2021,1,2
Grèbe castagneux,2021,7,8
Grèbe huppé,2022,16,32
Grimpereau des jardins,2022,23,31
Grive draine,2022,2,10
Grive litorne,2018,0,7
Grive mauvis,2014,0,2
Grive musicienne,2022,8,16
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2022,4,3
Héron cendré,2022,21,69
Héron garde-boeufs,2022,18,8
Héron pourpré,2021,6,9
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,7,19
Hirondelle rustique,2022,26,36
Huppe fasciée,2022,15,19
Hypolaïs polyglotte,2022,1,9
Linotte mélodieuse,2022,7,4
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,15,20
Martinet noir,2022,4,8
Martin-pêcheur d'Europe,2021,10,18
Merle noir,2022,39,110
Mésange à longue queue,2022,13,24
Mésange bleue,2022,26,56
Mésange boréale,2015,0,4
Mésange charbonnière,2022,41,88
Mésange huppée,2022,1,0
Mésange nonnette,2022,4,16
Milan noir,2022,31,49
Milan royal,2022,5,13
Moineau domestique,2022,44,70
Moineau friquet,2021,4,11
Mouette pygmée,2017,0,1
Mouette rieuse,2021,4,2
Nette rousse,2022,9,4
Ouette d'Egypte,2021,2,0
Perdrix grise,2020,1,0
Perdrix rouge,2021,1,1
Petit Gravelot,2022,5,0
Phragmite des joncs,2011,0,2
Pic épeiche,2022,17,39
Pic épeichette,2022,6,7
Pic mar,2020,1,0
Pic noir,2022,2,7
Pic vert,2022,25,43
Pie bavarde,2022,34,54
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,5,21
Pigeon biset domestique,2021,4,6
Pigeon colombin,2022,1,0
Pigeon ramier,2022,47,92
Pinson des arbres,2022,33,87
Pinson du Nord,2022,3,3
Pipit farlouse,2021,2,6
Pipit spioncelle,2020,2,5
Pouillot fitis,2022,2,5
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,11,39
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,6,3
Roitelet huppé,2020,1,2
Rossignol philomèle,2022,12,24
Rougegorge familier,2022,26,48
Rougequeue à front blanc,2022,8,21
Rougequeue noir,2022,15,29
Rousserolle effarvatte,2022,3,6
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,4,6
Serin cini,2022,3,3
Sittelle torchepot,2022,19,41
Tarier des prés,2022,1,0
Tarier pâtre,2022,13,22
Tarin des aulnes,2021,2,5
Tourterelle des bois,2022,3,11
Tourterelle turque,2022,48,84
Traquet motteux,2021,1,2
Troglodyte mignon,2022,9,35
Vanneau huppé,2022,5,9
Verdier d'Europe,2022,8,13
