frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,15
Alouette des champs,2022,60,31
Alouette lulu,2022,145,33
Autour des palombes,2022,4,8
Bécasseau minute,2018,0,1
Bécasse des bois,2021,3,12
Bec-croisé des sapins,2022,31,21
Bergeronnette des ruisseaux,2022,14,6
Bergeronnette grise,2022,75,55
Bergeronnette printanière,2021,1,3
Bondrée apivore,2022,15,9
Bouvreuil pivoine,2022,54,55
Bruant fou,2022,2,1
Bruant jaune,2022,77,64
Bruant proyer,2021,1,3
Bruant zizi,2022,46,6
Busard cendré,2019,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,13,11
Buse variable,2022,162,142
Caille des blés,2022,6,8
Canard colvert,2022,7,4
Chardonneret élégant,2022,173,64
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,53,9
Chevêchette d'Europe,2022,3,3
Choucas des tours,2022,12,8
Chouette de Tengmalm,2021,4,22
Chouette hulotte,2022,41,26
Cigogne blanche,2021,2,0
Cigogne noire,2021,1,0
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2022,5,7
Corbeau freux,2017,0,7
Corneille noire,2022,76,69
Coucou gris,2022,50,19
Épervier d'Europe,2022,16,23
Étourneau sansonnet,2022,91,59
Faisan de Colchide,2022,8,4
Faucon crécerelle,2022,59,48
Faucon hobereau,2015,0,7
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,174,68
Fauvette des jardins,2022,7,17
Fauvette grisette,2022,34,18
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2022,127,118
Gobemouche gris,2022,2,1
Gobemouche noir,2022,10,2
Grand Corbeau,2022,62,21
Grand Cormoran,2022,3,1
Grand-duc d'Europe,2021,2,9
Grande Aigrette,2022,1,1
Grimpereau des bois,2021,5,6
Grimpereau des jardins,2022,67,42
Grive draine,2022,132,95
Grive litorne,2022,7,11
Grive mauvis,2022,5,3
Grive musicienne,2022,62,48
Grosbec casse-noyaux,2022,5,20
Guêpier d'Europe,2022,8,2
Héron cendré,2022,4,9
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2022,13,15
Hirondelle rustique,2022,79,34
Huppe fasciée,2022,30,2
Hypolaïs polyglotte,2022,6,7
Linotte mélodieuse,2022,79,27
Loriot d'Europe,2022,2,4
Martinet noir,2022,34,19
Merle noir,2022,252,131
Mésange à longue queue,2022,39,20
Mésange bleue,2022,125,92
Mésange boréale,2020,1,2
Mésange charbonnière,2022,221,141
Mésange huppée,2022,57,44
Mésange noire,2022,85,71
Mésange nonnette,2022,61,51
Milan noir,2022,47,45
Milan royal,2022,66,38
Moineau domestique,2022,153,91
Moineau friquet,2017,0,1
Perdrix rouge,2017,0,3
Petit-duc scops,2015,0,1
Pic épeiche,2022,96,59
Pic épeichette,2022,15,6
Pic mar,2022,1,0
Pic noir,2022,30,23
Pic vert,2022,99,72
Pie bavarde,2022,50,29
Pie-grièche écorcheur,2022,34,28
Pie-grièche grise,2017,0,4
Pigeon biset domestique,2022,2,2
Pigeon colombin,2022,16,7
Pigeon ramier,2022,159,70
Pinson des arbres,2022,207,138
Pinson du Nord,2022,26,21
Pipit des arbres,2022,17,13
Pipit farlouse,2022,14,7
Pipit spioncelle,2021,2,1
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2022,7,0
Pouillot siffleur,2022,15,3
Pouillot véloce,2022,105,59
Roitelet à triple bandeau,2022,18,10
Roitelet huppé,2022,36,36
Rossignol philomèle,2022,3,2
Rougegorge familier,2022,140,63
Rougequeue à front blanc,2022,37,23
Rougequeue noir,2022,137,75
Rousserolle effarvatte,2018,0,2
Serin cini,2022,24,13
Sittelle torchepot,2022,39,67
Tarier des prés,2022,2,6
Tarier pâtre,2022,25,28
Tarin des aulnes,2022,24,16
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,41,4
Tourterelle des bois,2022,46,5
Tourterelle turque,2021,2,15
Traquet motteux,2022,3,1
Troglodyte mignon,2022,117,62
Verdier d'Europe,2022,107,47
