frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,15
Alouette des champs,2023,91,31
Alouette lulu,2023,200,33
Autour des palombes,2022,4,8
Bécasseau minute,2018,0,1
Bécasse des bois,2021,3,12
Bec-croisé des sapins,2023,34,21
Bergeronnette des ruisseaux,2022,14,6
Bergeronnette grise,2023,96,55
Bergeronnette printanière,2021,1,3
Bondrée apivore,2023,20,9
Bouvreuil pivoine,2023,66,55
Bruant fou,2023,7,1
Bruant jaune,2023,106,64
Bruant proyer,2023,5,3
Bruant zizi,2023,67,6
Busard cendré,2019,1,0
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,17,11
Buse variable,2023,220,142
Caille des blés,2023,7,8
Canard colvert,2023,8,4
Chardonneret élégant,2023,246,64
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2023,63,9
Chevêchette d'Europe,2022,3,3
Choucas des tours,2022,13,8
Chouette de Tengmalm,2021,4,22
Chouette hulotte,2023,48,26
Cigogne blanche,2023,3,0
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2011,0,3
Circaète Jean-le-Blanc,2023,8,7
Corbeau freux,2017,0,7
Corneille noire,2023,129,69
Coucou gris,2023,55,19
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,26,23
Étourneau sansonnet,2023,127,59
Faisan de Colchide,2022,8,4
Faucon crécerelle,2023,80,48
Faucon hobereau,2015,0,7
Faucon pèlerin (F.p.brookei),2022,3,1
Fauvette à tête noire,2023,227,68
Fauvette des jardins,2023,8,17
Fauvette grisette,2023,39,18
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,186,118
Gobemouche gris (M. s. striata),2022,2,1
Gobemouche noir,2022,10,2
Grand Corbeau,2023,108,21
Grand Cormoran,2022,3,1
Grand-duc d'Europe,2021,2,9
Grande Aigrette,2022,1,1
Grimpereau des bois,2021,5,6
Grimpereau des jardins,2023,95,42
Grive draine,2023,237,95
Grive litorne,2023,23,11
Grive mauvis,2023,10,3
Grive musicienne,2023,88,48
Grosbec casse-noyaux,2023,11,20
Guêpier d'Europe,2022,8,2
Héron cendré,2023,8,9
Hibou moyen-duc,2022,5,7
Hirondelle de fenêtre,2023,25,15
Hirondelle rustique,2023,116,34
Huppe fasciée,2023,33,2
Hypolaïs polyglotte,2023,8,7
Linotte mélodieuse,2023,99,27
Loriot d'Europe,2023,13,4
Martinet noir,2023,55,19
Merle noir,2023,430,131
Mésange à longue queue (A.c.caudatus),2023,54,20
Mésange bleue,2023,220,92
Mésange boréale,2020,1,2
Mésange charbonnière,2023,365,141
Mésange huppée,2023,80,44
Mésange noire,2023,112,71
Mésange nonnette,2023,93,51
Milan noir,2023,81,45
Milan royal,2023,92,38
Moineau domestique,2023,250,91
Moineau friquet,2017,0,1
Perdrix rouge,2017,0,3
Petit-duc scops,2015,0,1
Pic épeiche,2023,147,59
Pic épeichette,2022,15,6
Pic mar,2022,1,0
Pic noir,2023,48,23
Pic vert,2023,128,72
Pie bavarde,2023,73,29
Pie-grièche écorcheur,2023,46,28
Pie-grièche grise (L.e.excubitor),2017,0,4
Pigeon biset domestique,2022,2,2
Pigeon colombin,2023,22,7
Pigeon ramier,2023,269,70
Pinson des arbres,2023,373,138
Pinson du Nord,2023,49,21
Pipit des arbres,2023,19,13
Pipit farlouse,2023,27,7
Pipit spioncelle,2021,2,1
Pouillot de Bonelli,2023,2,2
Pouillot fitis,2023,8,0
Pouillot siffleur,2023,16,3
Pouillot véloce,2023,163,59
Roitelet à triple bandeau,2023,26,10
Roitelet huppé,2023,44,36
Rossignol philomèle,2022,3,2
Rougegorge familier,2023,218,63
Rougequeue à front blanc,2023,39,23
Rougequeue noir,2023,173,75
Rousserolle effarvatte,2018,0,2
Serin cini,2023,30,13
Sittelle torchepot,2023,58,67
Tarier des prés,2022,2,6
Tarier pâtre,2023,28,28
Tarin des aulnes,2023,40,16
Tichodrome échelette,2015,0,1
Torcol fourmilier (J.t.tschusii),2023,48,4
Tourterelle des bois,2023,75,5
Tourterelle turque,2021,2,15
Traquet motteux,2022,3,1
Troglodyte mignon,2023,164,62
Verdier d'Europe,2023,146,47
