frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,14
Alouette des champs,2022,60,19
Alouette lulu,2022,58,10
Autour des palombes,2022,7,7
Bécasse des bois,2022,9,1
Bécassine des marais,2021,3,0
Bec-croisé des sapins,2020,6,3
Bergeronnette des ruisseaux,2021,58,7
Bergeronnette grise,2022,117,22
Bergeronnette printanière,2020,19,0
Bondrée apivore,2021,8,10
Bouvreuil pivoine,2022,15,3
Bruant des roseaux,2022,13,4
Bruant jaune,2022,150,55
Bruant proyer,2009,0,1
Bruant zizi,2022,49,4
Busard cendré,2021,1,1
Busard des roseaux,2021,15,1
Busard pâle,2020,2,0
Busard Saint-Martin,2022,7,0
Buse pattue,2012,0,1
Buse variable,2022,604,237
Caille des blés,2009,0,1
Canard colvert,2022,118,12
Canard mandarin,2020,1,0
Chardonneret élégant,2022,107,21
Chevêche d'Athéna,2022,22,17
Choucas des tours,2022,51,13
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,7,20
Cigogne blanche,2022,215,99
Cigogne noire,2021,9,1
Cincle plongeur,2021,30,5
Corbeau freux,2022,48,49
Corneille noire,2022,379,88
Coucou gris,2022,9,8
Courlis corlieu,2021,1,0
Effraie des clochers,2022,11,19
Épervier d'Europe,2022,88,18
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,143,27
Faisan de Colchide,2022,14,8
Faisan doré,2020,1,0
Faucon crécerelle,2022,241,105
Faucon émerillon,2020,5,0
Faucon hobereau,2022,11,8
Faucon pèlerin,2022,60,46
Fauvette à tête noire,2022,111,47
Fauvette babillarde,2020,9,6
Fauvette des jardins,2021,3,14
Fauvette grisette,2021,29,14
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2022,30,1
Geai des chênes,2022,138,60
Gobemouche gris,2021,5,4
Gobemouche noir,2021,3,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,28,7
Grand Cormoran,2022,44,1
Grand-duc d'Europe,2022,41,60
Grande Aigrette,2022,17,11
Grimpereau des bois,2022,15,5
Grimpereau des jardins,2022,62,8
Grive draine,2022,44,11
Grive litorne,2022,73,15
Grive mauvis,2022,45,1
Grive musicienne,2022,122,31
Grosbec casse-noyaux,2022,59,16
Guêpier d'Europe,2020,1,0
Héron cendré,2022,168,65
Hibou moyen-duc,2022,4,6
Hirondelle de fenêtre,2022,72,35
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2022,99,40
Huppe fasciée,2021,6,0
Hypolaïs ictérine,2014,0,2
Hypolaïs polyglotte,2020,1,2
Jaseur boréal,2013,0,6
Linotte mélodieuse,2022,86,6
Loriot d'Europe,2022,25,33
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,18,15
Martin-pêcheur d'Europe,2021,16,7
Merle à plastron,2020,4,0
Merle noir,2022,366,148
Mésange à longue queue,2022,27,12
Mésange bleue,2022,258,90
Mésange charbonnière,2022,314,102
Mésange huppée,2022,13,6
Mésange noire,2022,31,14
Mésange nonnette,2022,31,15
Milan noir,2021,23,10
Milan royal,2022,175,68
Moineau domestique,2022,124,61
Moineau friquet,2021,11,11
Oie cendrée,2021,2,0
Oie rieuse,2020,1,0
Ouette d'Egypte,2021,1,1
Perdrix grise,2009,0,1
Pic cendré,2022,7,1
Pic épeiche,2022,139,58
Pic épeichette,2022,2,3
Pic mar,2022,17,14
Pic noir,2022,27,6
Pic vert,2022,88,61
Pie bavarde,2022,116,60
Pie-grièche écorcheur,2022,69,58
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2022,101,9
Pigeon colombin,2020,37,2
Pigeon ramier,2022,272,58
Pinson des arbres,2022,311,79
Pinson du Nord,2022,40,14
Pipit des arbres,2020,26,19
Pipit farlouse,2021,50,1
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,1,0
Pluvier doré,2020,1,1
Pouillot fitis,2021,10,7
Pouillot siffleur,2022,7,4
Pouillot véloce,2022,111,56
Roitelet à triple bandeau,2022,24,7
Roitelet huppé,2022,47,5
Rossignol philomèle,2022,18,8
Rougegorge familier,2022,211,58
Rougequeue à front blanc,2022,22,9
Rougequeue noir,2022,121,45
Rousserolle effarvatte,2021,12,3
Rousserolle verderolle,2021,3,0
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,39,6
Sittelle torchepot,2022,69,30
Sizerin cabaret,2021,3,0
Sizerin flammé,2021,3,0
Tarier des prés,2020,5,2
Tarier pâtre,2022,69,12
Tarin des aulnes,2022,81,20
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,27,7
Tourterelle des bois,2021,13,11
Tourterelle turque,2022,121,43
Traquet motteux,2020,10,4
Troglodyte mignon,2022,85,23
Vanneau huppé,2021,5,3
Vautour fauve,2013,0,1
Verdier d'Europe,2022,73,37
