frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,14
Alouette des champs,2023,68,19
Alouette lulu,2023,63,10
Autour des palombes,2022,8,7
Bécasse des bois,2023,12,1
Bécassine des marais,2021,3,0
Bec-croisé des sapins,2022,7,3
Bergeronnette des ruisseaux,2023,61,7
Bergeronnette grise,2023,128,22
Bergeronnette printanière,2020,19,0
Bondrée apivore,2021,8,10
Bouvreuil pivoine,2023,18,3
Bruant des roseaux,2023,15,4
Bruant jaune,2023,174,55
Bruant proyer,2009,0,1
Bruant zizi,2023,57,4
Busard cendré,2021,1,1
Busard des roseaux,2022,16,1
Busard pâle,2020,2,0
Busard Saint-Martin,2022,7,0
Buse pattue,2012,0,1
Buse variable,2023,689,237
Caille des blés,2009,0,1
Canard colvert,2023,125,12
Canard mandarin,2020,1,0
Chardonneret élégant,2023,119,21
Chevêche d'Athéna,2023,37,17
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,68,13
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,10,20
Cigogne blanche,2023,243,99
Cigogne noire,2022,10,1
Cincle plongeur,2023,34,5
Corbeau freux,2023,49,49
Corneille noire,2023,395,88
Coucou gris,2023,14,8
Courlis corlieu,2021,1,0
Effraie des clochers,2023,13,19
Épervier d'Europe,2023,100,18
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,159,27
Faisan de Colchide,2023,16,8
Faisan doré,2020,1,0
Faucon crécerelle,2023,306,105
Faucon émerillon,2020,5,0
Faucon hobereau,2022,14,8
Faucon pèlerin,2023,63,46
Fauvette à tête noire,2023,140,47
Fauvette babillarde,2020,9,6
Fauvette des jardins,2023,7,14
Fauvette grisette,2023,37,14
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2023,31,1
Geai des chênes,2023,154,60
Gobemouche gris,2021,5,4
Gobemouche noir,2021,3,1
Goéland leucophée,2020,1,0
Grand Corbeau,2023,35,7
Grand Cormoran,2022,45,1
Grand-duc d'Europe,2023,48,60
Grande Aigrette,2023,27,11
Grimpereau des bois,2023,16,5
Grimpereau des jardins,2023,68,8
Grive draine,2022,47,11
Grive litorne,2023,75,15
Grive mauvis,2023,49,1
Grive musicienne,2023,129,31
Grosbec casse-noyaux,2023,65,16
Guêpier d'Europe,2023,5,0
Héron cendré,2023,215,65
Hibou moyen-duc,2023,8,6
Hirondelle de fenêtre,2022,75,35
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2023,114,40
Huppe fasciée,2023,7,0
Hypolaïs ictérine,2014,0,2
Hypolaïs polyglotte,2020,1,2
Jaseur boréal,2013,0,6
Linotte mélodieuse,2023,93,6
Loriot d'Europe,2023,36,33
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,20,15
Martin-pêcheur d'Europe,2021,16,7
Merle à plastron,2020,4,0
Merle noir,2023,407,148
Mésange à longue queue,2023,32,12
Mésange bleue,2023,282,90
Mésange charbonnière,2023,357,102
Mésange huppée,2023,20,6
Mésange noire,2023,40,14
Mésange nonnette,2023,37,15
Milan noir,2023,29,10
Milan royal,2023,232,68
Moineau domestique,2023,141,61
Moineau friquet,2023,12,11
Oie cendrée,2021,2,0
Oie rieuse,2020,1,0
Ouette d'Egypte,2021,1,1
Perdrix grise,2009,0,1
Pic cendré,2022,7,1
Pic épeiche,2023,160,58
Pic épeichette,2023,6,3
Pic mar,2023,21,14
Pic noir,2023,35,6
Pic vert,2023,100,61
Pie bavarde,2023,123,60
Pie-grièche écorcheur,2023,89,58
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2022,101,9
Pigeon colombin,2023,40,2
Pigeon ramier,2023,284,58
Pinson des arbres,2023,336,79
Pinson du Nord,2023,49,14
Pipit des arbres,2023,28,19
Pipit farlouse,2021,50,1
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,1,0
Pluvier doré,2020,1,1
Pouillot fitis,2021,10,7
Pouillot siffleur,2023,9,4
Pouillot véloce,2023,136,56
Roitelet à triple bandeau,2023,29,7
Roitelet huppé,2023,55,5
Rossignol philomèle,2023,30,8
Rougegorge familier,2023,232,58
Rougequeue à front blanc,2023,33,9
Rougequeue noir,2023,139,45
Rousserolle effarvatte,2023,13,3
Rousserolle verderolle,2021,3,0
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,41,6
Sittelle torchepot,2023,79,30
Sizerin cabaret,2021,3,0
Sizerin flammé,2021,3,0
Tarier des prés,2020,5,2
Tarier pâtre,2023,76,12
Tarin des aulnes,2023,92,20
Tichodrome échelette,2015,0,1
Torcol fourmilier,2023,30,7
Tourterelle des bois,2023,22,11
Tourterelle turque,2023,129,43
Traquet motteux,2023,12,4
Troglodyte mignon,2023,102,23
Vanneau huppé,2021,5,3
Vautour fauve,2013,0,1
Verdier d'Europe,2023,83,37
