frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,14
Alouette des champs,2023,63,19
Alouette lulu,2023,61,10
Autour des palombes,2022,8,7
Bécasse des bois,2023,12,1
Bécassine des marais,2021,3,0
Bec-croisé des sapins,2022,7,3
Bergeronnette des ruisseaux,2023,61,7
Bergeronnette grise,2023,118,22
Bergeronnette printanière,2020,19,0
Bondrée apivore,2021,8,10
Bouvreuil pivoine,2022,16,3
Bruant des roseaux,2023,14,4
Bruant jaune,2023,158,55
Bruant proyer,2009,0,1
Bruant zizi,2023,53,4
Busard cendré,2021,1,1
Busard des roseaux,2022,16,1
Busard pâle,2020,2,0
Busard Saint-Martin,2022,7,0
Buse pattue,2012,0,1
Buse variable,2023,665,237
Caille des blés,2009,0,1
Canard colvert,2023,123,12
Canard mandarin,2020,1,0
Chardonneret élégant,2023,111,21
Chevêche d'Athéna,2023,26,17
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,52,13
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,10,20
Cigogne blanche,2023,237,99
Cigogne noire,2022,10,1
Cincle plongeur,2023,34,5
Corbeau freux,2022,48,49
Corneille noire,2023,386,88
Coucou gris,2022,10,8
Courlis corlieu,2021,1,0
Effraie des clochers,2022,12,19
Épervier d'Europe,2023,99,18
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,145,27
Faisan de Colchide,2022,14,8
Faisan doré,2020,1,0
Faucon crécerelle,2023,285,105
Faucon émerillon,2020,5,0
Faucon hobereau,2022,12,8
Faucon pèlerin,2023,62,46
Fauvette à tête noire,2023,116,47
Fauvette babillarde,2020,9,6
Fauvette des jardins,2021,3,14
Fauvette grisette,2022,30,14
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2022,30,1
Geai des chênes,2023,149,60
Gobemouche gris,2021,5,4
Gobemouche noir,2021,3,1
Goéland leucophée,2020,1,0
Grand Corbeau,2023,33,7
Grand Cormoran,2022,45,1
Grand-duc d'Europe,2023,45,60
Grande Aigrette,2023,27,11
Grimpereau des bois,2023,16,5
Grimpereau des jardins,2022,65,8
Grive draine,2022,47,11
Grive litorne,2023,75,15
Grive mauvis,2023,49,1
Grive musicienne,2023,126,31
Grosbec casse-noyaux,2023,65,16
Guêpier d'Europe,2022,2,0
Héron cendré,2023,206,65
Hibou moyen-duc,2023,6,6
Hirondelle de fenêtre,2022,75,35
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2022,102,40
Huppe fasciée,2021,6,0
Hypolaïs ictérine,2014,0,2
Hypolaïs polyglotte,2020,1,2
Jaseur boréal,2013,0,6
Linotte mélodieuse,2023,87,6
Loriot d'Europe,2022,27,33
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,19,15
Martin-pêcheur d'Europe,2021,16,7
Merle à plastron,2020,4,0
Merle noir,2023,383,148
Mésange à longue queue,2023,32,12
Mésange bleue,2023,271,90
Mésange charbonnière,2023,330,102
Mésange huppée,2023,18,6
Mésange noire,2023,40,14
Mésange nonnette,2023,36,15
Milan noir,2023,27,10
Milan royal,2023,215,68
Moineau domestique,2023,132,61
Moineau friquet,2021,11,11
Oie cendrée,2021,2,0
Oie rieuse,2020,1,0
Ouette d'Egypte,2021,1,1
Perdrix grise,2009,0,1
Pic cendré,2022,7,1
Pic épeiche,2023,153,58
Pic épeichette,2022,3,3
Pic mar,2023,21,14
Pic noir,2023,33,6
Pic vert,2023,94,61
Pie bavarde,2023,121,60
Pie-grièche écorcheur,2022,75,58
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2022,101,9
Pigeon colombin,2020,37,2
Pigeon ramier,2023,279,58
Pinson des arbres,2023,325,79
Pinson du Nord,2023,49,14
Pipit des arbres,2020,26,19
Pipit farlouse,2021,50,1
Pipit rousseline,2020,1,0
Pipit spioncelle,2019,1,0
Pluvier doré,2020,1,1
Pouillot fitis,2021,10,7
Pouillot siffleur,2022,7,4
Pouillot véloce,2023,115,56
Roitelet à triple bandeau,2023,29,7
Roitelet huppé,2023,55,5
Rossignol philomèle,2022,18,8
Rougegorge familier,2023,222,58
Rougequeue à front blanc,2022,23,9
Rougequeue noir,2022,127,45
Rousserolle effarvatte,2021,12,3
Rousserolle verderolle,2021,3,0
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,40,6
Sittelle torchepot,2023,78,30
Sizerin cabaret,2021,3,0
Sizerin flammé,2021,3,0
Tarier des prés,2020,5,2
Tarier pâtre,2023,70,12
Tarin des aulnes,2023,92,20
Tichodrome échelette,2015,0,1
Torcol fourmilier,2022,27,7
Tourterelle des bois,2021,13,11
Tourterelle turque,2023,123,43
Traquet motteux,2020,10,4
Troglodyte mignon,2023,97,23
Vanneau huppé,2021,5,3
Vautour fauve,2013,0,1
Verdier d'Europe,2023,78,37
