frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,85
Aigle botté,2021,2,6
Aigrette garzette,2022,519,1145
Alouette des champs,2022,99,395
Alouette lulu,2022,7,37
Autour des palombes,2022,3,6
Avocette élégante,2022,86,25
Barge à queue noire,2022,99,129
Barge rousse,2022,3,4
Bécasseau cocorli,2021,3,21
Bécasseau de Temminck,2011,0,2
Bécasseau maubèche,2021,1,2
Bécasseau minute,2022,7,19
Bécasseau sanderling,2017,0,1
Bécasseau variable,2022,67,107
Bécasse des bois,2018,0,2
Bécassine des marais,2022,203,390
Bécassine sourde,2019,1,3
Bergeronnette des ruisseaux,2022,2,12
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2022,142,481
Bergeronnette printanière,2022,138,347
Bernache du Canada,2009,0,3
Bihoreau gris,2021,16,26
Bondrée apivore,2021,9,58
Bouscarle de Cetti,2022,370,563
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2022,110,345
Bruant jaune,2018,0,3
Bruant proyer,2021,27,146
Bruant zizi,2022,7,69
Busard cendré,2017,0,212
Busard des roseaux,2022,479,1732
Busard Saint-Martin,2022,61,394
Buse variable,2022,334,1241
Butor étoilé,2021,1,17
Caille des blés,2021,3,14
Canard chipeau,2022,19,48
Canard colvert,2022,474,942
Canard pilet,2022,37,52
Canard siffleur,2021,3,29
Canard souchet,2022,143,199
Chardonneret élégant,2022,100,329
Chevalier aboyeur,2022,52,231
Chevalier arlequin,2022,118,104
Chevalier culblanc,2022,198,414
Chevalier gambette,2022,89,200
Chevalier guignette,2022,82,183
Chevalier sylvain,2021,27,59
Chevêche d'Athéna,2022,59,166
Choucas des tours,2020,1,4
Chouette hulotte,2021,19,56
Cigogne blanche,2022,375,954
Cigogne noire,2022,31,37
Circaète Jean-le-Blanc,2022,22,120
Cisticole des joncs,2022,233,551
Cochevis huppé,2021,2,3
Combattant varié,2022,30,66
Corbeau freux,2022,3,8
Corneille noire,2022,173,591
Coucou gris,2022,80,207
Courlis cendré,2021,1,22
Courlis corlieu,2021,1,4
Crabier chevelu,2015,0,2
Cygne noir,2016,0,2
Cygne tuberculé,2022,449,767
Échasse blanche,2022,252,405
Effraie des clochers,2022,18,100
Élanion blanc,2022,162,3
Engoulevent d'Europe,2020,8,7
Épervier d'Europe,2022,31,129
Étourneau sansonnet,2022,187,613
Faisan de Colchide,2022,41,98
Faucon crécerelle,2022,319,1031
Faucon émerillon,2022,7,59
Faucon hobereau,2021,40,167
Faucon kobez,2019,1,3
Faucon pèlerin,2021,3,18
Fauvette à tête noire,2022,77,169
Fauvette des jardins,2015,0,4
Fauvette grisette,2022,70,190
Fauvette pitchou,2015,0,2
Foulque macroule,2022,398,734
Fuligule milouin,2022,62,42
Fuligule morillon,2019,1,13
Fuligule nyroca,2018,0,5
Gallinule poule-d'eau,2022,258,497
Garrot à oeil d'or,2015,0,1
Geai des chênes,2022,30,118
Glaréole à collier,2020,1,0
Gobemouche gris,2021,5,17
Gobemouche noir,2021,13,33
Goéland argenté,2021,9,19
Goéland brun,2021,3,15
Goéland cendré,2022,9,16
Goéland leucophée,2022,205,446
Goéland marin,2020,1,1
Gorgebleue à miroir,2022,32,109
Grand Cormoran,2022,280,540
Grande Aigrette,2022,230,603
Grand Gravelot,2022,32,86
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2021,4,3
Grèbe castagneux,2022,262,384
Grèbe huppé,2022,2,0
Grimpereau des jardins,2021,4,16
Grive draine,2022,3,14
Grive litorne,2022,1,5
Grive mauvis,2019,4,33
Grive musicienne,2022,82,146
Grosbec casse-noyaux,2022,5,21
Guêpier d'Europe,2021,13,63
Guifette leucoptère,2019,3,2
Guifette moustac,2021,16,29
Guifette noire,2020,4,18
Héron cendré,2022,493,1228
Héron garde-boeufs,2022,184,391
Héron pourpré,2022,109,358
Hibou des marais,2020,3,27
Hibou moyen-duc,2020,2,15
Hirondelle de fenêtre,2021,24,95
Hirondelle de rivage,2022,29,104
Hirondelle rustique,2022,150,436
Huppe fasciée,2022,63,222
Hypolaïs polyglotte,2021,15,82
Ibis falcinelle,2019,1,2
Ibis sacré,2011,0,19
Linotte mélodieuse,2022,50,142
Locustelle luscinioïde,2021,5,29
Locustelle tachetée,2019,1,57
Loriot d'Europe,2021,14,84
Marouette ponctuée,2019,2,2
Martinet noir,2021,42,160
Martin-pêcheur d'Europe,2022,213,493
Merle à plastron,2022,1,3
Merle noir,2022,121,291
Mésange à longue queue,2022,46,136
Mésange bleue,2022,73,290
Mésange charbonnière,2022,66,273
Mésange noire,2022,3,0
Mésange nonnette,2012,0,2
Milan noir,2022,214,615
Milan royal,2022,10,27
Moineau domestique,2022,158,400
Moineau friquet,2022,13,51
Mouette mélanocéphale,2018,0,3
Mouette pygmée,2022,8,6
Mouette rieuse,2022,278,606
Mouette tridactyle,2014,0,2
Oedicnème criard,2021,1,5
Oie cendrée,2022,61,74
Oie rieuse,2011,0,3
Panure à moustaches,2017,0,1
Perdrix grise,2010,0,2
Perdrix rouge,2021,3,9
Petit Gravelot,2021,4,94
Phragmite aquatique,2019,1,5
Phragmite des joncs,2021,22,109
Pic épeiche,2022,7,57
Pic épeichette,2021,2,14
Pic noir,2022,3,0
Pic vert,2022,64,180
Pie bavarde,2022,91,272
Pie-grièche à tête rousse,2012,0,4
Pie-grièche écorcheur,2021,87,123
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2021,6,37
Pigeon colombin,2022,11,28
Pigeon ramier,2022,183,382
Pinson des arbres,2022,156,416
Pinson du Nord,2022,25,35
Pipit des arbres,2022,3,15
Pipit farlouse,2022,75,351
Pipit rousseline,2009,0,1
Pipit spioncelle,2022,17,47
Pluvier argenté,2021,2,2
Pluvier doré,2022,40,65
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2020,2,37
Pouillot véloce,2022,106,263
Râle d'eau,2022,70,181
Rémiz penduline,2019,3,27
Roitelet à triple bandeau,2021,8,23
Roitelet huppé,2019,1,12
Rossignol philomèle,2022,81,239
Rougegorge familier,2022,108,316
Rougequeue à front blanc,2021,19,46
Rougequeue noir,2022,29,111
Rousserolle effarvatte,2022,191,300
Rousserolle turdoïde,2019,1,5
Sarcelle d'été,2022,27,56
Sarcelle d'hiver,2022,249,359
Serin cini,2022,21,51
Sittelle torchepot,2021,1,9
Spatule blanche,2022,183,286
Sterne caugek,2009,0,1
Sterne pierregarin,2018,0,4
Tadorne casarca,2016,0,3
Tadorne de Belon,2022,252,336
