frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,7
Accenteur mouchet,2023,31,83
Aigle royal,2023,37,89
Aigrette garzette,2010,0,1
Alouette des champs,2023,54,108
Alouette lulu,2023,52,121
Autour des palombes,2023,6,20
Bécasse des bois,2022,1,8
Bécassine des marais,2020,2,2
Bécassine sourde,2020,2,2
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2023,36,40
Bergeronnette grise,2023,17,63
Bergeronnette printanière,2023,3,9
Bihoreau gris,2023,5,2
Bondrée apivore,2023,26,62
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2021,5,16
Bruant des roseaux,2020,1,21
Bruant fou,2017,0,8
Bruant jaune,2023,13,51
Bruant ortolan,2015,0,1
Bruant proyer,2023,52,59
Bruant zizi,2023,194,254
Busard cendré,2023,23,27
Busard des roseaux,2013,0,10
Busard Saint-Martin,2023,15,24
Buse variable,2023,96,190
Caille des blés,2023,12,30
Canard colvert,2023,14,24
Canard mandarin,2019,0,1
Chardonneret élégant,2023,38,70
Chevalier culblanc,2021,3,6
Chevalier guignette,2022,1,5
Chevêche d'Athéna,2018,0,4
Choucas des tours,2023,12,41
Chouette hulotte,2023,66,68
Cigogne noire,2007,0,1
Cincle plongeur,2022,14,17
Circaète Jean-le-Blanc,2023,94,174
Cisticole des joncs,2022,3,37
Cochevis huppé,2009,0,1
Corneille noire,2023,62,85
Coucou gris,2023,84,129
Crabier chevelu,2021,1,0
Crave à bec rouge,2023,24,83
Échasse blanche,2013,0,1
Effraie des clochers,2009,0,4
Élanion blanc,2019,1,0
Engoulevent d'Europe,2023,35,73
Épervier d'Europe,2022,21,78
Étourneau sansonnet,2023,45,101
Faisan de Colchide,2023,10,10
Faucon crécerelle,2023,62,101
Faucon crécerellette,2022,2,2
Faucon d'Eléonore,2021,11,12
Faucon émerillon,2014,0,4
Faucon hobereau,2022,30,52
Faucon pèlerin,2023,9,15
Fauvette à tête noire,2023,217,219
Fauvette des jardins,2023,7,17
Fauvette grisette,2023,56,112
Fauvette mélanocéphale,2022,7,14
Fauvette orphée,2023,16,27
Fauvette passerinette,2023,38,49
Fauvette pitchou,2021,5,35
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,70,76
Gobemouche gris,2022,6,6
Gobemouche noir,2023,8,32
Goéland brun,2021,1,3
Goéland leucophée,2022,2,26
Grand Corbeau,2023,47,94
Grand Cormoran,2017,0,14
Grand-duc d'Europe,2023,1,16
Grande Aigrette,2020,1,0
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2023,43,70
Grive draine,2023,45,73
Grive litorne,2023,4,13
Grive mauvis,2023,1,16
Grive musicienne,2023,58,109
Grosbec casse-noyaux,2022,7,51
Guêpier d'Europe,2023,9,16
Héron cendré,2023,15,31
Héron pourpré,2010,0,1
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,37,36
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2023,10,28
Hirondelle rustique,2023,85,122
Huppe fasciée,2023,8,17
Hypolaïs polyglotte,2023,77,129
Linotte mélodieuse,2023,24,47
Locustelle tachetée,2022,1,6
Loriot d'Europe,2023,24,14
Martinet à ventre blanc,2020,1,25
Martinet noir,2023,52,99
Martin-pêcheur d'Europe,2022,18,37
Merle à plastron,2022,2,1
Merle noir,2023,149,169
Mésange à longue queue,2023,28,44
Mésange bleue,2023,56,74
Mésange charbonnière,2023,91,121
Mésange huppée,2022,5,10
Mésange noire,2022,4,11
Mésange nonnette,2023,4,19
Milan noir,2023,59,105
Milan royal,2023,14,26
Moineau domestique,2023,40,76
Moineau friquet,2020,1,0
Monticole de roche,2010,0,5
Mouette rieuse,2009,0,2
Niverolle alpine,2009,0,1
Oedicnème criard,2022,1,0
Perdrix grise,2023,1,0
Perdrix rouge,2022,13,36
Petit-duc scops,2021,4,3
Phragmite des joncs,2021,3,0
Pic épeiche,2023,52,53
Pic épeichette,2023,4,30
Pic mar,2022,4,7
Pic noir,2023,12,15
Pic vert,2023,112,127
Pie bavarde,2023,55,32
Pie-grièche écorcheur,2023,95,155
Pigeon biset domestique,2022,2,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2010,0,2
Pigeon ramier,2023,119,137
Pinson des arbres,2023,215,242
Pinson du Nord,2023,15,11
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2023,41,95
Pipit farlouse,2023,25,62
Pipit rousseline,2021,1,3
Pipit spioncelle,2010,0,5
Pouillot de Bonelli,2023,83,108
Pouillot fitis,2023,3,17
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,67,126
Râle d'eau,2016,0,13
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,35,56
Roitelet huppé,2023,3,19
Rollier d'Europe,2022,4,2
Rossignol philomèle,2023,186,242
Rougegorge familier,2023,132,148
Rougequeue à front blanc,2023,9,16
Rougequeue noir,2023,50,104
Rousserolle effarvatte,2018,0,2
Sarcelle d'hiver,2008,0,1
Serin cini,2023,46,83
Sittelle torchepot,2023,33,43
Tarier des prés,2023,5,12
Tarier pâtre,2023,30,64
Tarin des aulnes,2023,22,34
Tichodrome échelette,2022,2,8
Torcol fourmilier,2023,11,67
Tourterelle des bois,2023,11,63
Tourterelle turque,2023,19,30
Traquet motteux,2023,6,15
Troglodyte mignon,2023,76,102
Vanneau huppé,2023,2,1
Vautour fauve,2023,159,205
Vautour moine,2023,4,23
Venturon montagnard,2018,0,1
Verdier d'Europe,2023,9,34
