frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,32
Aigle botté,2022,4,9
Aigrette garzette,2023,65,152
Alouette des champs,2023,7,29
Alouette lulu,2023,141,58
Autour des palombes,2009,0,1
Bécasse des bois,2020,1,8
Bécassine des marais,2020,1,19
Bec-croisé des sapins,2022,8,15
Bergeronnette des ruisseaux,2023,41,194
Bergeronnette grise,2023,645,1165
Bergeronnette printanière,2018,0,7
Bihoreau gris,2023,3,3
Bondrée apivore,2023,24,16
Bouscarle de Cetti,2023,75,112
Bruant des roseaux,2022,5,14
Bruant fou,2023,1,1
Bruant ortolan,2023,1,1
Bruant proyer,2023,113,125
Bruant zizi,2023,223,165
Busard cendré,2023,15,42
Busard des roseaux,2023,5,5
Busard Saint-Martin,2022,4,7
Buse variable,2023,253,292
Caille des blés,2016,0,3
Calopsitte élégante,2020,1,1
Canard à collier noir,2020,1,0
Canard colvert,2023,58,77
Canard mandarin,2013,0,2
Chardonneret élégant,2023,1321,903
Chevalier culblanc,2023,54,119
Chevalier guignette,2016,0,5
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2020,1,8
Choucas des tours,2023,774,626
Chouette hulotte,2023,86,60
Cigogne blanche,2023,33,49
Cigogne noire,2023,2,4
Circaète Jean-le-Blanc,2023,51,58
Cisticole des joncs,2023,86,148
Cochevis huppé,2022,8,61
Corbeau freux,2023,167,229
Corneille noire,2023,93,120
Coucou geai,2023,5,12
Coucou gris,2023,49,28
Cygne noir,2015,0,10
Cygne tuberculé,2023,12,21
Échasse blanche,2015,0,2
Effraie des clochers,2017,0,5
Engoulevent d'Europe,2016,0,6
Épervier d'Europe,2023,95,110
Étourneau sansonnet,2023,1458,814
Faisan de Colchide,2023,43,20
Faucon crécerelle,2023,255,320
Faucon d'Eléonore,2023,1,2
Faucon émerillon,2019,1,1
Faucon hobereau,2022,6,7
Faucon pèlerin,2023,9,5
Fauvette à tête noire,2023,2094,1316
Fauvette des jardins,2020,1,2
Fauvette grisette,2014,0,4
Fauvette mélanocéphale,2023,1305,687
Fauvette orphée,2023,15,11
Fauvette passerinette,2023,81,41
Fauvette pitchou,2023,9,16
Flamant rose,2014,0,3
Gallinule poule-d'eau,2023,33,46
Geai des chênes,2023,126,46
Gobemouche gris,2020,4,13
Gobemouche noir,2023,43,74
Goéland leucophée,2023,701,653
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2009,0,1
Grand Cormoran,2023,20,57
Grand-duc d'Europe,2023,7,11
Grande Aigrette,2023,23,11
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2023,220,56
Grive draine,2023,10,6
Grive mauvis,2023,10,21
Grive musicienne,2023,59,119
Grosbec casse-noyaux,2023,33,67
Guêpier d'Europe,2023,67,65
Héron cendré,2023,62,130
Héron garde-boeufs,2023,69,171
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,301,245
Hirondelle de rivage,2022,4,2
Hirondelle de rochers,2023,22,25
Hirondelle rousseline,2023,1,15
Hirondelle rustique,2023,401,481
Huppe fasciée,2023,247,128
Hypolaïs polyglotte,2023,75,58
Inséparable masqué,2011,0,1
Labbe à longue queue,2019,1,0
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2023,10,20
Loriot d'Europe,2023,64,19
Martinet à ventre blanc,2023,7,6
Martinet noir,2023,1090,686
Martinet pâle,2016,0,3
Martin-pêcheur d'Europe,2023,17,32
Merle noir,2023,1937,1640
Mésange à longue queue,2023,241,153
Mésange bleue,2023,1080,1028
Mésange charbonnière,2023,2140,1898
Mésange huppée,2023,111,27
Mésange noire,2022,35,15
Milan noir,2023,336,172
Milan royal,2023,11,9
Moineau domestique,2023,1912,1200
Moineau friquet,2023,126,207
Moineau soulcie,2021,2,1
Mouette mélanocéphale,2023,11,11
Mouette rieuse,2023,37,86
Nette rousse,2013,0,1
Oedicnème criard,2023,7,5
Outarde canepetière,2023,2,6
Paon bleu,2020,1,0
Perdrix rouge,2023,30,73
Perroquet jaco,2017,0,1
Perruche à collier,2023,71,1
Perruche ondulée,2023,1,1
Petit-duc scops,2023,5,11
Petit Gravelot,2021,1,14
Pic épeiche,2023,7,3
Pic épeichette,2023,25,6
Pic vert,2023,11,17
Pie bavarde,2023,2871,2655
Pie-grièche à tête rousse,2023,27,25
Pie-grièche écorcheur,2023,3,12
Pie-grièche méridionale,2023,8,14
Pigeon biset domestique,2023,2437,1758
Pigeon biset (origine naturelle),2020,5,0
Pigeon colombin,2022,1,0
Pigeon ramier,2023,1772,871
Pinson des arbres,2023,1619,992
Pinson du Nord,2023,1,4
Pipit à gorge rousse,2019,1,1
Pipit des arbres,2019,1,15
Pipit farlouse,2023,38,131
Pipit rousseline,2022,6,6
Pipit spioncelle,2017,0,13
Pouillot de Bonelli,2023,100,45
Pouillot fitis,2023,11,19
Pouillot siffleur,2019,2,2
Pouillot véloce,2023,146,237
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,235,232
Roitelet huppé,2023,8,29
Rollier d'Europe,2023,65,94
Rossignol philomèle,2023,702,218
Rougegorge familier,2023,1085,924
Rougequeue à front blanc,2023,429,320
Rougequeue noir,2023,1617,2037
Rousserolle effarvatte,2018,0,4
Serin cini,2023,339,382
Serin du Mozambique,2010,0,1
Sittelle torchepot,2017,0,2
Sterne hansel,2023,13,11
Tadorne casarca,2009,0,4
Tadorne de Belon,2022,1,1
Tarier des prés,2019,1,8
Tarier pâtre,2023,56,76
Tarin des aulnes,2023,48,105
Torcol fourmilier,2020,1,2
Tourterelle des bois,2023,166,71
Tourterelle turque,2023,2576,1784
Traquet motteux,2019,1,5
Troglodyte mignon,2023,39,86
Vanneau huppé,2022,1,8
Vautour fauve,2023,3,1
Verdier d'Europe,2023,1090,1024
