frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,32
Aigle botté,2020,3,9
Aigrette garzette,2022,52,152
Alouette des champs,2021,5,29
Alouette lulu,2022,98,57
Autour des palombes,2009,0,1
Bécasse des bois,2020,1,8
Bécassine des marais,2020,1,19
Bec-croisé des sapins,2022,8,15
Bergeronnette des ruisseaux,2022,34,194
Bergeronnette grise,2022,479,1165
Bergeronnette printanière,2018,0,7
Bihoreau gris,2020,2,3
Bondrée apivore,2021,11,16
Bouscarle de Cetti,2022,55,112
Bruant des roseaux,2020,4,14
Bruant fou,2019,0,1
Bruant ortolan,2016,0,1
Bruant proyer,2022,72,124
Bruant zizi,2022,142,165
Busard cendré,2021,3,41
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,4,7
Buse variable,2022,149,292
Caille des blés,2016,0,3
Calopsitte élégante,2020,1,1
Canard à collier noir,2020,1,0
Canard colvert,2022,30,77
Canard mandarin,2013,0,2
Chardonneret élégant,2022,874,902
Chevalier culblanc,2022,39,119
Chevalier guignette,2016,0,5
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2020,1,8
Choucas des tours,2022,497,626
Chouette hulotte,2022,55,60
Cigogne blanche,2022,14,49
Cigogne noire,2022,1,4
Circaète Jean-le-Blanc,2022,38,58
Cisticole des joncs,2022,34,147
Cochevis huppé,2021,7,61
Corbeau freux,2022,121,229
Corneille noire,2022,59,120
Coucou geai,2021,3,12
Coucou gris,2021,35,28
Cygne noir,2015,0,10
Cygne tuberculé,2022,8,21
Échasse blanche,2015,0,2
Effraie des clochers,2017,0,5
Engoulevent d'Europe,2016,0,6
Épervier d'Europe,2022,62,110
Étourneau sansonnet,2022,1004,814
Faisan de Colchide,2022,21,20
Faucon crécerelle,2022,141,320
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2019,1,1
Faucon hobereau,2021,5,7
Faucon pèlerin,2022,7,5
Fauvette à tête noire,2022,1322,1316
Fauvette des jardins,2020,1,2
Fauvette grisette,2014,0,4
Fauvette mélanocéphale,2022,828,685
Fauvette orphée,2021,6,10
Fauvette passerinette,2021,34,40
Fauvette pitchou,2022,5,15
Flamant rose,2014,0,3
Gallinule poule-d'eau,2022,14,46
Geai des chênes,2022,74,46
Gobemouche gris,2020,2,13
Gobemouche noir,2022,18,74
Goéland leucophée,2022,498,653
Gorgebleue à miroir,2007,0,1
Grand Corbeau,2009,0,1
Grand Cormoran,2022,12,57
Grand-duc d'Europe,2022,5,11
Grande Aigrette,2022,20,11
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2022,108,56
Grive draine,2022,3,6
Grive mauvis,2020,4,21
Grive musicienne,2022,30,119
Grosbec casse-noyaux,2022,25,67
Guêpier d'Europe,2021,42,65
Héron cendré,2022,49,130
Héron garde-boeufs,2022,35,171
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,203,245
Hirondelle de rivage,2021,2,2
Hirondelle de rochers,2021,19,25
Hirondelle rousseline,2018,0,15
Hirondelle rustique,2022,248,481
Huppe fasciée,2022,143,128
Hypolaïs polyglotte,2021,38,57
Inséparable masqué,2011,0,1
Labbe à longue queue,2019,1,0
Linotte mélodieuse,2022,3,20
Loriot d'Europe,2021,27,19
Martinet à ventre blanc,2022,4,6
Martinet noir,2022,633,686
Martinet pâle,2016,0,3
Martin-pêcheur d'Europe,2021,14,32
Merle noir,2022,1317,1639
Mésange à longue queue,2022,145,152
Mésange bleue,2022,732,1028
Mésange charbonnière,2022,1514,1898
Mésange huppée,2022,78,27
Mésange noire,2022,35,15
Milan noir,2022,182,172
Milan royal,2021,5,9
Moineau domestique,2022,1253,1200
Moineau friquet,2022,86,207
Moineau soulcie,2021,2,1
Mouette mélanocéphale,2022,7,11
Mouette rieuse,2022,22,86
Nette rousse,2013,0,1
Oedicnème criard,2022,5,5
Outarde canepetière,2019,1,6
Paon bleu,2020,1,0
Perdrix rouge,2022,20,73
Perroquet jaco,2017,0,1
Perruche à collier,2022,38,1
Perruche ondulée,2018,0,1
Petit-duc scops,2021,3,11
Petit Gravelot,2021,1,14
Pic épeiche,2022,6,3
Pic épeichette,2022,15,6
Pic vert,2022,7,17
Pie bavarde,2022,2068,2655
Pie-grièche à tête rousse,2021,12,25
Pie-grièche écorcheur,2018,0,12
Pie-grièche méridionale,2021,1,14
Pigeon biset domestique,2022,1782,1758
Pigeon colombin,2022,1,0
Pigeon ramier,2022,1089,871
Pinson des arbres,2022,983,991
Pinson du Nord,2015,0,4
Pipit à gorge rousse,2019,1,1
Pipit des arbres,2019,1,15
Pipit farlouse,2022,26,131
Pipit rousseline,2021,4,6
Pipit spioncelle,2017,0,13
Pouillot de Bonelli,2022,60,45
Pouillot fitis,2021,8,19
Pouillot siffleur,2019,2,2
Pouillot véloce,2022,115,237
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,154,232
Roitelet huppé,2020,2,29
Rollier d'Europe,2021,38,93
Rossignol philomèle,2022,332,210
Rougegorge familier,2022,667,924
Rougequeue à front blanc,2022,272,320
Rougequeue noir,2022,1154,2037
Rousserolle effarvatte,2018,0,4
Serin cini,2022,202,382
Serin du Mozambique,2010,0,1
Sittelle torchepot,2017,0,2
Sterne hansel,2021,7,11
Tadorne casarca,2009,0,4
Tadorne de Belon,2018,0,1
Tarier des prés,2019,1,8
Tarier pâtre,2022,32,76
Tarin des aulnes,2022,45,105
Torcol fourmilier,2020,1,2
Tourterelle des bois,2021,87,70
Tourterelle turque,2022,1773,1784
Traquet motteux,2019,1,5
Troglodyte mignon,2022,29,86
Vanneau huppé,2018,0,8
Vautour fauve,2018,0,1
Verdier d'Europe,2022,748,1024
