frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,364,789
Aigrette garzette,2023,188,452
Alouette des champs,2023,5,74
Alouette lulu,2020,2,8
Avocette élégante,2011,0,4
Barge à queue noire,2012,0,2
Barge rousse,2021,3,0
Bécasseau maubèche,2021,3,0
Bécasseau minute,2008,0,1
Bécasseau sanderling,2021,1,1
Bécasseau variable,2021,6,13
Bécasse des bois,2016,0,4
Bécassine des marais,2022,29,46
Bécassine sourde,2015,0,3
Bergeronnette des ruisseaux,2023,20,56
Bergeronnette grise,2023,120,276
Bergeronnette printanière,2021,1,5
Bernache cravant,2023,1,0
Bernache du Canada,2023,258,294
Bernache nonnette,2023,23,22
Bihoreau gris,2022,1,33
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2023,74,33
Bouvreuil pivoine,2021,3,26
Bruant des roseaux,2023,7,29
Bruant jaune,2020,1,9
Bruant proyer,2014,0,3
Bruant zizi,2023,66,101
Busard cendré,2011,0,1
Busard des roseaux,2020,1,3
Busard Saint-Martin,2022,3,41
Buse variable,2023,123,373
Butor étoilé,2014,0,4
Caille des blés,2011,0,2
Canard carolin,2023,1,0
Canard chipeau,2023,37,401
Canard colvert,2023,399,621
Canard mandarin,2020,4,3
Canard pilet,2021,4,29
Canard siffleur,2023,12,226
Canard souchet,2023,90,190
Chardonneret élégant,2023,260,558
Chevalier aboyeur,2022,21,18
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,19,68
Chevalier gambette,2022,3,13
Chevalier guignette,2023,33,88
Chevalier sylvain,2022,10,6
Chevêche d'Athéna,2023,30,40
Choucas des tours,2023,10,63
Chouette hulotte,2023,7,55
Cigogne blanche,2022,4,17
Cigogne noire,2010,0,1
Cisticole des joncs,2011,0,18
Combattant varié,2022,32,11
Corbeau freux,2022,34,117
Corneille noire,2023,265,392
Coucou gris,2023,93,152
Courlis cendré,2012,0,4
Cygne noir,2021,39,78
Cygne tuberculé,2023,166,541
Échasse blanche,2022,14,3
Effraie des clochers,2023,14,83
Élanion blanc,2023,2,0
Engoulevent d'Europe,2010,0,3
Épervier d'Europe,2023,47,74
Érismature rousse,2015,0,3
Étourneau sansonnet,2023,334,782
Faisan de Colchide,2023,57,297
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,70,322
Faucon émerillon,2022,1,1
Faucon hobereau,2023,14,50
Fauvette à tête noire,2023,324,310
Fauvette des jardins,2022,6,7
Fauvette grisette,2023,15,77
Foulque macroule,2023,352,703
Fuligule milouin,2023,244,473
Fuligule milouinan,2022,2,0
