frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,274,789
Aigrette garzette,2022,160,452
Alouette des champs,2022,4,74
Alouette lulu,2020,2,8
Avocette élégante,2011,0,4
Barge à queue noire,2012,0,2
Barge rousse,2021,3,0
Bécasseau maubèche,2021,3,0
Bécasseau minute,2008,0,1
Bécasseau sanderling,2021,1,1
Bécasseau variable,2021,6,13
Bécasse des bois,2016,0,4
Bécassine des marais,2022,29,46
Bécassine sourde,2015,0,3
Bergeronnette des ruisseaux,2022,17,56
Bergeronnette grise,2022,92,276
Bergeronnette printanière,2021,1,5
Bernache du Canada,2022,233,294
Bernache nonnette,2020,22,22
Bihoreau gris,2022,1,33
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2022,54,33
Bouvreuil pivoine,2021,3,26
Bruant des roseaux,2022,5,29
Bruant jaune,2020,1,9
Bruant proyer,2014,0,3
Bruant zizi,2022,40,101
Busard cendré,2011,0,1
Busard des roseaux,2020,1,3
Busard Saint-Martin,2022,3,41
Buse variable,2022,91,373
Butor étoilé,2014,0,4
Caille des blés,2011,0,2
Canard chipeau,2022,31,401
Canard colvert,2022,335,621
Canard mandarin,2020,4,3
Canard pilet,2021,4,29
Canard siffleur,2022,10,226
Canard souchet,2022,81,190
Chardonneret élégant,2022,223,558
Chevalier aboyeur,2022,21,18
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,13,68
Chevalier gambette,2021,2,13
Chevalier guignette,2022,25,88
Chevalier sylvain,2022,10,6
Chevêche d'Athéna,2022,22,40
Choucas des tours,2022,8,63
Chouette hulotte,2022,6,55
Cigogne blanche,2022,4,17
Cigogne noire,2010,0,1
Cisticole des joncs,2011,0,18
Combattant varié,2022,32,11
Corbeau freux,2022,34,117
Corneille noire,2022,204,392
Coucou gris,2022,81,152
Courlis cendré,2012,0,4
Cygne noir,2021,39,78
Cygne tuberculé,2022,139,541
Échasse blanche,2022,14,3
Effraie des clochers,2022,11,83
Engoulevent d'Europe,2010,0,3
Épervier d'Europe,2022,30,74
Érismature rousse,2015,0,3
Étourneau sansonnet,2022,277,782
Faisan de Colchide,2022,48,297
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,55,322
Faucon émerillon,2022,1,1
Faucon hobereau,2022,9,50
Fauvette à tête noire,2022,265,310
Fauvette des jardins,2022,6,7
Fauvette grisette,2021,11,77
Foulque macroule,2022,286,703
Fuligule milouin,2022,212,473
Fuligule morillon,2022,405,811
Fuligule nyroca,2021,23,127
Gallinule poule-d'eau,2022,118,324
Garrot à oeil d'or,2022,27,40
Geai des chênes,2022,156,383
Gobemouche gris,2022,2,15
