frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,148,131
Aigrette garzette,2022,1,6
Alouette des champs,2022,57,65
Alouette lulu,2022,11,11
Autour des palombes,2022,1,4
Bécasseau variable,2016,0,1
Bécasse des bois,2019,1,6
Bécassine des marais,2022,5,24
Bergeronnette des ruisseaux,2022,31,75
Bergeronnette grise,2022,90,140
Bergeronnette printanière,2022,11,4
Bondrée apivore,2021,5,11
Bouscarle de Cetti,2022,44,129
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2021,2,29
Bruant jaune,2021,2,26
Bruant proyer,2022,13,9
Bruant zizi,2022,125,110
Busard cendré,2022,9,17
Busard des roseaux,2022,4,1
Busard Saint-Martin,2022,16,36
Buse variable,2022,191,212
Caille des blés,2022,3,1
Canard à collier noir,2018,0,1
Canard colvert,2022,71,79
Chardonneret élégant,2022,131,110
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,9,20
Chevêche d'Athéna,2022,30,16
Choucas des tours,2022,51,72
Chouette hulotte,2022,44,42
Cigogne blanche,2022,2,11
Cigogne noire,2022,10,11
Circaète Jean-le-Blanc,2022,10,9
Cisticole des joncs,2022,14,1
Cochevis huppé,2013,0,1
Combattant varié,2017,0,2
Corbeau freux,2022,13,34
Corneille noire,2022,185,196
Coucou gris,2022,52,48
Courlis cendré,2020,1,1
Courlis corlieu,2016,0,1
Cygne tuberculé,2022,5,0
Effraie des clochers,2022,46,45
Élanion blanc,2022,1,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,31,45
Étourneau sansonnet,2022,181,169
Faisan de Colchide,2022,18,28
Faucon crécerelle,2022,106,172
Faucon émerillon,2022,2,8
Faucon hobereau,2022,5,20
Faucon pèlerin,2022,90,21
Fauvette à tête noire,2022,402,165
Fauvette des jardins,2021,10,12
Fauvette grisette,2022,19,26
Foulque macroule,2018,0,5
Gallinule poule-d'eau,2022,18,57
Geai des chênes,2022,129,131
Gobemouche gris,2022,23,8
Gobemouche noir,2022,19,7
Goéland argenté,2018,0,1
Goéland brun,2016,0,1
Goéland leucophée,2022,2,4
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2022,20,0
Grand Cormoran,2022,16,40
Grande Aigrette,2022,14,33
Grèbe castagneux,2021,2,7
Grimpereau des jardins,2022,104,66
Grive draine,2022,47,69
Grive litorne,2022,23,12
Grive mauvis,2022,44,43
Grive musicienne,2022,138,131
Grosbec casse-noyaux,2022,29,48
Héron cendré,2022,62,84
Héron garde-boeufs,2022,23,13
Héron pourpré,2022,2,0
Hibou moyen-duc,2021,2,17
Hirondelle de fenêtre,2022,15,11
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,88,115
Huppe fasciée,2022,51,40
Hypolaïs polyglotte,2022,64,51
Linotte mélodieuse,2022,60,51
Loriot d'Europe,2022,26,41
Martinet noir,2022,28,29
Martin-pêcheur d'Europe,2022,48,50
Merle noir,2022,358,276
Mésange à longue queue,2022,79,92
Mésange bleue,2022,209,177
Mésange charbonnière,2022,313,215
Mésange noire,2022,4,3
Mésange nonnette,2022,48,37
Milan noir,2022,14,8
Milan royal,2021,1,8
Moineau domestique,2022,347,227
Mouette rieuse,2016,0,2
Oedicnème criard,2022,46,78
Oie cendrée,2018,0,12
Outarde canepetière,2017,0,2
Perdrix grise,2022,1,3
Perdrix rouge,2022,11,20
Petit-duc scops,2012,0,2
Petit Gravelot,2016,0,1
Pic épeiche,2022,106,102
Pic épeichette,2022,18,31
Pic mar,2009,0,1
Pic noir,2022,18,29
Pic vert,2022,160,182
Pie bavarde,2022,95,110
Pie-grièche écorcheur,2021,7,34
Pigeon biset domestique,2022,33,7
Pigeon colombin,2022,1,3
Pigeon ramier,2022,360,206
Pinson des arbres,2022,417,273
Pinson du Nord,2022,22,24
Pipit des arbres,2022,11,13
Pipit farlouse,2022,44,66
Pipit spioncelle,2021,1,17
Pluvier doré,2022,4,9
Pouillot fitis,2022,9,6
Pouillot véloce,2022,217,169
Roitelet à triple bandeau,2022,41,41
Roitelet huppé,2021,3,7
Rossignol philomèle,2022,111,69
Rougegorge familier,2022,428,218
Rougequeue à front blanc,2022,15,10
Rougequeue noir,2022,95,89
Rousserolle effarvatte,2020,1,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2015,0,2
Serin cini,2022,21,13
Sittelle torchepot,2022,55,49
Tadorne de Belon,2020,1,3
Tarier des prés,2017,0,6
Tarier pâtre,2022,16,47
Tarin des aulnes,2022,34,65
Tichodrome échelette,2018,0,6
Tourterelle des bois,2022,66,78
Tourterelle turque,2022,104,91
Traquet motteux,2022,3,1
Troglodyte mignon,2022,218,198
Vanneau huppé,2022,10,64
Verdier d'Europe,2022,64,63
