frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,185,131
Aigrette garzette,2022,1,6
Alouette des champs,2023,77,65
Alouette lulu,2023,14,11
Autour des palombes,2022,1,4
Bécasseau variable,2016,0,1
Bécasse des bois,2019,1,6
Bécassine des marais,2022,5,24
Bergeronnette des ruisseaux,2023,40,75
Bergeronnette grise,2023,111,140
Bergeronnette printanière,2023,12,4
Bondrée apivore,2021,5,11
Bouscarle de Cetti,2023,57,129
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2021,2,29
Bruant jaune,2023,3,26
Bruant proyer,2023,14,9
Bruant zizi,2023,158,110
Busard cendré,2023,10,17
Busard des roseaux,2022,4,1
Busard Saint-Martin,2023,20,36
Buse variable,2023,228,212
Caille des blés,2022,3,1
Canard à collier noir,2018,0,1
Canard colvert,2023,90,79
Chardonneret élégant,2023,157,110
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,9,20
Chevêche d'Athéna,2023,36,16
Choucas des tours,2023,61,72
Chouette hulotte,2023,50,42
Cigogne blanche,2023,5,11
Cigogne noire,2022,10,11
Circaète Jean-le-Blanc,2022,10,9
Cisticole des joncs,2023,20,1
Cochevis huppé,2013,0,1
Combattant varié,2017,0,2
Corbeau freux,2023,20,34
Corneille noire,2023,231,196
Coucou gris,2023,59,48
Courlis cendré,2020,1,1
Courlis corlieu,2016,0,1
Cygne tuberculé,2023,7,0
Effraie des clochers,2023,60,45
Élanion blanc,2023,7,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,37,45
Étourneau sansonnet,2023,222,169
Faisan de Colchide,2023,22,28
Faucon crécerelle,2023,130,172
Faucon émerillon,2023,3,8
Faucon hobereau,2023,6,20
Faucon pèlerin,2023,101,21
Fauvette à tête noire,2023,468,165
Fauvette des jardins,2021,10,12
Fauvette grisette,2023,23,26
Foulque macroule,2018,0,5
Gallinule poule-d'eau,2023,19,57
Geai des chênes,2023,145,131
Gobemouche gris,2023,24,8
Gobemouche noir,2022,19,7
Goéland argenté,2018,0,1
Goéland brun,2016,0,1
Goéland leucophée,2022,2,4
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2023,23,0
Grand Cormoran,2023,21,40
Grande Aigrette,2023,25,33
Grèbe castagneux,2023,4,7
Grimpereau des jardins,2023,122,66
Grive draine,2023,53,69
Grive litorne,2022,26,12
Grive mauvis,2023,50,43
Grive musicienne,2023,161,131
Grosbec casse-noyaux,2023,42,48
Héron cendré,2023,70,84
Héron garde-boeufs,2023,27,13
Héron pourpré,2022,2,0
Hibou moyen-duc,2021,2,17
Hirondelle de fenêtre,2023,17,11
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2023,114,115
Huppe fasciée,2023,57,40
Hypolaïs polyglotte,2023,80,51
Linotte mélodieuse,2023,66,51
Loriot d'Europe,2023,32,41
Martinet noir,2023,33,29
Martin-pêcheur d'Europe,2023,52,50
Merle noir,2023,446,276
Mésange à longue queue,2023,98,92
Mésange bleue,2023,259,177
Mésange charbonnière,2023,365,215
Mésange noire,2022,4,3
Mésange nonnette,2023,60,37
Milan noir,2023,16,8
Milan royal,2021,1,8
Moineau domestique,2023,410,227
Mouette rieuse,2023,2,2
Oedicnème criard,2023,49,78
Oie cendrée,2018,0,12
Outarde canepetière,2017,0,2
Perdrix grise,2022,1,3
Perdrix rouge,2023,12,20
Petit-duc scops,2012,0,2
Petit Gravelot,2016,0,1
Pic épeiche,2023,123,102
Pic épeichette,2023,26,31
Pic mar,2009,0,1
Pic noir,2023,23,29
Pic vert,2023,186,182
Pie bavarde,2023,125,110
Pie-grièche écorcheur,2021,7,34
Pigeon biset domestique,2023,38,7
Pigeon colombin,2022,1,3
Pigeon ramier,2023,411,206
Pinson des arbres,2023,514,273
Pinson du Nord,2022,22,24
Pipit des arbres,2023,13,13
Pipit farlouse,2023,59,66
Pipit spioncelle,2022,2,17
Pluvier doré,2022,4,9
Pouillot fitis,2023,10,6
Pouillot véloce,2023,261,169
Roitelet à triple bandeau,2023,45,41
Roitelet huppé,2021,3,7
Rossignol philomèle,2023,133,69
Rougegorge familier,2023,541,218
Rougequeue à front blanc,2023,16,10
Rougequeue noir,2023,109,89
Rousserolle effarvatte,2020,1,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2015,0,2
Serin cini,2023,28,13
Sittelle torchepot,2023,68,49
Tadorne de Belon,2020,1,3
Tarier des prés,2017,0,6
Tarier pâtre,2023,17,47
Tarin des aulnes,2023,46,65
Tichodrome échelette,2018,0,6
Tourterelle des bois,2023,71,78
Tourterelle turque,2023,154,91
Traquet motteux,2023,4,1
Troglodyte mignon,2023,268,198
Vanneau huppé,2023,12,64
Verdier d'Europe,2023,71,63
