frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,145,131
Aigrette garzette,2022,1,6
Alouette des champs,2022,56,65
Alouette lulu,2022,9,11
Autour des palombes,2013,0,4
Bécasseau variable,2016,0,1
Bécasse des bois,2019,1,6
Bécassine des marais,2022,5,24
Bergeronnette des ruisseaux,2022,28,75
Bergeronnette grise,2022,81,140
Bergeronnette printanière,2021,10,4
Bondrée apivore,2021,5,11
Bouscarle de Cetti,2022,41,129
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2021,2,29
Bruant jaune,2021,2,26
Bruant proyer,2022,13,9
Bruant zizi,2022,113,110
Busard cendré,2022,8,17
Busard des roseaux,2022,3,1
Busard Saint-Martin,2022,16,36
Buse variable,2022,174,212
Caille des blés,2022,3,1
Canard à collier noir,2018,0,1
Canard colvert,2022,67,79
Chardonneret élégant,2022,123,110
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,7,20
Chevêche d'Athéna,2022,27,16
Choucas des tours,2022,45,72
Chouette hulotte,2022,39,42
Cigogne blanche,2022,2,11
Cigogne noire,2022,9,11
Circaète Jean-le-Blanc,2021,8,9
Cisticole des joncs,2021,12,1
Cochevis huppé,2013,0,1
Combattant varié,2017,0,2
Corbeau freux,2022,11,34
Corneille noire,2022,164,196
Coucou gris,2022,48,48
Courlis cendré,2020,1,1
Courlis corlieu,2016,0,1
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,42,45
Élanion blanc,2014,0,1
Épervier d'Europe,2022,29,45
Étourneau sansonnet,2022,169,169
Faisan de Colchide,2022,17,28
Faucon crécerelle,2022,99,172
Faucon émerillon,2022,2,8
Faucon hobereau,2021,2,20
Faucon pèlerin,2022,81,21
Fauvette à tête noire,2022,385,165
Fauvette des jardins,2021,9,12
Fauvette grisette,2021,18,26
Foulque macroule,2018,0,5
Gallinule poule-d'eau,2022,17,57
Geai des chênes,2022,118,131
Gobemouche gris,2021,19,8
Gobemouche noir,2021,16,7
Goéland argenté,2018,0,1
Goéland brun,2016,0,1
Goéland leucophée,2018,0,4
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2022,15,0
Grand Cormoran,2022,15,40
Grande Aigrette,2022,14,33
Grèbe castagneux,2021,2,7
Grimpereau des jardins,2022,95,66
Grive draine,2022,43,69
Grive litorne,2022,23,12
Grive mauvis,2022,44,43
Grive musicienne,2022,131,131
Grosbec casse-noyaux,2022,28,48
Héron cendré,2022,56,84
Héron garde-boeufs,2022,17,13
Hibou moyen-duc,2021,2,17
Hirondelle de fenêtre,2021,12,11
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,80,115
Huppe fasciée,2022,44,40
Hypolaïs polyglotte,2022,56,51
Linotte mélodieuse,2022,54,51
Loriot d'Europe,2022,22,41
Martinet noir,2022,21,29
Martin-pêcheur d'Europe,2022,42,50
Merle noir,2022,323,276
Mésange à longue queue,2022,74,92
Mésange bleue,2022,193,177
Mésange charbonnière,2022,291,215
Mésange noire,2022,4,3
Mésange nonnette,2022,44,37
Milan noir,2022,13,8
Milan royal,2021,1,8
Moineau domestique,2022,337,227
Mouette rieuse,2016,0,2
Oedicnème criard,2022,32,78
Oie cendrée,2018,0,12
Outarde canepetière,2017,0,2
Perdrix grise,2022,1,3
Perdrix rouge,2021,10,20
Petit-duc scops,2012,0,2
Petit Gravelot,2016,0,1
Pic épeiche,2022,98,102
Pic épeichette,2021,14,31
Pic mar,2009,0,1
Pic noir,2022,16,29
Pic vert,2022,142,182
Pie bavarde,2022,86,110
Pie-grièche écorcheur,2021,7,34
Pigeon biset domestique,2022,31,7
Pigeon colombin,2012,0,3
Pigeon ramier,2022,326,206
Pinson des arbres,2022,385,273
Pinson du Nord,2022,22,24
Pipit des arbres,2021,9,13
Pipit farlouse,2022,43,66
Pipit spioncelle,2021,1,17
Pluvier doré,2022,4,9
Pouillot fitis,2022,9,6
Pouillot véloce,2022,195,169
Roitelet à triple bandeau,2022,40,41
Roitelet huppé,2021,3,7
Rossignol philomèle,2022,100,69
Rougegorge familier,2022,400,218
Rougequeue à front blanc,2022,14,10
Rougequeue noir,2022,89,89
Rousserolle effarvatte,2020,1,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2015,0,2
Serin cini,2022,21,13
Sittelle torchepot,2022,48,49
Tadorne de Belon,2020,1,3
Tarier des prés,2017,0,6
Tarier pâtre,2022,16,47
Tarin des aulnes,2022,32,65
Tichodrome échelette,2018,0,6
Tourterelle des bois,2022,57,78
Tourterelle turque,2022,97,91
Traquet motteux,2022,3,1
Troglodyte mignon,2022,200,198
Vanneau huppé,2022,10,64
Verdier d'Europe,2022,64,63
