frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,18
Aigrette garzette,2022,1,0
Alouette des champs,2021,42,38
Alouette lulu,2022,8,6
Autour des palombes,2021,5,9
Bécasseau minute,2021,1,1
Bécasseau variable,2021,2,0
Bécasse des bois,2021,2,0
Bécassine des marais,2022,28,6
Bécassine sourde,2022,9,7
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2022,69,45
Bergeronnette printanière,2022,10,10
Bernache du Canada,2022,9,2
Blongios nain,2020,3,0
Bondrée apivore,2020,5,2
Bouvreuil pivoine,2022,5,27
Bruant des roseaux,2022,111,54
Bruant jaune,2022,199,94
Bruant proyer,2021,2,7
Bruant zizi,2021,1,0
Busard cendré,2022,5,12
Busard des roseaux,2022,30,19
Busard Saint-Martin,2022,5,7
Buse variable,2022,192,152
Butor étoilé,2020,2,0
Caille des blés,2020,2,1
Canard chipeau,2022,41,14
Canard colvert,2022,191,89
Canard pilet,2016,0,3
Canard siffleur,2022,14,6
Canard souchet,2019,3,3
Chardonneret élégant,2022,49,40
Chevalier aboyeur,2021,5,2
Chevalier arlequin,2021,3,0
Chevalier culblanc,2022,23,12
Chevalier gambette,2016,0,1
Chevalier guignette,2016,0,3
Chevalier sylvain,2022,5,0
Choucas des tours,2021,2,4
Chouette hulotte,2009,0,1
Cigogne blanche,2022,15,6
Cigogne noire,2022,9,10
Combattant varié,2016,0,1
Corbeau freux,2022,32,34
Corneille noire,2022,101,82
Coucou gris,2022,48,33
Courlis cendré,2022,3,5
Cygne tuberculé,2022,117,56
Effraie des clochers,2021,4,1
Élanion blanc,2019,1,0
Épervier d'Europe,2022,39,31
Étourneau sansonnet,2022,49,41
Faisan de Colchide,2022,111,56
Faucon crécerelle,2022,113,85
Faucon émerillon,2019,1,0
Faucon hobereau,2022,19,13
Faucon pèlerin,2022,26,12
Fauvette à tête noire,2022,105,53
Fauvette babillarde,2022,30,23
Fauvette des jardins,2021,8,10
Fauvette grisette,2022,87,50
Foulque macroule,2022,219,111
Fuligule milouin,2022,41,21
Fuligule morillon,2022,22,6
Gallinule poule-d'eau,2022,102,34
Geai des chênes,2022,100,56
Gobemouche gris,2022,9,6
Gobemouche noir,2022,4,6
Gorgebleue à miroir,2022,3,0
Grand Corbeau,2022,8,2
Grand Cormoran,2022,39,5
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,122,58
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,172,96
Grèbe huppé,2021,1,1
Grimpereau des bois,2021,7,14
Grimpereau des jardins,2022,17,13
Grive draine,2022,32,22
Grive litorne,2022,49,56
Grive mauvis,2022,17,7
Grive musicienne,2022,59,47
Grosbec casse-noyaux,2022,1,12
Guifette noire,2017,0,1
Harle bièvre,2019,1,0
Héron cendré,2022,169,83
Héron pourpré,2022,8,1
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2022,28,23
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,33,22
Huppe fasciée,2016,0,1
Hypolaïs polyglotte,2021,8,8
Linotte mélodieuse,2021,15,15
Locustelle tachetée,2022,16,17
Loriot d'Europe,2021,4,4
Marouette ponctuée,2021,5,0
Martinet noir,2022,28,12
Martin-pêcheur d'Europe,2022,30,12
Merle noir,2022,107,82
Mésange à longue queue,2022,44,43
Mésange bleue,2022,175,83
Mésange boréale,2019,1,3
Mésange charbonnière,2022,120,77
Mésange huppée,2022,3,5
Mésange noire,2021,1,5
Mésange nonnette,2022,34,28
Milan noir,2022,72,52
Milan royal,2022,114,72
Moineau domestique,2022,32,40
Moineau friquet,2021,3,4
Nette rousse,2016,0,1
Oie cendrée,2020,2,0
Oie rieuse,2016,0,1
Ouette d'Egypte,2022,6,12
Perdrix grise,2022,4,4
Perdrix rouge,2015,0,1
Petit Gravelot,2016,0,2
Phragmite des joncs,2022,30,2
Pic cendré,2021,4,1
Pic épeiche,2022,94,45
Pic épeichette,2022,12,8
Pic mar,2022,4,5
Pic noir,2022,17,5
Pic vert,2022,68,43
Pie bavarde,2022,39,13
Pie-grièche écorcheur,2022,41,16
Pie-grièche grise,2022,4,0
Pigeon biset domestique,2022,2,7
Pigeon colombin,2022,12,16
Pigeon ramier,2022,88,50
Pinson des arbres,2022,117,80
Pinson du Nord,2021,2,1
Pipit des arbres,2020,9,8
Pipit farlouse,2022,14,21
Pipit spioncelle,2022,17,8
Pluvier argenté,2013,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2021,47,21
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,143,76
Râle d'eau,2022,52,47
Rémiz penduline,2022,4,0
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2022,10,11
Rossignol philomèle,2022,51,34
Rougegorge familier,2022,41,41
Rougequeue à front blanc,2022,11,13
Rougequeue noir,2022,24,14
Rousserolle effarvatte,2022,61,36
Rousserolle turdoïde,2022,56,8
Rousserolle verderolle,2022,23,19
Sarcelle d'été,2022,4,8
Sarcelle d'hiver,2022,88,37
Serin cini,2019,1,3
Sittelle torchepot,2022,24,21
Tarier des prés,2022,11,6
Tarier pâtre,2022,78,30
Tarin des aulnes,2020,2,3
Torcol fourmilier,2021,2,3
Tourterelle des bois,2022,31,20
Tourterelle turque,2022,10,10
Traquet motteux,2022,3,1
Troglodyte mignon,2022,67,43
Vanneau huppé,2022,6,19
Verdier d'Europe,2022,28,23
