frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,1
Alouette des champs,2017,0,1
Autour des palombes,2012,0,3
Bec-croisé des sapins,2012,0,19
Bergeronnette des ruisseaux,2019,1,9
Bergeronnette grise,2020,5,19
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2017,0,1
Bruant fou,2012,0,2
Bruant proyer,2012,0,2
Busard Saint-Martin,2010,0,2
Buse variable,2021,3,33
Canard colvert,2021,5,24
Chardonneret élégant,2022,10,26
Chevalier culblanc,2018,0,1
Choucas des tours,2020,2,4
Chouette hulotte,2012,0,2
Cigogne blanche,2018,0,2
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2020,3,17
Corneille noire,2022,73,319
Courlis cendré,2019,1,0
Épervier d'Europe,2018,0,18
Étourneau sansonnet,2021,13,72
Faisan de Colchide,2011,0,1
Faucon crécerelle,2020,2,47
Faucon hobereau,2012,0,1
Faucon pèlerin,2021,4,12
Fauvette à tête noire,2022,58,127
Fauvette grisette,2021,1,2
Foulque macroule,2013,0,1
Geai des chênes,2022,6,31
Gobemouche gris,2015,0,1
Gobemouche noir,2021,1,3
Goéland cendré,2012,0,6
Goéland leucophée,2021,4,23
Grand Corbeau,2010,0,2
Grand Cormoran,2019,1,2
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2019,1,5
Grimpereau des jardins,2021,7,27
Grive draine,2019,1,4
Grive litorne,2012,0,3
Grive mauvis,2017,0,2
Grive musicienne,2021,9,11
Grosbec casse-noyaux,2022,6,45
Harle bièvre,2021,3,8
Héron cendré,2019,0,25
Hirondelle de fenêtre,2021,25,38
Hirondelle rustique,2021,5,14
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2021,1,0
Jaseur boréal,2013,0,4
Linotte mélodieuse,2018,0,3
Loriot d'Europe,2018,0,1
Martinet noir,2021,20,112
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2022,65,281
Mésange à longue queue,2021,4,13
Mésange bleue,2022,23,130
Mésange charbonnière,2022,50,173
Mésange huppée,2012,0,13
Mésange noire,2018,0,28
Milan noir,2021,14,153
Milan royal,2021,2,14
Moineau domestique,2022,240,562
Moineau friquet,2017,0,2
Mouette rieuse,2021,4,45
Pic épeiche,2021,11,56
Pic vert,2020,4,21
Pie bavarde,2022,29,126
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2021,44,163
Pigeon colombin,2018,0,1
Pigeon ramier,2022,51,238
Pinson des arbres,2022,28,106
Pinson du Nord,2020,1,4
Pipit spioncelle,2019,1,1
Pouillot fitis,2010,0,1
Pouillot véloce,2021,7,13
Rémiz penduline,2017,0,2
Roitelet à triple bandeau,2020,2,6
Roitelet huppé,2013,0,5
Rossignol philomèle,2020,5,7
Rougegorge familier,2022,27,67
Rougequeue à front blanc,2022,1,4
Rougequeue noir,2021,28,85
Rousserolle effarvatte,2018,0,5
Serin cini,2021,11,54
Sittelle torchepot,2020,5,30
Tarier des prés,2018,0,1
Tarier pâtre,2021,3,4
Tarin des aulnes,2019,1,11
Torcol fourmilier,2013,0,1
Tourterelle turque,2022,33,170
Troglodyte mignon,2021,3,17
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,43,157
