frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,44
Aigle botté,2020,1,4
Aigle royal,2021,1,13
Aigrette garzette,2022,1,0
Alouette des champs,2022,141,168
Alouette lulu,2022,70,100
Autour des palombes,2021,2,3
Bécasseau minute,2007,0,2
Bécasseau variable,2011,0,2
Bécasse des bois,2019,1,2
Bécassine des marais,2021,2,24
Bec-croisé des sapins,2021,38,132
Bergeronnette des ruisseaux,2022,18,42
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,115,294
Bergeronnette printanière,2022,10,26
Bernache nonnette,2012,0,2
Bihoreau gris,2021,2,1
Bondrée apivore,2021,9,38
Bouvreuil pivoine,2022,20,64
Bruant des roseaux,2022,21,82
Bruant fou,2020,10,9
Bruant jaune,2022,95,139
Bruant proyer,2022,12,20
Bruant zizi,2021,6,5
Busard cendré,2015,0,3
Busard des roseaux,2021,7,47
Busard Saint-Martin,2022,14,38
Buse variable,2022,165,384
Caille des blés,2021,17,13
Canard chipeau,2018,0,14
Canard colvert,2022,109,350
Canard mandarin,2019,1,0
Canard pilet,2021,1,8
Canard siffleur,2018,0,30
Canard souchet,2022,10,41
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,90,194
Chevalier aboyeur,2021,1,5
Chevalier culblanc,2022,6,13
Chevalier gambette,2021,1,5
Chevalier guignette,2022,21,37
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2015,0,5
Choucas des tours,2022,39,74
Chouette hulotte,2022,10,20
Cigogne blanche,2011,0,2
Cigogne noire,2021,1,6
Cincle plongeur,2022,6,7
Circaète Jean-le-Blanc,2021,25,75
Cisticole des joncs,2018,0,6
Combattant varié,2009,0,1
Corbeau freux,2012,0,2
Corneille noire,2022,114,146
Coucou gris,2022,46,66
Courlis cendré,2015,0,1
Crabier chevelu,2013,0,1
Échasse blanche,2018,0,1
Épervier d'Europe,2022,20,46
Étourneau sansonnet,2022,68,82
Faisan de Colchide,2021,5,3
Faucon crécerelle,2022,70,164
Faucon émerillon,2019,1,3
Faucon hobereau,2021,5,41
Faucon kobez,2017,0,1
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,92,103
Fauvette des jardins,2022,19,38
Fauvette grisette,2022,54,50
Foulque macroule,2022,44,401
Fuligule milouin,2021,8,87
Fuligule morillon,2016,0,11
Gallinule poule-d'eau,2022,15,167
Garrot à oeil d'or,2011,0,3
Geai des chênes,2022,78,97
Gobemouche gris,2021,2,5
Gobemouche noir,2021,27,18
Goéland brun,2021,2,2
Goéland leucophée,2022,59,138
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2022,56,112
Grand Cormoran,2022,87,169
Grand-duc d'Europe,2022,5,15
Grande Aigrette,2022,104,77
Grand Gravelot,2012,0,1
Grèbe à cou noir,2019,1,18
Grèbe castagneux,2022,56,286
Grèbe huppé,2022,186,417
Grimpereau des bois,2021,6,19
Grimpereau des jardins,2022,30,17
Grive draine,2022,130,250
Grive litorne,2022,28,106
Grive mauvis,2019,3,11
Grive musicienne,2022,44,61
Grosbec casse-noyaux,2022,4,14
Guêpier d'Europe,2019,2,1
Guifette leucoptère,2011,0,1
Guifette moustac,2021,3,4
Guifette noire,2021,6,15
Héron cendré,2022,137,244
Héron garde-boeufs,2021,3,0
Héron pourpré,2019,1,12
Hibou des marais,2016,0,1
Hibou moyen-duc,2021,1,8
Hirondelle de fenêtre,2022,24,85
Hirondelle de rivage,2020,4,10
Hirondelle de rochers,2022,8,23
Hirondelle rustique,2022,97,142
Huppe fasciée,2022,25,6
Hypolaïs polyglotte,2022,2,2
Linotte mélodieuse,2022,54,81
Locustelle tachetée,2011,0,4
Loriot d'Europe,2013,0,1
Marouette ponctuée,2009,0,3
Martinet noir,2022,32,61
Martin-pêcheur d'Europe,2020,9,14
Merle à plastron,2021,2,4
Merle noir,2022,152,171
Mésange à longue queue,2020,13,14
Mésange bleue,2022,65,73
Mésange boréale,2022,2,0
Mésange charbonnière,2022,87,94
Mésange huppée,2022,64,107
Mésange noire,2022,91,229
Mésange nonnette,2022,18,33
Milan noir,2022,56,160
Milan royal,2022,365,757
Moineau domestique,2022,83,98
Moineau friquet,2022,43,32
Mouette pygmée,2021,3,1
Mouette rieuse,2021,7,42
Nette rousse,2017,0,18
Perdrix rouge,2021,1,0
Phragmite des joncs,2013,0,1
Pic épeiche,2022,53,113
Pic épeichette,2022,1,6
Pic noir,2022,18,84
Pic vert,2022,58,79
Pie bavarde,2022,63,101
Pie-grièche écorcheur,2022,105,106
Pie-grièche grise,2022,83,230
Pigeon biset domestique,2022,10,2
Pigeon colombin,2022,2,5
Pigeon ramier,2022,45,51
Pinson des arbres,2022,232,355
Pinson du Nord,2022,7,16
Pipit des arbres,2022,63,71
Pipit farlouse,2022,35,92
Pipit rousseline,2010,0,1
Pipit spioncelle,2019,2,10
Pluvier argenté,2013,0,1
Pouillot de Bonelli,2022,2,4
Pouillot fitis,2022,5,9
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,105,174
Râle d'eau,2022,15,66
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,30,28
Roitelet huppé,2022,25,75
Rossignol philomèle,2019,7,3
Rougegorge familier,2022,69,97
Rougequeue à front blanc,2022,21,18
Rougequeue noir,2022,87,144
Rousserolle effarvatte,2018,0,3
Rousserolle turdoïde,2017,0,1
Sarcelle d'été,2021,6,67
Sarcelle d'hiver,2021,10,92
Serin cini,2021,23,61
Sittelle torchepot,2022,38,44
Sizerin flammé,2021,1,0
Sterne pierregarin,2010,0,1
Tadorne de Belon,2020,1,1
Tarier des prés,2021,15,103
Tarier pâtre,2022,107,77
Tarin des aulnes,2022,12,28
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,15,23
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,28,76
Traquet motteux,2022,55,57
Troglodyte mignon,2022,38,46
Vanneau huppé,2018,0,7
Vautour fauve,2022,24,7
Vautour moine,2020,2,1
Verdier d'Europe,2022,49,91
