frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,522,150
Aigrette garzette,2023,30,2
Alouette des champs,2022,727,76
Alouette lulu,2022,130,14
Autour des palombes,2023,35,29
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2022,24,0
Bécasseau de Temminck,2022,11,0
Bécasseau maubèche,2022,30,0
Bécasseau minute,2022,14,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,146,21
Bécasse des bois,2023,11,13
Bécassine des marais,2022,463,106
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2023,477,109
Bergeronnette grise,2022,828,314
Bergeronnette printanière,2022,154,41
Bernache du Canada,2023,69,64
Bihoreau gris,2022,6,3
Blongios nain,2022,127,15
Bondrée apivore,2022,65,37
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,419,145
Bruant des roseaux,2023,486,168
Bruant jaune,2023,560,146
Bruant ortolan,2021,1,0
Bruant proyer,2022,23,1
Bruant zizi,2022,52,22
Busard cendré,2022,18,5
Busard des roseaux,2022,452,211
Busard Saint-Martin,2023,11,13
Buse variable,2023,1292,407
Butor étoilé,2022,133,127
Caille des blés,2022,5,2
Canard chipeau,2023,1389,795
Canard colvert,2023,1516,700
Canard pilet,2022,156,55
Canard siffleur,2023,895,623
Canard souchet,2023,349,180
Chardonneret élégant,2023,752,184
Chevalier aboyeur,2022,242,32
Chevalier arlequin,2022,83,6
Chevalier culblanc,2022,180,31
Chevalier gambette,2022,47,16
Chevalier guignette,2022,207,30
Chevalier sylvain,2022,142,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2023,89,51
Chouette hulotte,2023,287,93
Cigogne blanche,2023,309,142
Cigogne noire,2022,47,11
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2022,86,20
Corbeau freux,2022,43,22
Corneille noire,2023,1896,442
Coucou gris,2022,271,121
Courlis cendré,2022,20,13
Courlis corlieu,2022,7,0
Crabier chevelu,2021,2,2
Cygne de Bewick,2023,20,4
Cygne noir,2023,175,99
Cygne tuberculé,2023,1714,1081
Échasse blanche,2022,2,0
Effraie des clochers,2022,14,3
Épervier d'Europe,2023,330,94
Étourneau sansonnet,2023,1289,295
Faisan de Colchide,2023,136,10
Faisan vénéré,2022,13,0
Faucon crécerelle,2023,507,152
Faucon émerillon,2022,9,2
Faucon hobereau,2022,105,52
Faucon pèlerin,2023,26,5
Fauvette à tête noire,2022,1059,305
Fauvette babillarde,2022,175,49
Fauvette des jardins,2022,234,68
Fauvette grisette,2022,91,33
Foulque macroule,2023,1702,1011
Fuligule milouin,2023,327,366
Fuligule milouinan,2023,15,21
Fuligule morillon,2023,343,364
Fuligule nyroca,2020,3,8
Gallinule poule-d'eau,2023,1243,218
Garrot à oeil d'or,2023,276,402
Geai des chênes,2023,874,226
Gobemouche à collier,2021,7,3
Gobemouche gris,2022,85,26
Gobemouche noir,2022,69,2
Goéland brun,2022,8,3
Goéland cendré,2023,22,23
Goéland leucophée,2023,52,69
Goéland marin,2013,0,11
Goéland pontique,2017,0,3
Gorgebleue à miroir,2022,38,3
Grand Corbeau,2023,53,2
Grand Cormoran,2023,877,536
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2023,1414,663
Grand Gravelot,2022,63,4
Grèbe à cou noir,2022,3,11
Grèbe castagneux,2023,517,335
Grèbe esclavon,2020,10,0
Grèbe huppé,2023,936,792
Grèbe jougris,2020,1,1
Grimpereau des bois,2022,75,24
Grimpereau des jardins,2023,360,154
Grive draine,2023,733,204
Grive litorne,2023,365,259
Grive mauvis,2023,135,50
Grive musicienne,2022,710,248
Grosbec casse-noyaux,2023,160,120
Guêpier d'Europe,2022,1,0
Guifette leucoptère,2020,25,0
Guifette moustac,2022,20,2
Guifette noire,2022,125,58
Harelde boréale,2016,0,12
Harle bièvre,2023,388,431
Harle huppé,2016,0,5
Harle piette,2023,172,336
Héron cendré,2023,1403,546
Héron garde-boeufs,2022,12,3
Héron pourpré,2022,358,44
Hibou moyen-duc,2021,27,47
Hirondelle de fenêtre,2022,252,58
Hirondelle de rivage,2022,142,42
Hirondelle rustique,2022,569,141
Huîtrier pie,2013,0,1
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2022,9,2
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2023,779,85
