frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,522,152
Aigrette garzette,2023,30,2
Alouette des champs,2023,728,78
Alouette lulu,2022,130,17
Autour des palombes,2023,35,30
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2022,24,0
Bécasseau de Temminck,2022,11,0
Bécasseau maubèche,2022,30,0
Bécasseau minute,2022,14,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,146,21
Bécasse des bois,2023,11,13
Bécassine des marais,2022,463,106
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2023,477,110
Bergeronnette grise,2023,829,314
Bergeronnette printanière,2022,154,41
Bernache du Canada,2023,71,64
Bihoreau gris,2022,6,3
Blongios nain,2022,127,15
Bondrée apivore,2022,65,37
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,420,148
Bruant des roseaux,2023,487,168
Bruant fou,2023,4,0
Bruant jaune,2023,560,150
Bruant ortolan,2021,1,0
Bruant proyer,2022,23,1
Bruant zizi,2023,53,22
Busard cendré,2022,18,5
Busard des roseaux,2022,452,211
Busard Saint-Martin,2023,11,13
Buse variable,2023,1295,412
Butor étoilé,2022,133,127
Caille des blés,2022,5,2
Canard chipeau,2023,1404,797
Canard colvert,2023,1523,700
Canard pilet,2023,157,55
Canard siffleur,2023,908,625
Canard souchet,2023,350,180
Chardonneret élégant,2023,753,184
Chevalier aboyeur,2022,242,32
Chevalier arlequin,2022,83,6
Chevalier culblanc,2022,180,31
Chevalier gambette,2022,47,16
Chevalier guignette,2022,207,30
Chevalier sylvain,2022,142,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2023,89,53
Chouette hulotte,2023,287,93
Cigogne blanche,2023,314,142
Cigogne noire,2022,47,11
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2022,86,20
Corbeau freux,2022,43,23
Corneille noire,2023,1899,449
Coucou gris,2022,271,121
Courlis cendré,2022,20,13
Courlis corlieu,2022,7,0
Crabier chevelu,2021,2,2
Cygne de Bewick,2023,20,4
Cygne noir,2023,178,99
Cygne tuberculé,2023,1725,1083
Échasse blanche,2022,2,0
Effraie des clochers,2022,14,3
Épervier d'Europe,2023,331,95
Étourneau sansonnet,2023,1294,298
Faisan de Colchide,2023,136,10
Faisan vénéré,2022,13,0
Faucon crécerelle,2023,511,152
Faucon émerillon,2022,9,2
Faucon hobereau,2022,105,52
Faucon pèlerin,2023,26,5
Fauvette à tête noire,2022,1059,305
Fauvette babillarde,2022,175,49
Fauvette des jardins,2022,234,68
Fauvette grisette,2022,91,33
Foulque macroule,2023,1713,1014
Fuligule milouin,2023,328,367
Fuligule milouinan,2023,17,21
Fuligule morillon,2023,344,365
Fuligule nyroca,2020,3,8
Gallinule poule-d'eau,2023,1249,218
Garrot à oeil d'or,2023,277,404
Geai des chênes,2023,877,230
Gobemouche à collier,2021,7,3
Gobemouche gris,2022,85,26
Gobemouche noir,2022,69,2
Goéland brun,2022,8,3
Goéland cendré,2023,24,23
Goéland leucophée,2023,52,69
Goéland marin,2013,0,11
Goéland pontique,2017,0,3
Gorgebleue à miroir,2022,38,3
Grand Corbeau,2023,53,2
Grand Cormoran,2023,885,537
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2023,1426,663
Grand Gravelot,2022,63,4
Grèbe à cou noir,2022,3,11
Grèbe castagneux,2023,522,335
Grèbe esclavon,2020,10,0
Grèbe huppé,2023,941,793
Grèbe jougris,2020,1,1
Grimpereau des bois,2022,75,26
Grimpereau des jardins,2023,364,155
Grive draine,2023,738,207
Grive litorne,2023,366,264
Grive mauvis,2023,135,52
Grive musicienne,2023,711,253
Grosbec casse-noyaux,2023,160,124
Guêpier d'Europe,2022,1,0
Guifette leucoptère,2020,25,0
Guifette moustac,2022,20,2
Guifette noire,2022,125,58
Harelde boréale,2016,0,12
Harle bièvre,2023,396,432
Harle huppé,2016,0,5
Harle piette,2023,182,337
Héron cendré,2023,1412,547
Héron garde-boeufs,2022,12,3
Héron pourpré,2022,358,44
Hibou moyen-duc,2021,27,47
Hirondelle de fenêtre,2022,252,58
Hirondelle de rivage,2022,142,42
Hirondelle rustique,2022,569,141
Huîtrier pie,2013,0,1
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2022,9,2
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2023,779,85
Locustelle luscinioïde,2019,6,4
Locustelle tachetée,2021,7,13
Loriot d'Europe,2022,133,54
Macreuse brune,2022,42,22
Macreuse noire,2016,0,4
Marouette ponctuée,2022,25,2
Marouette poussin,2009,0,1
Martinet noir,2022,49,32
Martin-pêcheur d'Europe,2022,634,126
Merle à plastron,2022,16,2
Merle noir,2023,2035,574
Mésange à longue queue,2023,354,163
Mésange bleue,2023,1405,378
Mésange boréale,2023,166,50
Mésange charbonnière,2023,1878,481
Mésange huppée,2023,334,66
Mésange noire,2020,5,43
Mésange nonnette,2023,755,187
Milan noir,2022,225,174
Milan royal,2023,214,82
Moineau domestique,2023,838,216
Moineau friquet,2022,74,38
Mouette mélanocéphale,2022,12,7
Mouette pygmée,2022,14,19
Mouette rieuse,2023,362,171
Mouette tridactyle,2017,0,1
Nette rousse,2023,178,169
Oie à tête barrée,2019,0,2
Oie cendrée,2023,821,371
Oie des moissons,2021,25,14
Oie rieuse,2022,22,44
Ouette d'Egypte,2023,155,74
Panure à moustaches,2022,23,0
Perdrix grise,2022,11,0
Petit Gravelot,2022,82,16
Phragmite des joncs,2022,139,81
Pic cendré,2022,6,5
Pic épeiche,2023,984,284
Pic épeichette,2022,149,41
Pic mar,2023,141,62
Pic noir,2023,314,113
Pic vert,2023,481,216
Pie bavarde,2023,457,121
Pie-grièche à tête rousse,2022,53,0
Pie-grièche écorcheur,2022,204,68
Pie-grièche grise,2022,12,10
Pigeon biset domestique,2023,161,11
Pigeon colombin,2022,198,38
Pigeon ramier,2023,1749,358
Pinson des arbres,2023,2202,555
Pinson du Nord,2022,132,24
Pipit des arbres,2022,122,59
Pipit farlouse,2023,87,40
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,96,32
Plongeon arctique,2022,1,1
Plongeon catmarin,2014,0,1
Plongeon imbrin,2018,0,35
Pluvier argenté,2022,5,0
Pluvier doré,2022,8,0
Pluvier guignard,2022,29,0
Pouillot fitis,2022,181,60
Pouillot siffleur,2022,2,10
Pouillot véloce,2022,1461,389
Râle d'eau,2022,836,195
Rémiz penduline,2022,17,11
Roitelet à triple bandeau,2023,90,78
Roitelet huppé,2023,59,51
Rossignol philomèle,2022,242,63
