frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,548,152
Aigrette garzette,2023,41,2
Alouette des champs,2023,771,78
Alouette lulu,2023,181,17
Autour des palombes,2023,44,30
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2022,24,0
Bécasseau de Temminck,2022,11,0
Bécasseau maubèche,2022,29,0
Bécasseau minute,2023,15,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,149,21
Bécasse des bois,2023,13,13
Bécassine des marais,2023,482,106
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2023,507,110
Bergeronnette grise,2023,961,314
Bergeronnette printanière,2023,176,41
Bernache du Canada,2023,89,64
Bihoreau gris,2023,9,3
Blongios nain,2023,142,15
Bondrée apivore,2023,84,37
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,436,148
Bruant des roseaux,2023,559,168
Bruant fou,2023,12,0
Bruant jaune,2023,651,150
Bruant ortolan,2021,1,0
Bruant proyer,2023,25,1
Bruant zizi,2023,137,22
Busard cendré,2023,19,5
Busard des roseaux,2023,593,211
Busard Saint-Martin,2023,16,13
Buse variable,2023,1438,412
Butor étoilé,2023,154,127
Caille des blés,2022,5,2
Canard chipeau,2023,1531,797
Canard colvert,2023,1663,700
Canard pilet,2023,171,55
Canard siffleur,2023,975,625
Canard souchet,2023,382,180
Chardonneret élégant,2023,815,184
Chevalier aboyeur,2023,247,32
Chevalier arlequin,2023,84,6
Chevalier culblanc,2023,217,31
Chevalier gambette,2023,57,16
Chevalier guignette,2023,235,30
Chevalier sylvain,2023,152,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2023,102,53
Chouette hulotte,2023,305,93
Cigogne blanche,2023,366,142
Cigogne noire,2023,51,11
Cincle plongeur (C.c.cinclus),2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2023,96,20
Corbeau freux,2023,45,23
Corneille noire,2023,2073,449
Coucou gris,2023,343,121
Courlis cendré,2022,20,13
Courlis corlieu,2023,8,0
Crabier chevelu,2021,2,2
Cygne noir,2023,184,99
Cygne siffleur,2023,20,4
Cygne tuberculé,2023,1900,1083
Échasse blanche,2023,3,0
Effraie des clochers,2022,14,3
Épervier d'Europe,2023,388,95
Étourneau sansonnet,2023,1435,298
Faisan de Colchide,2023,147,10
Faisan vénéré,2022,13,0
Faucon crécerelle,2023,558,152
Faucon émerillon,2022,9,2
Faucon hobereau,2023,131,52
Faucon pèlerin (F.p.brookei),2023,27,5
Fauvette à tête noire,2023,1234,305
Fauvette babillarde,2023,193,49
Fauvette des jardins,2023,295,68
Fauvette grisette,2023,101,33
Foulque macroule,2023,1921,1014
Fuligule milouin,2023,342,367
Fuligule milouinan,2023,19,21
Fuligule morillon,2023,364,365
Fuligule nyroca,2020,3,8
Gallinule poule-d'eau,2023,1384,218
Garrot à oeil d'or,2023,285,404
Geai des chênes,2023,972,230
Gobemouche à collier,2021,7,3
Gobemouche gris (M. s. striata),2023,99,26
Gobemouche noir,2023,71,2
Goéland brun,2023,12,3
Goéland cendré,2023,29,23
Goéland leucophée,2023,60,69
Goéland marin,2013,0,11
Goéland pontique,2017,0,3
Gorgebleue à miroir,2022,38,3
Grand Corbeau,2023,61,2
Grand Cormoran,2023,960,537
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2023,1552,663
Grand Gravelot,2022,63,4
Grèbe à cou noir,2023,4,11
Grèbe castagneux,2023,586,335
Grèbe esclavon,2020,10,0
Grèbe huppé,2023,1058,793
Grèbe jougris,2020,1,1
Grimpereau des bois,2023,83,26
Grimpereau des jardins,2023,435,155
Grive draine,2023,858,207
Grive litorne,2023,425,264
Grive mauvis,2023,147,52
Grive musicienne,2023,794,253
Grosbec casse-noyaux,2023,210,124
Guêpier d'Europe,2022,1,0
Guifette leucoptère,2022,29,0
Guifette moustac,2023,21,2
Guifette noire,2023,131,58
Harelde boréale,2016,0,12
Harle bièvre,2023,422,432
Harle huppé,2023,14,5
Harle piette,2023,205,337
Héron cendré,2023,1600,547
Héron garde-boeufs,2023,26,3
Héron pourpré,2023,467,44
Hibou moyen-duc,2021,27,47
Hirondelle de fenêtre,2023,258,58
Hirondelle de rivage,2023,182,42
Hirondelle rustique,2023,615,141
Huîtrier pie,2013,0,1
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2023,11,2
Ibis falcinelle,2023,2,1
Labbe parasite,2021,2,0
Linotte mélodieuse,2023,848,85
Locustelle luscinioïde,2019,6,4
Locustelle tachetée,2021,7,13
Loriot d'Europe,2023,169,54
Macreuse brune,2022,42,22
Macreuse noire,2016,0,4
Marouette ponctuée,2022,25,2
Marouette poussin,2023,1,1
Martinet noir,2023,63,32
Martin-pêcheur d'Europe,2023,685,126
Merle à plastron,2023,19,2
Merle noir,2023,2298,574
Mésange à longue queue (A.c.caudatus),2023,420,163
Mésange bleue,2023,1596,378
Mésange boréale,2023,173,50
Mésange charbonnière,2023,2166,481
Mésange huppée,2023,357,66
