frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,545,152
Aigrette garzette,2023,29,2
Alouette des champs,2023,763,78
Alouette lulu,2023,181,17
Autour des palombes,2023,43,30
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2022,24,0
Bécasseau de Temminck,2022,11,0
Bécasseau maubèche,2022,30,0
Bécasseau minute,2022,14,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,151,21
Bécasse des bois,2023,13,13
Bécassine des marais,2023,471,106
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2023,3,6
Bergeronnette des ruisseaux,2023,507,110
Bergeronnette grise,2023,909,314
Bergeronnette printanière,2023,164,41
Bernache du Canada,2023,83,64
Bihoreau gris,2022,6,3
Blongios nain,2022,127,15
Bondrée apivore,2022,65,37
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,436,148
Bruant des roseaux,2023,534,168
Bruant fou,2023,13,0
Bruant jaune,2023,624,150
Bruant ortolan,2021,1,0
Bruant proyer,2022,23,1
Bruant zizi,2023,134,22
Busard cendré,2022,18,5
Busard des roseaux,2023,513,211
Busard Saint-Martin,2023,16,13
Buse variable,2023,1410,412
Butor étoilé,2023,149,127
Caille des blés,2022,5,2
Canard chipeau,2023,1489,797
Canard colvert,2023,1598,700
Canard pilet,2023,171,55
Canard siffleur,2023,975,625
Canard souchet,2023,372,180
Chardonneret élégant,2023,797,184
Chevalier aboyeur,2023,243,32
Chevalier arlequin,2023,84,6
Chevalier culblanc,2023,184,31
Chevalier gambette,2023,49,16
Chevalier guignette,2022,207,30
Chevalier sylvain,2023,143,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2023,102,53
Chouette hulotte,2023,305,93
Cigogne blanche,2023,344,142
Cigogne noire,2022,47,11
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2023,96,20
Corbeau freux,2023,44,23
Corneille noire,2023,2062,449
Coucou gris,2023,287,121
Courlis cendré,2022,20,13
Courlis corlieu,2022,7,0
Crabier chevelu,2021,2,2
Cygne de Bewick,2023,20,4
Cygne noir,2023,181,99
Cygne tuberculé,2023,1832,1083
Échasse blanche,2022,2,0
Effraie des clochers,2022,14,3
Épervier d'Europe,2023,368,95
Étourneau sansonnet,2023,1419,298
Faisan de Colchide,2023,147,10
Faisan vénéré,2022,13,0
Faucon crécerelle,2023,543,152
Faucon émerillon,2022,9,2
Faucon hobereau,2023,107,52
Faucon pèlerin,2023,27,5
Fauvette à tête noire,2023,1158,305
Fauvette babillarde,2023,180,49
Fauvette des jardins,2023,237,68
Fauvette grisette,2023,93,33
Foulque macroule,2023,1835,1014
Fuligule milouin,2023,337,367
Fuligule milouinan,2023,19,21
Fuligule morillon,2023,363,365
Fuligule nyroca,2020,3,8
Gallinule poule-d'eau,2023,1314,218
Garrot à oeil d'or,2023,285,404
Geai des chênes,2023,966,230
Gobemouche à collier,2021,7,3
Gobemouche gris,2022,85,26
Gobemouche noir,2022,69,2
Goéland brun,2023,9,3
Goéland cendré,2023,29,23
Goéland leucophée,2023,55,69
Goéland marin,2013,0,11
Goéland pontique,2017,0,3
Gorgebleue à miroir,2022,38,3
Grand Corbeau,2023,59,2
Grand Cormoran,2023,938,537
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2023,1479,663
Grand Gravelot,2022,63,4
Grèbe à cou noir,2022,3,11
Grèbe castagneux,2023,551,335
Grèbe esclavon,2020,10,0
Grèbe huppé,2023,1017,793
Grèbe jougris,2020,1,1
Grimpereau des bois,2023,79,26
Grimpereau des jardins,2023,412,155
Grive draine,2023,858,207
Grive litorne,2023,425,264
Grive mauvis,2023,147,52
Grive musicienne,2023,787,253
Grosbec casse-noyaux,2023,203,124
Guêpier d'Europe,2022,1,0
Guifette leucoptère,2022,29,0
Guifette moustac,2022,20,2
Guifette noire,2023,126,58
Harelde boréale,2016,0,12
Harle bièvre,2023,422,432
Harle huppé,2023,14,5
Harle piette,2023,205,337
Héron cendré,2023,1502,547
Héron garde-boeufs,2023,15,3
Héron pourpré,2023,362,44
Hibou moyen-duc,2021,27,47
Hirondelle de fenêtre,2023,254,58
Hirondelle de rivage,2023,167,42
Hirondelle rustique,2023,595,141
Huîtrier pie,2013,0,1
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2022,9,2
Ibis falcinelle,2009,0,1
Labbe parasite,2021,2,0
Linotte mélodieuse,2023,830,85
Locustelle luscinioïde,2019,6,4
Locustelle tachetée,2021,7,13
Loriot d'Europe,2022,133,54
Macreuse brune,2022,42,22
Macreuse noire,2016,0,4
Marouette ponctuée,2022,25,2
Marouette poussin,2009,0,1
Martinet noir,2023,53,32
Martin-pêcheur d'Europe,2023,643,126
Merle à plastron,2023,19,2
Merle noir,2023,2281,574
Mésange à longue queue,2023,407,163
Mésange bleue,2023,1567,378
Mésange boréale,2023,166,50
Mésange charbonnière,2023,2143,481
Mésange huppée,2023,357,66
Mésange noire,2023,6,43
Mésange nonnette,2023,820,187
Milan noir,2023,261,174
Milan royal,2023,246,82
Moineau domestique,2023,916,216
Moineau friquet,2022,74,38
Mouette mélanocéphale,2023,13,7
Mouette pygmée,2023,17,19
Mouette rieuse,2023,377,171
Mouette tridactyle,2017,0,1
Nette rousse,2023,193,169
Oie à tête barrée,2019,0,2
Oie cendrée,2023,920,371
Oie des moissons,2021,25,14
Oie rieuse,2022,22,44
Ouette d'Egypte,2023,162,74
Panure à moustaches,2022,23,0
Perdrix grise,2022,11,0
Petit Gravelot,2023,83,16
Phragmite des joncs,2023,153,81
Pic cendré,2022,6,5
Pic épeiche,2023,1100,284
Pic épeichette,2023,155,41
Pic mar,2023,151,62
Pic noir,2023,353,113
Pic vert,2023,585,216
Pie bavarde,2023,496,121
Pie-grièche à tête rousse,2023,54,0
Pie-grièche écorcheur,2022,204,68
Pie-grièche grise,2022,12,10
Pigeon biset domestique,2023,178,11
Pigeon colombin,2023,231,38
Pigeon ramier,2023,1901,358
Pinson des arbres,2023,2479,555
Pinson du Nord,2023,138,24
Pipit des arbres,2023,126,59
Pipit farlouse,2023,92,40
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,100,32
Plongeon arctique,2022,1,1
Plongeon catmarin,2014,0,1
Plongeon imbrin,2018,0,35
Pluvier argenté,2022,5,0
Pluvier doré,2022,8,0
Pluvier guignard,2022,29,0
Pouillot fitis,2023,197,60
Pouillot siffleur,2022,2,10
Pouillot véloce,2023,1600,389
Râle d'eau,2023,855,195
Rémiz penduline,2023,19,11
Roitelet à triple bandeau,2023,95,78
Roitelet huppé,2023,77,51
Rossignol philomèle,2023,264,63
Rougegorge familier,2023,1825,411
Rougequeue à front blanc,2023,355,81
Rougequeue noir,2023,687,131
Rousserolle effarvatte,2023,661,175
Rousserolle turdoïde,2023,515,157
Rousserolle verderolle,2022,6,2
Sarcelle d'été,2023,138,54
Sarcelle d'hiver,2023,934,333
Serin cini,2023,190,70
Sittelle torchepot,2023,1192,268
Sizerin cabaret,2023,22,2
Sizerin flammé,2023,23,4
Spatule blanche,2020,83,0
Sterne arctique,2022,2,1
Sterne caspienne,2022,7,1
Sterne naine,2013,0,1
Sterne pierregarin,2023,246,165
Tadorne casarca,2015,0,2
Tadorne de Belon,2023,6,7
Tarier des prés,2022,69,14
Tarier pâtre,2023,207,71
Tarin des aulnes,2023,558,71
Torcol fourmilier,2023,71,48
Tournepierre à collier,2022,9,0
Tourterelle des bois,2022,126,35
Tourterelle turque,2023,609,195
Traquet motteux,2022,111,5
Troglodyte mignon,2023,1291,361
Vanneau huppé,2023,343,109
Verdier d'Europe,2023,980,195
