frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,463,128
Aigrette garzette,2022,6,2
Alouette des champs,2022,550,68
Alouette lulu,2022,95,13
Autour des palombes,2022,30,29
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2020,4,0
Bécasseau maubèche,2020,16,0
Bécasseau minute,2020,3,1
Bécasseau variable,2022,78,21
Bécasse des bois,2021,9,13
Bécassine des marais,2022,319,105
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2020,2,5
Bergeronnette des ruisseaux,2022,411,100
Bergeronnette grise,2022,661,296
Bergeronnette printanière,2022,126,41
Bernache du Canada,2022,28,61
Bihoreau gris,2022,4,2
Blongios nain,2022,107,15
Bondrée apivore,2022,59,35
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,360,128
Bruant des roseaux,2022,423,157
Bruant jaune,2022,490,133
Bruant ortolan,2021,1,0
Bruant proyer,2022,21,1
Bruant zizi,2022,51,14
Busard cendré,2022,16,5
Busard des roseaux,2022,380,198
Busard Saint-Martin,2021,9,13
Buse variable,2022,1031,383
Butor étoilé,2022,117,87
Caille des blés,2022,5,2
Canard chipeau,2022,1070,788
Canard colvert,2022,1173,671
Canard pilet,2022,109,52
Canard siffleur,2022,760,621
Canard souchet,2022,231,178
Chardonneret élégant,2022,644,162
Chevalier aboyeur,2022,155,31
Chevalier arlequin,2022,42,6
Chevalier culblanc,2022,134,31
Chevalier gambette,2022,31,15
Chevalier guignette,2022,179,27
Chevalier sylvain,2022,97,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2022,72,48
Chouette hulotte,2022,205,81
Cigogne blanche,2022,248,141
Cigogne noire,2022,39,9
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2022,24,20
Corbeau freux,2022,39,22
Corneille noire,2022,1455,396
Coucou gris,2022,266,101
Courlis cendré,2021,16,13
Courlis corlieu,2022,7,0
Crabier chevelu,2021,2,2
Cygne de Bewick,2021,17,4
Cygne noir,2022,123,95
Cygne tuberculé,2022,1467,1058
Échasse blanche,2022,2,0
Effraie des clochers,2022,14,2
Épervier d'Europe,2022,256,89
Étourneau sansonnet,2022,1018,259
Faisan de Colchide,2022,116,10
Faisan vénéré,2021,12,0
Faucon crécerelle,2022,414,150
Faucon émerillon,2022,6,2
Faucon hobereau,2022,89,45
Faucon pèlerin,2022,21,5
Fauvette à tête noire,2022,850,262
Fauvette babillarde,2022,169,49
