frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,450,128
Aigrette garzette,2021,3,2
Alouette des champs,2022,505,68
Alouette lulu,2022,90,13
Autour des palombes,2022,29,29
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2020,4,0
Bécasseau maubèche,2020,16,0
Bécasseau minute,2020,3,1
Bécasseau variable,2021,77,21
Bécasse des bois,2021,9,13
Bécassine des marais,2022,303,105
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2020,2,5
Bergeronnette des ruisseaux,2022,396,100
Bergeronnette grise,2022,598,296
Bergeronnette printanière,2022,112,41
Bernache du Canada,2022,28,61
Bihoreau gris,2021,2,2
Blongios nain,2022,63,15
Bondrée apivore,2022,51,35
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,349,128
Bruant des roseaux,2022,383,157
Bruant jaune,2022,447,133
Bruant ortolan,2021,1,0
Bruant proyer,2022,17,1
Bruant zizi,2022,47,14
Busard cendré,2022,16,5
Busard des roseaux,2022,321,198
Busard Saint-Martin,2021,9,13
Buse variable,2022,994,383
Butor étoilé,2022,102,87
Caille des blés,2021,3,2
Canard chipeau,2022,1041,788
Canard colvert,2022,1099,671
Canard pilet,2022,106,52
Canard siffleur,2022,759,621
Canard souchet,2022,229,178
Chardonneret élégant,2022,579,162
Chevalier aboyeur,2022,150,31
Chevalier arlequin,2021,41,6
Chevalier culblanc,2022,100,31
Chevalier gambette,2022,30,15
Chevalier guignette,2022,168,27
Chevalier sylvain,2022,82,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2022,68,48
Chouette hulotte,2022,197,81
Cigogne blanche,2022,234,141
Cigogne noire,2022,34,9
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2022,24,20
Corbeau freux,2022,35,22
Corneille noire,2022,1381,396
Coucou gris,2022,228,101
Courlis cendré,2021,16,13
Courlis corlieu,2021,6,0
Crabier chevelu,2021,2,2
Cygne de Bewick,2021,17,4
Cygne noir,2022,123,95
Cygne tuberculé,2022,1418,1058
Échasse blanche,2021,1,0
Effraie des clochers,2021,12,2
Épervier d'Europe,2022,249,89
Étourneau sansonnet,2022,973,259
Faisan de Colchide,2022,111,10
Faisan vénéré,2021,12,0
Faucon crécerelle,2022,406,150
Faucon émerillon,2022,6,2
Faucon hobereau,2022,80,45
Faucon pèlerin,2021,19,5
Fauvette à tête noire,2022,755,262
Fauvette babillarde,2022,162,49
Fauvette des jardins,2022,193,61
Fauvette grisette,2022,69,27
Foulque macroule,2022,1365,991
Fuligule milouin,2022,275,362
Fuligule milouinan,2020,6,21
Fuligule morillon,2022,311,361
Fuligule nyroca,2020,3,8
Gallinule poule-d'eau,2022,825,203
Garrot à oeil d'or,2022,245,402
Geai des chênes,2022,657,207
Gobemouche à collier,2021,7,3
Gobemouche gris,2022,58,14
Gobemouche noir,2021,24,1
Goéland brun,2022,4,3
Goéland cendré,2021,16,23
Goéland leucophée,2022,31,68
Goéland marin,2013,0,11
Goéland pontique,2017,0,3
Gorgebleue à miroir,2021,26,3
Grand Corbeau,2022,27,1
Grand Cormoran,2022,716,535
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2022,1075,659
Grand Gravelot,2021,34,4
Grèbe à cou noir,2022,3,11
Grèbe castagneux,2022,383,327
Grèbe esclavon,2020,10,0
Grèbe huppé,2022,803,779
Grèbe jougris,2020,1,1
Grimpereau des bois,2022,72,22
Grimpereau des jardins,2022,301,137
Grive draine,2022,589,183
Grive litorne,2022,304,249
Grive mauvis,2022,117,45
Grive musicienne,2022,526,216
Grosbec casse-noyaux,2022,127,113
Guifette leucoptère,2020,25,0
Guifette moustac,2022,19,2
Guifette noire,2022,106,57
Harelde boréale,2016,0,12
Harle bièvre,2022,339,430
Harle huppé,2016,0,5
Harle piette,2022,156,336
Héron cendré,2022,1028,529
Héron garde-boeufs,2022,10,3
Héron pourpré,2022,208,30
Hibou moyen-duc,2021,27,43
Hirondelle de fenêtre,2022,184,47
Hirondelle de rivage,2022,128,42
Hirondelle rustique,2022,415,126
Huîtrier pie,2013,0,1
Huppe fasciée,2021,4,5
Hypolaïs polyglotte,2021,7,1
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2022,546,73
Locustelle luscinioïde,2019,6,2
Locustelle tachetée,2021,7,13
Loriot d'Europe,2022,115,45
Macreuse brune,2021,41,21
Macreuse noire,2016,0,4
