frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,511,134
Aigrette garzette,2022,28,2
Alouette des champs,2022,716,68
Alouette lulu,2022,128,13
Autour des palombes,2022,33,29
Avocette élégante,2020,1,1
Barge à queue noire,2015,0,2
Barge rousse,2013,0,1
Bécasseau cocorli,2022,24,0
Bécasseau de Temminck,2022,11,0
Bécasseau maubèche,2022,30,0
Bécasseau minute,2022,14,1
Bécasseau sanderling,2022,2,0
Bécasseau variable,2022,146,21
Bécasse des bois,2022,10,13
Bécassine des marais,2022,460,105
Bécassine sourde,2022,8,0
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2023,459,101
Bergeronnette grise,2022,822,301
Bergeronnette printanière,2022,153,41
Bernache du Canada,2022,68,61
Bihoreau gris,2022,6,2
Blongios nain,2022,127,15
Bondrée apivore,2022,65,37
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,415,132
Bruant des roseaux,2023,483,161
Bruant jaune,2022,554,137
Bruant ortolan,2021,1,0
Bruant proyer,2022,23,1
Bruant zizi,2022,52,15
Busard cendré,2022,18,5
Busard des roseaux,2022,448,199
Busard Saint-Martin,2022,10,13
Buse variable,2023,1247,389
Butor étoilé,2022,131,88
Caille des blés,2022,5,2
Canard chipeau,2023,1356,789
Canard colvert,2023,1480,676
Canard pilet,2022,156,53
Canard siffleur,2023,871,621
Canard souchet,2023,343,178
Chardonneret élégant,2023,745,166
Chevalier aboyeur,2022,240,31
Chevalier arlequin,2022,83,6
Chevalier culblanc,2022,179,31
Chevalier gambette,2022,46,15
Chevalier guignette,2022,206,27
Chevalier sylvain,2022,142,11
Chevêche d'Athéna,2017,0,10
Choucas des tours,2023,87,49
Chouette hulotte,2023,269,83
Cigogne blanche,2022,308,141
Cigogne noire,2022,47,11
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2017,0,1
Combattant varié,2022,85,20
Corbeau freux,2022,43,22
Corneille noire,2023,1781,405
Coucou gris,2022,271,107
Courlis cendré,2022,20,13
Courlis corlieu,2022,7,0
Crabier chevelu,2021,2,2
Cygne de Bewick,2022,19,4
Cygne noir,2023,174,95
Cygne tuberculé,2023,1677,1064
Échasse blanche,2022,2,0
Effraie des clochers,2022,14,2
Épervier d'Europe,2023,319,90
Étourneau sansonnet,2023,1217,266
Faisan de Colchide,2022,133,10
Faisan vénéré,2022,13,0
Faucon crécerelle,2023,488,150
Faucon émerillon,2022,9,2
Faucon hobereau,2022,105,47
Faucon pèlerin,2023,26,5
Fauvette à tête noire,2022,1037,269
Fauvette babillarde,2022,175,49
Fauvette des jardins,2022,234,64
Fauvette grisette,2022,91,28
Foulque macroule,2023,1662,997
Fuligule milouin,2023,319,363
Fuligule milouinan,2023,12,21
Fuligule morillon,2023,334,362
Fuligule nyroca,2020,3,8
Gallinule poule-d'eau,2023,1195,207
Garrot à oeil d'or,2023,266,402
Geai des chênes,2023,833,212
Gobemouche à collier,2021,7,3
Gobemouche gris,2022,85,17
Gobemouche noir,2022,69,2
Goéland brun,2022,8,3
Goéland cendré,2023,22,23
Goéland leucophée,2022,51,68
Goéland marin,2013,0,11
Goéland pontique,2017,0,3
Gorgebleue à miroir,2022,38,3
Grand Corbeau,2023,52,1
Grand Cormoran,2023,855,535
Grand-duc d'Europe,2022,1,4
Grande Aigrette,2023,1384,660
Grand Gravelot,2022,63,4
Grèbe à cou noir,2022,3,11
Grèbe castagneux,2023,508,330
Grèbe esclavon,2020,10,0
Grèbe huppé,2023,906,782
Grèbe jougris,2020,1,1
Grimpereau des bois,2022,74,22
Grimpereau des jardins,2023,349,143
Grive draine,2023,707,187
Grive litorne,2023,354,252
Grive mauvis,2023,134,46
Grive musicienne,2022,708,223
Grosbec casse-noyaux,2023,150,113
Guêpier d'Europe,2022,1,0
Guifette leucoptère,2020,25,0
Guifette moustac,2022,20,2
Guifette noire,2022,125,57
Harelde boréale,2016,0,12
Harle bièvre,2023,378,430
Harle huppé,2016,0,5
Harle piette,2023,172,336
Héron cendré,2023,1360,534
Héron garde-boeufs,2022,12,3
Héron pourpré,2022,358,33
Hibou moyen-duc,2021,27,43
Hirondelle de fenêtre,2022,252,51
Hirondelle de rivage,2022,142,42
Hirondelle rustique,2022,563,130
Huîtrier pie,2013,0,1
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2022,9,2
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2023,763,76
Locustelle luscinioïde,2019,6,2
Locustelle tachetée,2021,7,13
Loriot d'Europe,2022,133,49
Macreuse brune,2022,42,21
Macreuse noire,2016,0,4
Marouette ponctuée,2022,25,2
Marouette poussin,2009,0,1
Martinet noir,2022,49,29
Martin-pêcheur d'Europe,2022,624,122
Merle à plastron,2022,16,2
Merle noir,2023,1930,519
Mésange à longue queue,2023,345,156
Mésange bleue,2023,1339,365
Mésange boréale,2023,166,48
Mésange charbonnière,2023,1795,430
Mésange huppée,2023,320,59
Mésange noire,2020,5,39
Mésange nonnette,2023,720,169
Milan noir,2022,222,157
Milan royal,2023,213,80
Moineau domestique,2023,798,203
Moineau friquet,2022,74,36
Mouette mélanocéphale,2022,12,7
Mouette pygmée,2022,14,19
Mouette rieuse,2023,356,169
Mouette tridactyle,2017,0,1
Nette rousse,2023,162,167
Oie à tête barrée,2019,0,2
Oie cendrée,2023,791,364
Oie des moissons,2021,25,14
Oie rieuse,2022,22,44
Ouette d'Egypte,2022,152,74
Panure à moustaches,2022,23,0
Perdrix grise,2022,10,0
Petit Gravelot,2022,82,15
Phragmite des joncs,2022,139,78
Pic cendré,2022,6,3
Pic épeiche,2023,927,268
Pic épeichette,2022,149,39
Pic mar,2023,139,56
Pic noir,2023,306,107
Pic vert,2023,466,202
Pie bavarde,2022,432,114
Pie-grièche à tête rousse,2022,53,0
Pie-grièche écorcheur,2022,204,67
Pie-grièche grise,2022,12,10
Pigeon biset domestique,2023,146,10
Pigeon colombin,2022,197,36
Pigeon ramier,2023,1688,311
Pinson des arbres,2023,2101,503
Pinson du Nord,2022,131,23
Pipit des arbres,2022,122,50
Pipit farlouse,2023,85,40
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,95,32
Plongeon arctique,2022,1,1
Plongeon catmarin,2014,0,1
Plongeon imbrin,2018,0,35
Pluvier argenté,2022,5,0
Pluvier doré,2022,8,0
Pluvier guignard,2022,29,0
Pouillot fitis,2022,178,50
Pouillot siffleur,2022,2,10
Pouillot véloce,2022,1431,350
Râle d'eau,2022,830,189
Rémiz penduline,2022,17,11
Roitelet à triple bandeau,2022,89,66
Roitelet huppé,2023,57,44
Rossignol philomèle,2022,242,61
Rougegorge familier,2023,1587,379
Rougequeue à front blanc,2022,341,66
Rougequeue noir,2022,622,116
Rousserolle effarvatte,2022,646,164
Rousserolle turdoïde,2022,507,141
Rousserolle verderolle,2022,6,2
Sarcelle d'été,2022,129,53
Sarcelle d'hiver,2023,859,332
Serin cini,2022,185,54
Sittelle torchepot,2023,1048,249
Sizerin cabaret,2022,20,2
Sizerin flammé,2022,20,4
Spatule blanche,2020,83,0
Sterne arctique,2017,0,1
Sterne caspienne,2022,7,1
Sterne naine,2013,0,1
Sterne pierregarin,2022,231,155
Tadorne casarca,2015,0,2
Tadorne de Belon,2022,5,7
Tarier des prés,2022,69,14
Tarier pâtre,2022,190,68
Tarin des aulnes,2023,467,69
Torcol fourmilier,2022,65,43
Tournepierre à collier,2022,9,0
Tourterelle des bois,2022,126,28
Tourterelle turque,2023,522,180
Traquet motteux,2022,110,5
Troglodyte mignon,2023,1132,330
Vanneau huppé,2023,320,109
Verdier d'Europe,2023,876,174
