frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,7
Alouette des champs,2021,30,27
Alouette lulu,2021,1,1
Autour des palombes,2021,1,0
Bécasse des bois,2018,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette grise,2022,18,16
Bergeronnette printanière,2021,9,11
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2021,3,6
Bruant des roseaux,2020,1,7
Bruant jaune,2021,31,43
Bruant proyer,2016,0,1
Busard cendré,2020,3,5
Busard des roseaux,2021,4,3
Busard Saint-Martin,2022,3,7
Buse variable,2022,43,85
Caille des blés,2020,1,1
Canard colvert,2020,3,11
Chardonneret élégant,2021,17,16
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2013,0,1
Choucas des tours,2021,4,5
Chouette hulotte,2022,4,20
Cigogne blanche,2018,0,1
Cigogne noire,2020,3,2
Corbeau freux,2020,1,8
Corneille noire,2022,54,49
Coucou gris,2021,5,4
Effraie des clochers,2021,4,4
Épervier d'Europe,2021,4,9
Étourneau sansonnet,2021,21,15
Faisan de Colchide,2020,5,0
Faisan vénéré,2019,1,0
Faucon crécerelle,2021,16,32
Faucon hobereau,2020,3,2
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2021,30,31
Fauvette babillarde,2021,9,6
Fauvette des jardins,2021,4,3
Fauvette grisette,2021,13,12
Foulque macroule,2020,2,8
Geai des chênes,2022,15,12
Gobemouche gris,2012,0,2
Goéland leucophée,2017,0,1
Grand Corbeau,2020,1,0
Grand Cormoran,2015,0,2
Grand-duc d'Europe,2022,13,0
Grande Aigrette,2019,1,6
Grimpereau des bois,2021,2,1
Grimpereau des jardins,2021,8,3
Grive draine,2022,1,6
Grive litorne,2016,0,11
Grive mauvis,2013,0,2
Grive musicienne,2021,13,11
Grosbec casse-noyaux,2021,8,7
Guêpier d'Europe,2021,1,0
Héron cendré,2020,2,12
Hibou moyen-duc,2020,1,7
Hirondelle de fenêtre,2021,4,12
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2021,11,11
Huppe fasciée,2021,8,10
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2021,22,17
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,9,6
Martinet noir,2021,2,2
Martin-pêcheur d'Europe,2021,2,0
Merle noir,2022,35,28
Mésange à longue queue,2013,0,1
Mésange bleue,2022,32,16
Mésange charbonnière,2022,44,25
Mésange nonnette,2021,5,4
Milan noir,2021,10,24
Milan royal,2022,61,90
Moineau domestique,2022,21,6
Moineau friquet,2021,7,11
Oie cendrée,2019,1,1
Ouette d'Egypte,2020,1,0
Perdrix grise,2020,1,1
Petit Gravelot,2014,0,3
Pic cendré,2018,0,1
Pic épeiche,2021,13,13
Pic épeichette,2020,1,0
Pic mar,2020,1,3
Pic noir,2022,5,9
Pic vert,2021,12,11
Pie bavarde,2021,20,15
Pie-grièche écorcheur,2021,16,22
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2013,0,3
Pigeon colombin,2021,3,2
Pigeon ramier,2021,24,17
Pinson des arbres,2021,44,40
Pinson du Nord,2021,1,1
Pipit des arbres,2021,6,4
Pipit farlouse,2019,1,4
Pluvier doré,2013,0,1
Pouillot fitis,2021,13,12
Pouillot siffleur,2021,8,1
Pouillot véloce,2021,27,21
Râle des genêts,2020,2,0
Roitelet à triple bandeau,2021,2,0
Roitelet huppé,2021,2,0
Rossignol philomèle,2021,12,22
Rougegorge familier,2022,22,9
Rougequeue à front blanc,2021,2,13
Rougequeue noir,2022,9,20
Rousserolle effarvatte,2020,2,3
Serin cini,2015,0,2
Sittelle torchepot,2021,5,7
Tarier des prés,2019,1,0
Tarier pâtre,2021,6,23
Tarin des aulnes,2021,1,1
Torcol fourmilier,2021,5,9
Tourterelle des bois,2021,11,8
Tourterelle turque,2021,12,11
Traquet motteux,2019,1,3
Troglodyte mignon,2021,6,13
Vanneau huppé,2020,2,2
Verdier d'Europe,2021,15,22
