frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,3
Alouette des champs,2022,1,14
Alouette lulu,2022,1,3
Autour des palombes,2021,2,5
Bec-croisé des sapins,2012,0,6
Bergeronnette des ruisseaux,2022,38,5
Bergeronnette grise,2022,5,6
Bondrée apivore,2019,1,7
Bouvreuil pivoine,2022,4,8
Bruant jaune,2016,0,5
Bruant proyer,2019,2,3
Bruant zizi,2022,1,5
Busard cendré,2022,3,3
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,39,44
Buse variable,2022,117,141
Caille des blés,2010,0,2
Canard colvert,2022,1,1
Chardonneret élégant,2022,34,9
Chouette hulotte,2022,17,12
Cigogne noire,2022,1,0
Cincle plongeur,2022,56,5
Circaète Jean-le-Blanc,2022,11,10
Corneille noire,2022,51,60
Coucou gris,2022,10,4
Effraie des clochers,2018,0,3
Élanion blanc,2021,2,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,10,14
Étourneau sansonnet,2022,10,14
Faucon crécerelle,2022,52,53
Faucon émerillon,2014,0,1
Faucon hobereau,2022,2,4
Faucon pèlerin,2022,5,5
Fauvette à tête noire,2022,32,23
Fauvette grisette,2021,2,1
Geai des chênes,2022,26,27
Gobemouche gris,2022,4,0
Gobemouche noir,2022,9,3
Goéland leucophée,2010,0,1
Grand Corbeau,2022,48,50
Grand Cormoran,2022,9,8
Grand-duc d'Europe,2022,6,16
Grande Aigrette,2022,27,0
Grimpereau des jardins,2022,16,13
Grive draine,2022,9,13
Grive litorne,2021,5,9
Grive mauvis,2022,3,3
Grive musicienne,2022,14,25
Grosbec casse-noyaux,2022,2,5
Guêpier d'Europe,2019,1,0
Héron cendré,2022,39,40
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2022,9,3
Hirondelle de rochers,2022,4,3
Hirondelle rustique,2022,10,15
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2019,1,4
Linotte mélodieuse,2019,2,2
Loriot d'Europe,2021,4,3
Martinet à ventre blanc,2010,0,1
Martinet noir,2022,4,4
Martin-pêcheur d'Europe,2022,9,2
Merle noir,2022,82,32
Mésange à longue queue,2022,24,9
Mésange bleue,2022,53,18
Mésange charbonnière,2022,63,21
Mésange huppée,2022,4,4
Mésange noire,2022,3,3
Mésange nonnette,2022,50,8
Milan noir,2022,27,11
Milan royal,2022,83,154
Moineau domestique,2022,9,10
Perdrix grise,2014,0,1
Pic épeiche,2022,14,23
Pic épeichette,2021,4,1
Pic mar,2022,8,2
Pic noir,2022,10,13
Pic vert,2022,10,11
Pie bavarde,2022,10,13
Pie-grièche écorcheur,2020,5,4
Pigeon biset domestique,2021,1,1
Pigeon ramier,2022,31,23
Pinson des arbres,2022,63,53
Pinson du Nord,2022,15,3
Pipit des arbres,2019,1,6
Pipit farlouse,2012,0,2
Pipit spioncelle,2014,0,1
Pouillot fitis,2013,0,1
Pouillot véloce,2022,25,10
Roitelet à triple bandeau,2022,13,6
Roitelet huppé,2022,5,9
Rollier d'Europe,2021,3,6
Rougegorge familier,2022,69,24
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,12,6
Serin cini,2022,2,5
Sittelle torchepot,2022,35,13
Tarier des prés,2013,0,1
Tarier pâtre,2022,9,4
Tarin des aulnes,2022,19,4
Tourterelle des bois,2021,11,4
Tourterelle turque,2022,2,10
Traquet motteux,2018,0,5
Troglodyte mignon,2022,32,24
Vanneau huppé,2017,0,2
Vautour fauve,2022,7,4
Vautour moine,2021,2,1
Verdier d'Europe,2022,12,4
