frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,15
Aigrette garzette,2021,5,0
Alouette des champs,2022,2,2
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2021,3,14
Bergeronnette printanière,2020,1,1
Bernache du Canada,2009,0,2
Bihoreau gris,2009,0,2
Blongios nain,2021,2,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2021,3,1
Busard Saint-Martin,2020,1,1
Buse variable,2021,4,4
Caille des blés,2009,0,1
Canard chipeau,2019,1,2
Canard colvert,2022,4,7
Canard pilet,2009,0,1
Canard souchet,2021,3,1
Chardonneret élégant,2022,6,6
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,2,2
Chouette hulotte,2009,0,2
Cigogne blanche,2020,1,0
Corbeau freux,2022,3,4
Corneille noire,2020,3,3
Coucou gris,2020,1,1
Cygne noir,2009,0,2
Cygne tuberculé,2021,4,5
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,5,3
Étourneau sansonnet,2022,9,13
Faisan de Colchide,2009,0,1
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,9,4
Faucon hobereau,2020,2,1
Fauvette à tête noire,2019,1,2
Fauvette des jardins,2020,1,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,10,18
Fuligule milouin,2021,4,1
Fuligule morillon,2022,4,2
Gallinule poule-d'eau,2021,3,15
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,4,4
Gobemouche gris,2020,1,1
Goéland argenté,2009,0,1
Goéland brun,2021,1,1
Goéland cendré,2009,0,1
Grand Cormoran,2020,2,2
Grande Aigrette,2021,2,1
Grèbe à cou noir,2022,3,0
Grèbe castagneux,2022,6,2
Grèbe esclavon,2020,2,0
Grèbe huppé,2020,2,3
Grimpereau des jardins,2021,3,4
Grive draine,2020,1,0
Grive litorne,2021,1,1
Grive mauvis,2020,1,0
Grive musicienne,2022,4,12
Guifette noire,2022,1,0
Harle bièvre,2009,0,1
Héron cendré,2022,2,3
Héron garde-boeufs,2021,5,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2020,1,3
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2022,7,8
Hypolaïs polyglotte,2020,1,1
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,3,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,1
Martinet noir,2013,0,2
Martin-pêcheur d'Europe,2022,4,3
Merle noir,2022,31,76
Mésange à longue queue,2022,3,6
Mésange bleue,2022,28,28
Mésange charbonnière,2022,25,34
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2016,0,2
Milan noir,2021,3,0
Moineau domestique,2022,24,7
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,6,4
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Phragmite des joncs,2009,0,1
Pic épeiche,2022,10,3
Pic épeichette,2016,0,1
Pic vert,2022,7,8
Pie bavarde,2022,14,13
Pigeon biset domestique,2022,1,0
Pigeon colombin,2020,1,1
Pigeon ramier,2022,31,26
Pinson des arbres,2022,19,12
Pinson du Nord,2022,5,0
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2020,3,4
Râle d'eau,2009,0,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2022,2,1
Rougegorge familier,2022,17,26
Rougequeue noir,2021,2,4
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,2
Serin cini,2016,0,2
Sittelle torchepot,2022,3,4
Sterne pierregarin,2022,4,1
Tadorne de Belon,2022,2,2
Tarier pâtre,2009,0,1
Tourterelle des bois,2020,2,1
Tourterelle turque,2022,24,5
Troglodyte mignon,2022,8,13
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,13,3
