frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,23
Aigrette garzette,2022,6,9
Alouette des champs,2016,0,15
Alouette lulu,2021,2,46
Autour des palombes,2015,0,2
Barge rousse,2020,1,0
Bécasseau maubèche,2021,4,0
Bécasse des bois,2017,0,5
Bécassine des marais,2018,0,4
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2021,2,14
Bergeronnette grise,2022,14,37
Bergeronnette printanière,2008,0,1
Bernache du Canada,2021,1,2
Blongios nain,2013,0,3
Bondrée apivore,2015,0,9
Bouscarle de Cetti,2021,4,15
Bouvreuil pivoine,2019,4,42
Bruant des roseaux,2021,1,10
Bruant jaune,2021,3,38
Bruant proyer,2017,0,1
Bruant zizi,2021,8,37
Busard des roseaux,2021,1,13
Busard Saint-Martin,2015,0,2
Buse variable,2022,47,66
Butor étoilé,2021,3,1
Caille des blés,2010,0,2
Canard chipeau,2021,1,3
Canard colvert,2022,23,75
Canard souchet,2021,2,4
Chardonneret élégant,2022,23,30
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,3,16
Chevalier gambette,2021,1,0
Chevalier guignette,2020,1,13
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2018,0,10
Choucas des tours,2019,2,28
Chouette hulotte,2021,3,10
Cigogne blanche,2016,0,1
Cigogne noire,2020,1,1
Corbeau freux,2018,0,12
Corneille noire,2022,35,37
Coucou gris,2021,7,32
Courlis cendré,2014,0,4
Cygne noir,2014,0,2
Cygne tuberculé,2021,14,35
Effraie des clochers,2019,1,5
Engoulevent d'Europe,2015,0,6
Épervier d'Europe,2020,2,13
Étourneau sansonnet,2022,28,40
Faisan de Colchide,2021,13,31
Faucon crécerelle,2022,14,44
Faucon hobereau,2021,3,21
Fauvette à tête noire,2021,6,59
Fauvette des jardins,2019,1,22
Fauvette grisette,2019,1,30
Fauvette pitchou,2015,0,2
Foulque macroule,2021,17,55
Fuligule milouin,2021,12,10
Fuligule morillon,2021,1,2
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2021,5,23
Geai des chênes,2022,17,52
Gobemouche gris,2020,1,15
Gobemouche noir,2015,0,2
Grand Cormoran,2021,12,32
Grande Aigrette,2022,27,88
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2021,7,27
Grèbe huppé,2021,4,39
Grimpereau des jardins,2022,10,59
Grive draine,2019,1,58
Grive litorne,2018,0,5
Grive mauvis,2021,1,8
Grive musicienne,2022,2,47
Grosbec casse-noyaux,2022,10,8
Héron cendré,2021,22,47
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,8,55
Hirondelle de fenêtre,2016,0,8
Hirondelle de rivage,2015,0,5
Hirondelle rustique,2021,11,28
Huppe fasciée,2021,15,17
Hypolaïs polyglotte,2021,5,32
Ibis falcinelle,2014,0,10
Linotte mélodieuse,2021,2,23
Locustelle tachetée,2021,2,12
Loriot d'Europe,2020,7,19
Martinet noir,2021,4,7
Martin-pêcheur d'Europe,2022,4,23
Merle noir,2022,38,45
Mésange à longue queue,2022,12,43
Mésange bleue,2022,49,50
Mésange charbonnière,2022,71,70
Mésange huppée,2021,3,21
Mésange noire,2020,2,0
Mésange nonnette,2021,3,10
Milan royal,2021,2,0
Moineau domestique,2022,39,36
Mouette mélanocéphale,2021,5,2
Mouette rieuse,2022,20,32
Oie cendrée,2015,0,1
Perdrix grise,2012,0,2
Petit Gravelot,2017,0,8
Phragmite des joncs,2021,2,1
Pic épeiche,2022,27,46
Pic épeichette,2022,5,10
Pic mar,2018,0,5
Pic noir,2020,7,26
Pic vert,2022,22,54
Pie bavarde,2022,55,41
Pie-grièche écorcheur,2017,0,2
Pigeon biset domestique,2022,11,4
Pigeon colombin,2014,0,1
Pigeon ramier,2022,54,50
Pinson des arbres,2022,35,69
Pinson du Nord,2022,10,8
Pipit des arbres,2019,1,49
Pipit farlouse,2022,1,15
Pipit spioncelle,2014,0,4
Pouillot de Bonelli,2019,2,80
Pouillot fitis,2021,1,66
Pouillot siffleur,2018,0,25
Pouillot véloce,2021,7,50
Râle d'eau,2022,1,24
Roitelet à triple bandeau,2021,2,20
Roitelet huppé,2019,1,33
Rossignol philomèle,2019,2,23
Rougegorge familier,2022,48,70
Rougequeue à front blanc,2020,1,44
Rougequeue noir,2020,6,27
Rousserolle effarvatte,2021,12,42
Sarcelle d'hiver,2017,0,9
Serin cini,2019,1,18
Sittelle torchepot,2022,19,34
Sterne pierregarin,2019,2,8
Tarier pâtre,2022,4,44
Tarin des aulnes,2020,5,26
Torcol fourmilier,2014,0,2
Tourterelle des bois,2019,2,29
Tourterelle turque,2022,25,28
Traquet motteux,2014,0,3
Troglodyte mignon,2022,11,56
Vanneau huppé,2021,6,10
Verdier d'Europe,2022,20,28
