frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,205
Aigle botté,2022,28,14
Aigle criard,2017,0,4
Aigrette garzette,2022,78,66
Alouette des champs,2022,32,84
Alouette lulu,2021,4,7
Autour des palombes,2014,0,2
Bécasseau variable,2020,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2021,9,9
Bergeronnette des ruisseaux,2022,29,45
Bergeronnette grise,2022,194,200
Bergeronnette printanière,2022,5,4
Bihoreau gris,2022,48,37
Bondrée apivore,2021,5,4
Bouscarle de Cetti,2022,129,72
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,12,83
Bruant jaune,2020,1,3
Bruant proyer,2022,36,102
Bruant zizi,2022,30,54
Busard des roseaux,2020,1,1
Busard pâle,2018,0,100
Busard Saint-Martin,2019,5,84
Buse variable,2022,82,188
Caille des blés,2022,5,4
Calopsitte élégante,2021,1,0
Canard carolin,2020,1,0
Canard chipeau,2022,7,10
Canard colvert,2022,160,199
Canard mandarin,2022,5,3
Canard pilet,2014,0,1
Canard siffleur,2021,1,0
Canard souchet,2022,2,6
Chardonneret élégant,2022,257,162
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,5,12
Chevalier gambette,2016,0,1
Chevalier guignette,2022,8,8
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,30,50
Choucas des tours,2022,54,70
Chouette hulotte,2022,13,21
Cigogne blanche,2022,3,1
Cincle plongeur,2020,4,0
Circaète Jean-le-Blanc,2019,3,3
Cisticole des joncs,2022,169,122
Cochevis huppé,2022,5,26
Corbeau freux,2022,2,14
Corneille noire,2022,374,378
Coucou geai,2012,0,1
Coucou gris,2022,12,16
Courlis cendré,2009,0,1
Crabier chevelu,2022,19,0
Cygne tuberculé,2022,5,5
Échasse blanche,2022,7,0
Effraie des clochers,2022,7,18
Élanion blanc,2022,32,204
Épervier d'Europe,2022,36,41
Étourneau sansonnet,2022,691,411
Faisan de Colchide,2022,10,17
Faucon crécerelle,2022,155,331
Faucon hobereau,2022,11,9
Faucon pèlerin,2021,4,5
Fauvette à tête noire,2022,387,199
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,4,7
Fauvette grisette,2022,54,46
Fauvette mélanocéphale,2022,32,33
Fauvette pitchou,2018,0,9
Foulque macroule,2022,86,126
Fuligule milouin,2021,3,20
Fuligule morillon,2016,0,6
Gallinule poule-d'eau,2022,92,88
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,122,123
Glaréole à collier,2012,0,2
Gobemouche gris,2022,9,6
Gobemouche noir,2022,59,32
