frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,99,204
Aigle botté,2022,25,14
Aigle criard,2017,0,4
Aigrette garzette,2022,75,59
Alouette des champs,2022,32,80
Alouette lulu,2021,4,7
Autour des palombes,2014,0,1
Bécasseau variable,2020,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2021,9,9
Bergeronnette des ruisseaux,2022,28,43
Bergeronnette grise,2022,189,188
Bergeronnette printanière,2022,5,4
Bihoreau gris,2022,45,30
Bondrée apivore,2021,5,3
Bouscarle de Cetti,2022,124,57
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,12,82
Bruant jaune,2020,1,3
Bruant proyer,2022,36,92
Bruant zizi,2022,30,51
Busard des roseaux,2020,1,1
Busard pâle,2018,0,100
Busard Saint-Martin,2019,5,83
Buse variable,2022,77,177
Caille des blés,2022,5,2
Calopsitte élégante,2021,1,0
Canard carolin,2020,1,0
Canard chipeau,2022,7,7
Canard colvert,2022,150,183
Canard mandarin,2022,5,3
Canard pilet,2014,0,1
Canard siffleur,2021,1,0
Canard souchet,2022,2,6
Chardonneret élégant,2022,250,149
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,5,12
Chevalier gambette,2016,0,1
Chevalier guignette,2022,8,8
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,28,46
Choucas des tours,2022,52,66
Chouette hulotte,2022,13,18
Cigogne blanche,2022,2,1
Cincle plongeur,2020,4,0
Circaète Jean-le-Blanc,2019,3,3
Cisticole des joncs,2022,160,106
Cochevis huppé,2022,5,24
Corbeau freux,2022,2,12
Corneille noire,2022,362,345
Coucou geai,2012,0,1
Coucou gris,2022,12,9
Courlis cendré,2009,0,1
Crabier chevelu,2022,19,0
Cygne tuberculé,2022,5,5
Échasse blanche,2022,7,0
Effraie des clochers,2022,7,14
Élanion blanc,2022,30,201
Épervier d'Europe,2022,36,39
Étourneau sansonnet,2022,676,392
Faisan de Colchide,2022,9,16
Faucon crécerelle,2022,145,316
Faucon crécerellette,2022,1,0
Faucon hobereau,2022,10,8
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,364,170
Fauvette des jardins,2022,2,7
Fauvette grisette,2022,49,36
Fauvette mélanocéphale,2022,29,31
Fauvette pitchou,2018,0,9
Foulque macroule,2022,85,110
Fuligule milouin,2021,3,18
Fuligule morillon,2016,0,6
Gallinule poule-d'eau,2022,90,74
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,119,111
Glaréole à collier,2012,0,2
Gobemouche gris,2022,9,6
Gobemouche noir,2022,49,28
Goéland argenté,2022,2,1
Goéland leucophée,2022,115,113
Grand Cormoran,2022,99,130
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,41,130
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,18,18
Grèbe huppé,2022,112,123
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,113,91
Grive draine,2020,2,5
Grive litorne,2017,0,1
Grive mauvis,2022,6,11
Grive musicienne,2022,56,47
Grosbec casse-noyaux,2022,13,201
Guêpier d'Europe,2020,1,1
Guifette moustac,2020,10,1
Guifette noire,2022,4,2
Héron cendré,2022,66,170
Héron garde-boeufs,2022,107,110
Héron pourpré,2022,26,18
Hibou moyen-duc,2022,18,3
Hirondelle de fenêtre,2022,34,28
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2022,106,62
Huppe fasciée,2022,259,102
Hypolaïs polyglotte,2022,60,49
Linotte mélodieuse,2021,3,25
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,47,31
Martinet noir,2022,106,52
Martin-pêcheur d'Europe,2022,64,51
Merle noir,2022,1300,704
Mésange à longue queue,2022,244,223
Mésange bleue,2022,605,642
Mésange charbonnière,2022,1132,857
Mésange huppée,2020,1,1
Mésange noire,2022,153,144
Mésange nonnette,2022,3,3
Milan noir,2022,242,126
Milan royal,2022,35,29
Moineau domestique,2022,532,674
Moineau friquet,2022,27,30
Moineau soulcie,2022,2,0
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,64,51
Nette rousse,2020,1,5
Oedicnème criard,2022,1,1
Oie cendrée,2022,2,1
Perdrix rouge,2020,1,4
Perruche à collier,2022,169,83
Petit-duc scops,2019,1,0
Petit Gravelot,2011,0,2
Pic épeiche,2022,67,64
Pic épeichette,2022,24,17
Pic mar,2022,5,0
Pic noir,2022,24,11
Pic vert,2022,301,249
Pie bavarde,2022,805,589
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2022,385,308
Pigeon biset (origine naturelle),2017,0,3
Pigeon colombin,2022,20,28
Pigeon ramier,2022,606,373
Pinson des arbres,2022,587,636
Pinson du Nord,2022,156,70
Pipit des arbres,2021,7,2
Pipit farlouse,2022,25,124
Plongeon imbrin,2019,0,16
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2022,18,9
Pouillot fitis,2022,29,12
Pouillot ibérique,2017,0,1
Pouillot véloce,2022,220,171
Râle d'eau,2021,3,5
Rémiz penduline,2019,2,2
Roitelet à triple bandeau,2022,30,36
Roitelet huppé,2022,14,12
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,124,69
Rougegorge familier,2022,755,596
Rougequeue à front blanc,2022,13,4
Rougequeue noir,2022,208,109
Rousserolle effarvatte,2021,2,3
Sarcelle d'hiver,2021,4,1
Serin cini,2022,66,209
Sittelle torchepot,2022,153,91
Sterne pierregarin,2022,10,8
Tadorne de Belon,2021,1,1
Tarier des prés,2021,1,1
Tarier pâtre,2022,41,102
Tarin des aulnes,2022,15,112
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,31,49
Tourterelle turque,2022,694,492
Traquet motteux,2020,2,2
Troglodyte mignon,2022,129,103
Vanneau huppé,2019,1,10
Verdier d'Europe,2022,494,599
