frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,206,205
Aigle botté,2023,39,14
Aigle criard,2017,0,4
Aigrette garzette,2024,106,66
Alouette des champs,2023,37,84
Alouette lulu,2022,6,7
Autour des palombes,2014,0,1
Avocette élégante,2023,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2023,11,9
Bergeronnette des ruisseaux,2024,38,45
Bergeronnette grise,2024,225,200
Bergeronnette printanière,2022,5,4
Bernache du Canada,2024,2,0
Bihoreau gris,2024,62,37
Bondrée apivore,2023,6,4
Bouscarle de Cetti,2024,171,72
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2024,16,83
Bruant jaune,2020,1,3
Bruant proyer,2023,57,102
Bruant zizi,2024,49,54
Busard des roseaux,2024,2,1
Busard pâle,2018,0,76
Busard Saint-Martin,2024,8,85
Buse variable,2024,111,188
Caille des blés,2022,5,4
Calopsitte élégante,2021,1,0
Canard carolin,2020,1,0
Canard chipeau,2022,7,10
Canard colvert,2024,216,199
Canard de Barbarie,2024,1,0
Canard mandarin,2024,7,3
Canard pilet,2014,0,1
Canard siffleur,2021,1,0
Canard souchet,2024,4,6
Chardonneret élégant,2024,332,162
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2023,8,12
Chevalier gambette,2016,0,1
Chevalier guignette,2022,8,8
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,42,50
Choucas des tours,2024,65,70
Chouette hulotte,2023,20,21
Cigogne blanche,2022,4,1
Cincle plongeur (C.c.cinclus),2020,4,0
Circaète Jean-le-Blanc,2019,3,3
Cisticole des joncs,2024,195,122
Cochevis huppé,2022,5,26
Corbeau freux,2022,3,14
Corneille noire,2024,531,378
Coucou geai,2023,1,1
Coucou gris,2023,15,16
Courlis cendré,2009,0,1
Crabier chevelu,2023,22,0
Cygne tuberculé,2023,6,5
Dendrocygne veuf,2023,3,0
Échasse blanche,2022,7,0
Effraie des clochers,2023,11,18
Élanion blanc,2024,63,204
Épervier d'Europe,2024,54,41
Étourneau sansonnet,2024,989,411
Faisan de Colchide,2023,14,17
Faucon crécerelle,2024,193,331
Faucon hobereau,2023,15,9
Faucon pèlerin,2023,5,5
Fauvette à tête noire,2024,598,199
Fauvette des jardins,2023,3,7
Fauvette grisette,2023,72,46
Fauvette mélanocéphale,2024,64,33
Fauvette pitchou,2018,0,9
Foulque macroule,2024,115,126
Fuligule milouin,2021,3,20
Fuligule morillon,2016,0,6
Gallinule poule-d'eau,2024,118,88
Garrot à oeil d'or,2018,0,2
Geai des chênes,2024,161,123
Glaréole à collier,2012,0,2
Gobemouche gris,2022,9,6
Gobemouche noir,2023,68,32
Goéland argenté,2022,2,1
Goéland brun,2024,1,0
Goéland cendré,2024,1,0
Goéland leucophée,2024,182,128
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2024,157,140
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2024,59,136
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,25,21
Grèbe huppé,2024,149,135
Grimpereau des jardins,2024,152,110
Grive draine,2022,4,5
Grive litorne,2017,0,2
Grive mauvis,2023,11,11
Grive musicienne,2024,81,53
Grosbec casse-noyaux,2022,13,202
Guêpier d'Europe,2020,1,1
Guifette moustac,2020,10,1
Guifette noire,2022,4,2
Héron cendré,2024,114,184
Héron garde-boeufs,2024,141,124
Héron pourpré,2023,29,22
Hibou moyen-duc,2022,19,3
Hirondelle de fenêtre,2023,49,32
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2023,146,72
Huppe fasciée,2023,304,121
Hypolaïs polyglotte,2023,87,56
Linotte mélodieuse,2023,4,25
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,68,49
Martinet noir,2023,142,59
Martin-pêcheur d'Europe,2024,92,54
Merle noir,2024,1862,734
Mésange à longue queue,2024,321,229
Mésange bleue,2024,1028,658
Mésange charbonnière,2024,1705,889
Mésange huppée,2020,1,1
Mésange noire,2024,154,144
Mésange nonnette,2023,2,0
Milan noir,2023,343,152
Milan royal,2024,44,30
Moineau domestique,2024,843,685
Moineau friquet,2023,31,31
Moineau soulcie,2022,2,0
Mouette mélanocéphale,2021,1,1
