frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,20
Aigrette garzette,2016,0,3
Alouette des champs,2021,4,3
Alouette lulu,2022,7,5
Autour des palombes,2021,7,10
Bécasse des bois,2021,1,1
Bergeronnette des ruisseaux,2022,21,24
Bergeronnette grise,2022,16,4
Bondrée apivore,2019,1,16
Bouvreuil pivoine,2022,29,44
Bruant des roseaux,2021,1,2
Bruant jaune,2021,28,45
Bruant zizi,2022,2,2
Busard des roseaux,2009,0,1
Buse variable,2022,57,67
Canard colvert,2022,21,8
Chardonneret élégant,2022,9,8
Choucas des tours,2022,14,6
Chouette hulotte,2020,6,8
Cisticole des joncs,2020,1,0
Corneille noire,2022,22,10
Coucou gris,2021,2,3
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,2,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,3,5
Étourneau sansonnet,2022,15,6
Faucon crécerelle,2022,10,11
Faucon hobereau,2017,0,3
Fauvette à tête noire,2022,52,87
Fauvette des jardins,2022,35,53
Fauvette grisette,2018,0,2
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,9,5
Geai des chênes,2022,30,39
Gobemouche gris,2021,3,9
Goéland argenté,2009,0,1
Grand Corbeau,2021,3,2
Grand Cormoran,2022,4,6
Grande Aigrette,2009,0,1
Grèbe castagneux,2020,1,3
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,42,78
Grive draine,2022,20,47
Grive litorne,2021,7,14
Grive mauvis,2022,14,13
Grive musicienne,2022,26,32
Grosbec casse-noyaux,2020,3,5
Héron cendré,2022,11,7
Héron garde-boeufs,2021,3,2
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2020,4,5
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2021,15,9
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,8,3
Martinet noir,2022,7,9
Martin-pêcheur d'Europe,2021,6,11
Merle noir,2022,41,29
Mésange à longue queue,2022,27,18
Mésange bleue,2022,45,37
Mésange charbonnière,2022,52,43
Mésange huppée,2022,31,57
Mésange noire,2022,3,1
Mésange nonnette,2022,31,43
Milan noir,2017,0,1
Milan royal,2015,0,1
Moineau domestique,2022,14,6
Mouette rieuse,2020,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,33,40
Pic épeichette,2021,3,5
Pic mar,2021,16,33
Pic noir,2022,12,21
Pic vert,2021,12,13
Pie bavarde,2022,19,7
Pigeon biset domestique,2020,2,1
Pigeon colombin,2020,6,0
Pigeon ramier,2022,43,34
Pinson des arbres,2022,78,67
Pinson du Nord,2022,10,1
Pipit des arbres,2022,1,32
Pipit farlouse,2022,9,1
Pluvier doré,2015,0,1
Pouillot fitis,2020,1,0
Pouillot siffleur,2018,0,7
Pouillot véloce,2022,48,59
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2022,26,39
Roitelet huppé,2021,24,62
Rougegorge familier,2022,64,79
Sarcelle d'hiver,2009,0,1
Serin cini,2019,1,1
Sittelle torchepot,2022,46,68
Tarier pâtre,2022,7,3
Tarin des aulnes,2021,4,3
Torcol fourmilier,2018,0,1
Tourterelle des bois,2021,4,31
Tourterelle turque,2022,5,10
Troglodyte mignon,2022,47,88
Vanneau huppé,2015,0,2
Verdier d'Europe,2022,24,11
