frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,90
Aigle botté,2018,0,1
Aigle royal,2022,20,36
Alouette des champs,2022,51,248
Alouette lulu,2022,3,12
Autour des palombes,2021,17,64
Bécasse des bois,2021,5,17
Bécassine des marais,2022,4,11
Bec-croisé des sapins,2022,56,160
Bergeronnette des ruisseaux,2022,46,95
Bergeronnette grise,2022,342,1447
Bergeronnette printanière,2022,8,9
Bihoreau gris,2017,0,1
Blongios nain,2017,0,7
Bondrée apivore,2022,18,167
Bouvreuil pivoine,2022,295,625
Bruant des roseaux,2022,12,10
Bruant fou,2017,0,6
Bruant jaune,2022,311,973
Bruant ortolan,2010,0,1
Bruant proyer,2015,0,4
Bruant zizi,2022,31,116
Busard cendré,2018,0,6
Busard des roseaux,2022,9,41
Busard Saint-Martin,2021,2,12
Buse pattue,2013,0,1
Buse variable,2022,1975,5675
Caille des blés,2020,4,19
Calopsitte élégante,2020,1,0
Canard chipeau,2015,0,1
Canard colvert,2022,119,418
Canard mandarin,2008,0,22
Cassenoix moucheté,2021,7,44
Chardonneret élégant,2022,390,1262
Chevalier culblanc,2017,0,6
Chevalier guignette,2011,0,3
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2020,1,8
Chevêchette d'Europe,2019,1,5
Chocard à bec jaune,2022,120,667
Choucas des tours,2022,206,317
Chouette hulotte,2022,45,73
Cigogne blanche,2022,1,13
Cigogne noire,2022,3,9
Cincle plongeur,2022,60,74
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2022,5,19
Corneille noire,2022,2187,6359
Coucou gris,2022,199,318
Courlis cendré,2020,1,0
Crabier chevelu,2017,0,1
Cygne tuberculé,2021,2,1
Effraie des clochers,2022,3,14
Épervier d'Europe,2022,93,358
Étourneau sansonnet,2022,559,1284
Faisan de Colchide,2022,34,70
Faucon crécerelle,2022,272,678
Faucon émerillon,2017,0,2
Faucon hobereau,2022,13,78
Faucon kobez,2018,0,3
Faucon pèlerin,2022,100,281
Fauvette à tête noire,2022,2950,8461
Fauvette babillarde,2020,2,0
Fauvette des jardins,2022,54,138
Fauvette grisette,2022,2,9
Foulque macroule,2022,92,298
Fuligule milouin,2015,0,3
Fuligule morillon,2015,0,2
Gallinule poule-d'eau,2021,2,6
Geai des chênes,2022,644,1486
Gobemouche gris,2022,16,36
Gobemouche noir,2022,32,37
Goéland leucophée,2020,2,12
Grand Corbeau,2022,422,1019
Grand Cormoran,2022,45,72
Grand-duc d'Europe,2022,8,13
Grande Aigrette,2019,0,6
Grèbe castagneux,2022,21,45
Grèbe huppé,2016,0,9
Grimpereau des bois,2022,75,178
Grimpereau des jardins,2022,335,737
Grive draine,2022,1000,1896
Grive litorne,2022,101,268
