frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,443,1090
Aigle botté,2022,16,30
Aigrette garzette,2022,2045,5363
Alouette des champs,2022,57,202
Alouette lulu,2021,15,14
Autour des palombes,2019,0,9
Avocette élégante,2022,1033,1554
Barge à queue noire,2022,1160,2941
Barge rousse,2022,211,636
Bécasseau cocorli,2022,133,414
Bécasseau de Temminck,2021,6,32
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2022,232,626
Bécasseau minute,2022,195,596
Bécasseau sanderling,2022,27,62
Bécasseau tacheté,2014,0,8
Bécasseau variable,2022,610,1752
Bécasseau violet,2011,0,1
Bécasse des bois,2021,6,43
Bécassine des marais,2022,485,1462
Bécassine sourde,2022,4,31
Bec-croisé des sapins,2019,2,6
Bergeronnette des ruisseaux,2022,65,188
Bergeronnette flavéole (M.f.flavissima),2022,6,44
Bergeronnette grise,2022,644,2091
Bergeronnette printanière,2022,398,1345
Bernache cravant,2022,53,193
Bernache du Canada,2018,0,221
Bernache nonnette,2013,0,7
Bihoreau gris,2022,446,1188
Blongios nain,2022,36,80
Bondrée apivore,2022,90,155
Bouscarle de Cetti,2022,1600,2674
Bouvreuil pivoine,2022,134,254
Bruant des neiges,2021,16,5
Bruant des roseaux,2022,208,525
Bruant jaune,2021,1,5
Bruant nain,2009,0,2
Bruant ortolan,2020,2,4
Bruant proyer,2017,0,6
Bruant zizi,2022,11,34
Busard cendré,2022,16,32
Busard des roseaux,2022,639,1392
Busard Saint-Martin,2022,44,118
Buse variable,2022,250,719
Butor étoilé,2022,22,84
Caille des blés,2021,4,15
Calopsitte élégante,2020,3,4
Canard carolin,2011,0,5
Canard chipeau,2022,229,798
Canard colvert,2022,2987,6650
Canard mandarin,2022,13,11
Canard pilet,2022,441,1633
Canard siffleur,2022,43,248
Canard souchet,2022,1104,2644
Chardonneret élégant,2022,384,943
Chevalier aboyeur,2022,322,1491
Chevalier arlequin,2022,540,1321
Chevalier culblanc,2022,201,699
Chevalier gambette,2022,797,2269
Chevalier guignette,2022,599,1709
Chevalier stagnatile,2019,3,74
Chevalier sylvain,2022,40,173
Chevêche d'Athéna,2020,2,11
Choucas des tours,2022,9,8
Chouette hulotte,2022,92,177
Cigogne blanche,2022,487,2264
