frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,502,1090
Aigle botté,2022,16,30
Aigrette garzette,2023,2388,5365
Alouette des champs,2022,72,202
Alouette lulu,2022,18,14
Autour des palombes,2019,0,9
Avocette élégante,2023,1278,1556
Barge à queue noire,2023,1370,2942
Barge rousse,2023,265,636
Bécasseau cocorli,2022,146,415
Bécasseau de Temminck,2021,6,32
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2023,272,626
Bécasseau minute,2023,212,596
Bécasseau sanderling,2022,38,62
Bécasseau tacheté,2014,0,8
Bécasseau variable,2023,737,1754
Bécasseau violet,2011,0,1
Bécasse des bois,2023,10,43
Bécassine des marais,2023,584,1464
Bécassine sourde,2022,5,31
Bec-croisé des sapins,2019,2,6
Bergeronnette des ruisseaux,2022,87,188
Bergeronnette flavéole (M.f.flavissima),2022,6,44
Bergeronnette grise,2023,754,2093
Bergeronnette printanière,2022,420,1345
Bernache cravant,2023,61,193
Bernache du Canada,2018,0,221
Bernache nonnette,2013,0,7
Bihoreau gris,2023,493,1188
Blongios nain,2022,36,80
Bondrée apivore,2022,93,155
Bouscarle de Cetti,2023,1817,2677
Bouvreuil pivoine,2023,141,254
Bruant des neiges,2021,16,5
Bruant des roseaux,2023,250,525
Bruant jaune,2021,1,5
Bruant nain,2009,0,2
Bruant ortolan,2022,3,4
Bruant proyer,2017,0,6
Bruant zizi,2022,14,34
Busard cendré,2022,16,32
Busard des roseaux,2023,738,1394
Busard Saint-Martin,2022,50,118
Buse variable,2023,281,719
Butor étoilé,2023,24,84
Caille des blés,2021,4,15
Calopsitte élégante,2020,3,4
Canard carolin,2011,0,5
Canard chipeau,2023,249,798
Canard colvert,2023,3476,6651
Canard mandarin,2022,13,11
Canard pilet,2023,538,1633
Canard siffleur,2023,49,248
Canard souchet,2023,1326,2644
Chardonneret élégant,2023,414,944
Chevalier aboyeur,2023,365,1493
Chevalier arlequin,2023,634,1323
Chevalier culblanc,2023,218,699
Chevalier gambette,2023,884,2273
Chevalier guignette,2023,683,1709
Chevalier stagnatile,2019,3,74
Chevalier sylvain,2022,45,173
Chevêche d'Athéna,2020,2,11
Choucas des tours,2022,11,8
Chouette hulotte,2022,98,177
Cigogne blanche,2023,519,2264
Cigogne noire,2022,15,35
Circaète Jean-le-Blanc,2022,53,91
Cisticole des joncs,2022,491,1063
Cochevis huppé,2017,0,3
Combattant varié,2022,114,291
Corneille noire,2023,500,1416
Coucou geai,2019,1,1
Coucou gris,2022,168,636
Courlis cendré,2023,190,665
Courlis corlieu,2022,125,387
Crabier chevelu,2020,1,7
Cygne chanteur,2013,0,12
Cygne noir,2021,2,170
Cygne tuberculé,2023,1875,4036
Échasse blanche,2022,619,1616
Effraie des clochers,2022,31,89
Élanion blanc,2022,75,10
Engoulevent d'Europe,2022,51,97
Épervier d'Europe,2022,201,407
Érismature rousse,2017,0,1
Étourneau sansonnet,2023,1039,2028
Étourneau unicolore,2013,0,3
Faisan de Colchide,2023,200,653
Faucon crécerelle,2023,209,425
Faucon d'Eléonore,2020,2,2
Faucon émerillon,2022,8,32
Faucon hobereau,2022,164,343
Faucon kobez,2008,0,1
Faucon pèlerin,2023,33,156
Fauvette à tête noire,2023,667,1414
Fauvette des jardins,2022,135,75
Fauvette grisette,2022,265,463
Fauvette pitchou,2022,21,49
Flamant rose,2022,12,5
