frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,568,1090
Aigle botté,2023,28,30
Aigrette garzette,2023,2752,5366
Alouette des champs,2023,73,203
Alouette lulu,2023,19,14
Autour des palombes,2019,0,9
Avocette élégante,2023,1402,1556
Barge à queue noire,2023,1526,2943
Barge rousse,2023,300,636
Bécasseau cocorli,2023,159,416
Bécasseau de Temminck,2021,6,32
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2023,307,627
Bécasseau minute,2023,224,596
Bécasseau sanderling,2023,41,62
Bécasseau tacheté,2023,3,8
Bécasseau variable,2023,808,1755
Bécasseau violet,2011,0,1
Bécasse des bois,2023,13,43
Bécassine des marais,2023,615,1464
Bécassine sourde,2023,6,31
Bec-croisé des sapins,2019,2,6
Bergeronnette des ruisseaux,2023,92,188
Bergeronnette flavéole (M.f.flavissima),2023,9,44
Bergeronnette grise,2023,809,2093
Bergeronnette printanière,2023,503,1345
Bernache cravant,2023,66,193
Bernache du Canada,2018,0,221
Bernache nonnette,2013,0,7
Bihoreau gris,2023,556,1188
Blongios nain,2023,42,80
Bondrée apivore,2023,113,155
Bouscarle de Cetti,2023,2117,2678
Bouvreuil pivoine,2023,166,254
Bruant des neiges,2021,16,5
Bruant des roseaux,2023,287,525
Bruant jaune,2021,1,5
Bruant nain,2009,0,2
Bruant ortolan,2022,3,4
Bruant proyer,2023,1,6
Bruant zizi,2023,15,34
Busard cendré,2023,22,32
Busard des roseaux,2023,806,1394
Busard Saint-Martin,2023,56,118
Buse variable,2023,309,719
Butor étoilé,2023,26,84
Caille des blés,2021,4,15
Calopsitte élégante,2020,3,4
Canard carolin,2011,0,5
Canard chipeau,2023,270,798
Canard colvert,2023,3894,6651
Canard mandarin,2022,13,11
Canard pilet,2023,610,1633
Canard siffleur,2023,51,248
Canard souchet,2023,1447,2644
Chardonneret élégant,2023,473,944
Chevalier aboyeur,2023,439,1494
Chevalier arlequin,2023,696,1323
Chevalier culblanc,2023,257,699
Chevalier gambette,2023,1061,2275
Chevalier guignette,2023,775,1709
Chevalier stagnatile,2023,4,74
Chevalier sylvain,2023,52,173
Chevêche d'Athéna,2020,2,11
Choucas des tours,2023,22,8
Chouette hulotte,2023,108,177
Cigogne blanche,2023,578,2264
Cigogne noire,2023,17,35
