frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,619,1090
Aigle botté,2023,28,29
Aigrette garzette,2024,3071,5365
Alouette des champs,2024,89,203
Alouette lulu,2024,25,14
Autour des palombes,2019,0,9
Avocette élégante,2024,1621,1556
Barge à queue noire,2024,1654,2940
Barge rousse,2024,327,636
Bécasseau cocorli,2023,167,416
Bécasseau de Temminck,2021,6,32
Bécasseau falcinelle,2022,3,2
Bécasseau maubèche,2024,329,627
Bécasseau minute,2024,242,596
Bécasseau sanderling,2023,42,62
Bécasseau tacheté,2023,3,8
Bécasseau variable,2024,880,1754
Bécasseau violet,2011,0,1
Bécasse des bois,2023,13,43
Bécassine des marais,2024,679,1464
Bécassine sourde,2023,6,31
Bec-croisé des sapins,2019,2,6
Bergeronnette des ruisseaux,2024,113,188
Bergeronnette flavéole (M.f.flavissima),2023,9,44
Bergeronnette grise,2024,918,2092
Bergeronnette printanière,2023,512,1344
Bernache cravant,2024,100,193
Bernache du Canada,2018,0,221
Bernache nonnette,2013,0,7
Bihoreau gris,2024,608,1188
Blongios nain,2023,42,80
Bondrée apivore,2023,114,155
Bouscarle de Cetti,2024,2350,2678
Bouvreuil pivoine,2024,170,254
Bruant des neiges,2021,16,5
Bruant des roseaux,2024,310,525
Bruant jaune,2021,1,5
Bruant nain,2009,0,2
Bruant ortolan,2022,3,4
Bruant proyer,2023,1,6
Bruant zizi,2023,15,34
Busard cendré,2023,22,32
Busard des roseaux,2024,932,1394
Busard Saint-Martin,2024,64,118
Buse variable,2024,338,719
Butor étoilé,2024,27,84
Caille des blés,2021,4,15
Calopsitte élégante,2020,3,4
Canard carolin,2011,0,5
Canard chipeau,2024,285,798
Canard colvert,2024,4393,6650
Canard mandarin,2022,13,11
Canard pilet,2024,748,1633
Canard siffleur,2024,60,248
Canard souchet,2024,1686,2643
Chardonneret élégant,2024,500,943
Chevalier aboyeur,2024,465,1493
Chevalier arlequin,2024,741,1322
Chevalier culblanc,2024,296,698
Chevalier gambette,2024,1123,2274
Chevalier guignette,2024,840,1707
Chevalier stagnatile,2023,5,74
Chevalier sylvain,2024,54,172
Chevêche d'Athéna,2024,4,11
Choucas des tours,2023,25,8
Chouette hulotte,2024,114,177
Cigogne blanche,2024,604,2263
Cigogne noire,2023,18,35
Circaète Jean-le-Blanc,2023,67,91
Cisticole des joncs,2024,630,1062
Cochevis huppé,2017,0,3
Combattant varié,2023,134,291
Corneille noire,2024,598,1416
Coucou geai,2022,3,1
Coucou gris,2023,197,636
Courlis cendré,2024,237,665
Courlis corlieu,2023,149,386
Crabier chevelu,2023,2,7
Cygne chanteur,2013,0,12
Cygne noir,2021,2,170
Cygne tuberculé,2024,2386,4035
Échasse blanche,2023,731,1615
Effraie des clochers,2022,31,89
Eider à tête grise,2022,7,0
Élanion blanc,2024,99,10
Engoulevent d'Europe,2023,54,97
Épervier d'Europe,2024,244,407
Érismature rousse,2017,0,1
Étourneau sansonnet,2024,1221,2027
Étourneau unicolore,2013,0,3
Faisan de Colchide,2024,251,653
Faucon crécerelle,2024,259,425
Faucon d'Éléonore,2020,3,2
Faucon émerillon,2023,12,32
Faucon hobereau,2023,199,343
Faucon kobez,2008,0,1
Faucon pèlerin,2024,50,155
Fauvette à tête noire,2024,802,1413
Fauvette des jardins,2023,172,75
Fauvette grisette,2023,342,463
Fauvette pitchou,2024,25,49
Flamant rose,2023,49,5
Fou de Bassan,2023,8,3
Foulque macroule,2024,3066,5252
Fuligule milouin,2024,126,526
Fuligule milouinan,2021,6,12
Fuligule morillon,2023,67,435
Fuligule nyroca,2013,0,2
Gallinule poule-d'eau,2024,2171,3670
Garrot à oeil d'or,2022,56,1
Geai des chênes,2024,241,779
Glaréole à collier,2012,0,3
Gobemouche gris,2023,110,188
Gobemouche nain,2022,1,0
Gobemouche noir,2023,157,269
