frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,556,1090
Aigle botté,2023,19,30
Aigrette garzette,2023,2595,5365
Alouette des champs,2023,73,202
Alouette lulu,2023,19,14
Autour des palombes,2019,0,9
Avocette élégante,2023,1363,1556
Barge à queue noire,2023,1455,2942
Barge rousse,2023,291,636
Bécasseau cocorli,2023,149,415
Bécasseau de Temminck,2021,6,32
Bécasseau falcinelle,2011,0,2
Bécasseau maubèche,2023,291,626
Bécasseau minute,2023,218,596
Bécasseau sanderling,2023,41,62
Bécasseau tacheté,2022,2,8
Bécasseau variable,2023,789,1754
Bécasseau violet,2011,0,1
Bécasse des bois,2023,13,43
Bécassine des marais,2023,611,1464
Bécassine sourde,2023,6,31
Bec-croisé des sapins,2019,2,6
Bergeronnette des ruisseaux,2023,89,188
Bergeronnette flavéole (M.f.flavissima),2023,9,44
Bergeronnette grise,2023,801,2093
Bergeronnette printanière,2023,484,1345
Bernache cravant,2023,66,193
Bernache du Canada,2018,0,221
Bernache nonnette,2013,0,7
Bihoreau gris,2023,531,1188
Blongios nain,2022,36,80
Bondrée apivore,2023,97,155
Bouscarle de Cetti,2023,2047,2677
Bouvreuil pivoine,2023,163,254
Bruant des neiges,2021,16,5
Bruant des roseaux,2023,278,525
Bruant jaune,2021,1,5
Bruant nain,2009,0,2
Bruant ortolan,2022,3,4
Bruant proyer,2023,1,6
Bruant zizi,2023,15,34
Busard cendré,2023,19,32
Busard des roseaux,2023,791,1394
Busard Saint-Martin,2023,54,118
Buse variable,2023,305,719
Butor étoilé,2023,26,84
Caille des blés,2021,4,15
Calopsitte élégante,2020,3,4
Canard carolin,2011,0,5
Canard chipeau,2023,270,798
Canard colvert,2023,3778,6651
Canard mandarin,2022,13,11
Canard pilet,2023,601,1633
Canard siffleur,2023,51,248
Canard souchet,2023,1437,2644
Chardonneret élégant,2023,466,944
Chevalier aboyeur,2023,421,1493
Chevalier arlequin,2023,669,1323
Chevalier culblanc,2023,237,699
Chevalier gambette,2023,1016,2273
Chevalier guignette,2023,730,1709
Chevalier stagnatile,2023,4,74
Chevalier sylvain,2023,47,173
Chevêche d'Athéna,2020,2,11
Choucas des tours,2023,21,8
Chouette hulotte,2023,107,177
Cigogne blanche,2023,552,2264
Cigogne noire,2023,16,35
Circaète Jean-le-Blanc,2023,61,91
Cisticole des joncs,2023,576,1063
Cochevis huppé,2017,0,3
Combattant varié,2023,118,291
Corneille noire,2023,549,1416
Coucou geai,2019,1,1
Coucou gris,2023,196,636
Courlis cendré,2023,204,665
Courlis corlieu,2023,133,387
Crabier chevelu,2023,2,7
Cygne chanteur,2013,0,12
Cygne noir,2021,2,170
Cygne tuberculé,2023,2069,4036
Échasse blanche,2023,668,1616
Effraie des clochers,2022,31,89
Élanion blanc,2023,81,10
Engoulevent d'Europe,2023,52,97
Épervier d'Europe,2023,218,407
Érismature rousse,2017,0,1
Étourneau sansonnet,2023,1110,2028
Étourneau unicolore,2013,0,3
Faisan de Colchide,2023,221,653
Faucon crécerelle,2023,237,425
Faucon d'Eléonore,2020,3,2
Faucon émerillon,2023,10,32
Faucon hobereau,2023,179,343
Faucon kobez,2008,0,1
Faucon pèlerin,2023,45,156
Fauvette à tête noire,2023,757,1414
Fauvette des jardins,2022,135,75
Fauvette grisette,2023,298,463
Fauvette pitchou,2023,23,49
Flamant rose,2022,12,5
Fou de Bassan,2022,1,3
Foulque macroule,2023,2627,5253
Fuligule milouin,2023,122,527
Fuligule milouinan,2021,5,12
Fuligule morillon,2023,67,436
Fuligule nyroca,2013,0,2
Gallinule poule-d'eau,2023,1924,3671
Garrot à oeil d'or,2022,56,1
Geai des chênes,2023,225,779
Glaréole à collier,2012,0,3
Gobemouche gris,2023,98,187
Gobemouche noir,2022,127,269
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,25,134
Goéland bourgmestre,2009,0,1
Goéland brun,2023,71,287
Goéland cendré,2023,89,395
Goéland d'Audouin,2008,0,1
Goéland leucophée,2023,661,1880
Goéland marin,2023,105,477
Goéland pontique,2018,0,2
Goéland railleur,2011,0,2
Gorgebleue à miroir,2023,228,741
Grand Corbeau,2012,0,1
Grand Cormoran,2023,1832,3968
Grande Aigrette,2023,1162,2963
Grand Gravelot,2023,444,1215
Grand Labbe,2019,1,1
Gravelot à collier interrompu,2022,5,27
Grèbe à cou noir,2023,157,356
Grèbe castagneux,2023,2096,2124
Grèbe esclavon,2022,1,32
Grèbe huppé,2023,525,2100
Grèbe jougris,2013,0,2
Grimpereau des jardins,2023,417,939
Grive draine,2023,30,70
Grive litorne,2023,14,58
Grive mauvis,2023,111,195
Grive musicienne,2023,773,1439
Grosbec casse-noyaux,2023,91,174
Guêpier d'Europe,2023,10,10
Guifette leucoptère,2020,3,12
Guifette moustac,2023,101,183
Guifette noire,2023,102,235
Guillemot de Troïl,2018,0,2
Harelde boréale,2020,65,0
Harle bièvre,2020,1,29
Harle huppé,2016,0,38
Héron cendré,2023,2022,4421
Héron garde-boeufs,2023,550,855
Héron pourpré,2023,81,178
Hibou des marais,2020,2,24
Hibou moyen-duc,2023,4,4
Hirondelle de fenêtre,2023,321,626
Hirondelle de rivage,2023,160,319
Hirondelle rousseline,2018,0,2
Hirondelle rustique,2023,1078,2044
Huîtrier pie,2023,20,30
Huppe fasciée,2023,241,464
Hypolaïs ictérine,2019,2,0
Hypolaïs polyglotte,2023,431,586
Ibis falcinelle,2022,111,171
Ibis sacré,2008,0,15
Labbe parasite,2022,2,3
Labbe pomarin,2022,2,0
Léiothrix jaune,2020,1,1
Linotte mélodieuse,2023,338,753
Locustelle luscinioïde,2022,30,43
Locustelle tachetée,2022,129,36
Loriot d'Europe,2023,249,375
Macreuse noire,2022,2,8
Marouette ponctuée,2022,9,48
Martinet noir,2023,418,788
Martinet pâle,2012,0,3
Martin-pêcheur d'Europe,2023,1846,3100
Merle à plastron,2023,20,23
Merle noir,2023,1646,2569
Mésange à longue queue,2023,604,1317
Mésange bleue,2023,1163,2205
Mésange charbonnière,2023,1253,2268
Mésange huppée,2023,59,93
Mésange noire,2023,24,21
Mésange nonnette,2023,7,9
Milan noir,2023,1289,2621
Milan royal,2023,76,102
Moineau domestique,2023,1249,2083
Moineau friquet,2023,46,194
Mouette de Sabine,2022,1,0
Mouette mélanocéphale,2023,62,211
Mouette pygmée,2023,73,138
Mouette rieuse,2023,1913,3766
Mouette tridactyle,2023,5,13
Nette rousse,2022,7,29
Océanite culblanc,2022,11,10
Océanite tempête,2016,0,3
Oedicnème criard,2022,10,15
Oie à bec court,2009,0,1
Oie cendrée,2023,217,1068
Oie des moissons,2009,0,1
Oie rieuse,2013,0,3
Ouette d'Egypte,2020,9,8
Outarde canepetière,2007,0,1
Panure à moustaches,2016,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2021,2,0
Perruche à collier,2022,2,0
Petit Gravelot,2023,57,604
Phalarope à bec étroit,2016,0,28
Phalarope à bec large,2023,25,23
Phragmite aquatique,2020,12,20
Phragmite des joncs,2023,201,197
Pic épeiche,2023,387,831
Pic épeichette,2023,154,468
Pic noir,2023,207,48
Pic vert,2023,838,1829
Pie bavarde,2023,636,898
Pie-grièche à tête rousse,2023,4,36
Pie-grièche écorcheur,2023,33,170
Pigeon biset domestique,2023,251,466
Pigeon colombin,2022,23,29
Pigeon ramier,2023,1058,1284
Pingouin torda,2023,1,0
Pinson des arbres,2023,1401,2741
Pinson du Nord,2022,69,50
Pipit des arbres,2023,85,159
Pipit farlouse,2023,459,928
Pipit maritime,2011,0,3
Pipit rousseline,2022,3,3
Pipit spioncelle,2023,71,96
Pluvier argenté,2023,604,1243
Pluvier doré,2022,34,115
Pouillot à grands sourcils,2022,6,2
Pouillot de Bonelli,2023,79,112
Pouillot fitis,2023,245,427
Pouillot ibérique,2023,3,71
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,1283,2184
Râle d'eau,2023,1163,1907
Râle des genêts,2015,0,1
Rémiz penduline,2022,37,117
Roitelet à triple bandeau,2023,303,603
Roitelet huppé,2023,45,106
Rossignol philomèle,2023,684,1339
Rougegorge familier,2023,1914,2795
Rougequeue à front blanc,2023,97,205
Rougequeue noir,2023,322,906
Rousserolle effarvatte,2023,1014,1207
Rousserolle turdoïde,2022,18,13
Sarcelle d'été,2023,87,273
Sarcelle d'hiver,2023,1408,2547
Serin cini,2023,99,364
Sittelle torchepot,2023,433,1034
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2023,1378,2397
Sterne arctique,2017,0,7
Sterne caspienne,2023,131,91
Sterne caugek,2023,77,543
Sterne de Dougall,2009,0,1
Sterne hansel,2022,3,8
Sterne naine,2022,82,109
Sterne pierregarin,2023,33,91
Tadorne casarca,2020,4,3
Tadorne de Belon,2023,2013,3403
Tarier des prés,2022,25,78
Tarier pâtre,2023,236,550
Tarin des aulnes,2023,183,248
Torcol fourmilier,2023,146,600
Tournepierre à collier,2023,126,204
Tourterelle des bois,2023,34,81
Tourterelle turque,2023,549,862
Traquet motteux,2023,142,462
Troglodyte mignon,2023,441,1578
Vanneau huppé,2023,437,1021
Vautour fauve,2010,0,1
Verdier d'Europe,2023,312,909
