frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,586,1090
Aigle botté,2023,28,30
Aigrette garzette,2023,2978,5365
Alouette des champs,2023,88,203
Alouette lulu,2023,24,14
Autour des palombes,2019,0,9
Avocette élégante,2023,1561,1556
Barge à queue noire,2023,1611,2940
Barge rousse,2023,319,636
Bécasseau cocorli,2023,167,416
Bécasseau de Temminck,2021,6,32
Bécasseau falcinelle,2022,2,2
Bécasseau maubèche,2023,328,627
Bécasseau minute,2023,240,596
Bécasseau sanderling,2023,42,62
Bécasseau tacheté,2023,3,8
Bécasseau variable,2023,859,1754
Bécasseau violet,2011,0,1
Bécasse des bois,2023,13,43
Bécassine des marais,2023,665,1464
Bécassine sourde,2023,6,31
Bec-croisé des sapins,2019,2,6
Bergeronnette des ruisseaux,2023,110,188
Bergeronnette flavéole (M.f.flavissima),2023,9,44
Bergeronnette grise,2023,878,2092
Bergeronnette printanière,2023,512,1344
Bernache cravant,2023,79,193
Bernache du Canada,2018,0,221
Bernache nonnette,2013,0,7
Bihoreau gris,2023,590,1188
Blongios nain,2023,42,80
Bondrée apivore,2023,114,155
Bouscarle de Cetti,2023,2285,2678
Bouvreuil pivoine,2023,169,254
Bruant des neiges,2021,16,5
Bruant des roseaux,2023,305,525
Bruant jaune,2021,1,5
Bruant nain,2009,0,2
Bruant ortolan,2022,3,4
Bruant proyer,2023,1,6
Bruant zizi,2023,15,34
Busard cendré,2023,22,32
Busard des roseaux,2023,881,1394
Busard Saint-Martin,2023,62,118
Buse variable,2023,327,719
Butor étoilé,2023,26,84
Caille des blés,2021,4,15
Calopsitte élégante,2020,3,4
Canard carolin,2011,0,5
Canard chipeau,2023,277,798
Canard colvert,2023,4198,6650
Canard mandarin,2022,13,11
Canard pilet,2023,691,1633
Canard siffleur,2023,57,248
Canard souchet,2023,1587,2643
Chardonneret élégant,2023,488,943
Chevalier aboyeur,2023,458,1493
Chevalier arlequin,2023,731,1322
Chevalier culblanc,2023,274,698
Chevalier gambette,2023,1095,2274
Chevalier guignette,2023,822,1707
Chevalier stagnatile,2023,5,74
Chevalier sylvain,2023,53,172
Chevêche d'Athéna,2020,2,11
Choucas des tours,2023,25,8
Chouette hulotte,2023,112,177
Cigogne blanche,2023,591,2263
Cigogne noire,2023,18,35
Circaète Jean-le-Blanc,2023,67,91
Cisticole des joncs,2023,624,1062
Cochevis huppé,2017,0,3
Combattant varié,2023,134,291
Corneille noire,2023,569,1416
Coucou geai,2022,3,1
Coucou gris,2023,197,636
Courlis cendré,2023,235,665
Courlis corlieu,2023,149,386
Crabier chevelu,2023,2,7
Cygne chanteur,2013,0,12
Cygne noir,2021,2,170
Cygne tuberculé,2023,2283,4035
Échasse blanche,2023,731,1615
Effraie des clochers,2022,31,89
Élanion blanc,2023,91,10
Engoulevent d'Europe,2023,54,97
Épervier d'Europe,2023,234,407
Érismature rousse,2017,0,1
Étourneau sansonnet,2023,1175,2027
Étourneau unicolore,2013,0,3
Faisan de Colchide,2023,238,653
Faucon crécerelle,2023,254,425
Faucon d'Éléonore,2020,3,2
Faucon émerillon,2023,12,32
Faucon hobereau,2023,199,343
Faucon kobez,2008,0,1
Faucon pèlerin,2023,48,155
Fauvette à tête noire,2023,793,1413
Fauvette des jardins,2023,172,75
Fauvette grisette,2023,342,463
Fauvette pitchou,2023,24,49
Flamant rose,2023,24,5
Fou de Bassan,2023,8,3
Foulque macroule,2023,2966,5252
Fuligule milouin,2023,124,526
Fuligule milouinan,2021,5,12
Fuligule morillon,2023,67,435
Fuligule nyroca,2013,0,2
Gallinule poule-d'eau,2023,2087,3670
Garrot à oeil d'or,2022,56,1
Geai des chênes,2023,231,779
