frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,0
Aigrette garzette,2022,143,6
Alouette calandrelle,2022,1,0
Alouette des champs,2022,9,0
Alouette lulu,2022,8,0
Avocette élégante,2010,0,1
Barge rousse,2022,1,0
Bécasseau cocorli,2022,8,0
Bécasseau de Temminck,2022,2,2
Bécasseau minute,2022,4,3
Bécasseau sanderling,2021,2,1
Bécasseau variable,2022,5,0
Bécassine des marais,2022,27,1
Bécassine sourde,2022,6,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,21,1
Bergeronnette grise,2022,79,1
Bergeronnette printanière,2022,45,5
Bihoreau gris,2022,6,2
Blongios nain,2022,2,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,194,4
Bruant des roseaux,2022,10,1
Bruant proyer,2022,32,4
Bruant zizi,2022,19,6
Busard des roseaux,2022,17,0
Buse variable,2022,71,1
Butor étoilé,2022,3,0
Caille des blés,2020,1,0
Canard chipeau,2022,1,0
Canard colvert,2022,31,3
Canard pilet,2022,1,0
Canard siffleur,2022,6,0
Canard souchet,2022,5,0
Chardonneret élégant,2022,85,13
Chevalier aboyeur,2021,3,0
Chevalier arlequin,2019,2,1
Chevalier culblanc,2022,18,1
Chevalier gambette,2022,6,3
Chevalier guignette,2022,33,3
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,28,11
Choucas des tours,2022,55,1
Cigogne noire,2020,2,0
Cisticole des joncs,2022,17,4
Combattant varié,2022,11,2
Cormoran huppé,2022,58,1
Corneille mantelée,2022,357,36
Corneille noire,2022,357,36
Coucou gris,2022,7,0
Courlis cendré,2021,1,0
Crabier chevelu,2022,31,6
Échasse blanche,2022,18,0
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2022,7,1
Épervier d'Europe,2022,15,1
Étourneau sansonnet,2022,39,2
Étourneau unicolore,2022,83,5
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,74,8
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,96,11
Fauvette de Moltoni,2021,8,0
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,3,0
Fauvette mélanocéphale,2022,112,8
Fauvette pitchou,2018,0,1
Fauvette sarde,2019,1,1
Flamant rose,2021,16,0
Foulque macroule,2022,40,3
Fuligule milouin,2022,10,0
Fuligule nyroca,2022,2,0
Gallinule poule-d'eau,2022,107,5
Geai des chênes,2022,25,4
Glaréole à collier,2022,1,0
Gobemouche à collier,2022,2,0
Gobemouche gris,2022,11,11
Gobemouche noir,2022,5,1
Goéland brun,2021,2,0
Goéland cendré,2019,0,1
Goéland d'Audouin,2022,59,9
Goéland leucophée,2022,139,6
Gorgebleue à miroir,2021,2,1
Grand Corbeau,2022,19,0
Grand Cormoran,2022,72,1
Grande Aigrette,2022,24,2
Grand Gravelot,2022,12,2
Gravelot à collier interrompu,2022,3,1
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,48,5
Grèbe huppé,2022,5,0
Grive musicienne,2022,23,0
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2022,49,22
Héron cendré,2022,93,4
Héron garde-boeufs,2022,111,4
Héron pourpré,2022,27,2
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2022,50,4
Hirondelle de rivage,2022,16,0
Hirondelle de rochers,2022,3,0
Hirondelle rousseline,2022,3,0
Hirondelle rustique,2022,75,5
Huîtrier pie,2022,5,0
Huppe fasciée,2022,22,3
Ibis falcinelle,2022,15,0
Linotte mélodieuse,2022,21,0
Loriot d'Europe,2022,7,1
Marouette ponctuée,2022,3,1
Marouette poussin,2022,3,3
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,44,3
Martin-pêcheur d'Europe,2022,19,0
Merle noir,2022,94,13
Mésange à longue queue,2022,8,4
Mésange bleue,2022,26,15
Mésange charbonnière,2022,62,17
Mésange noire,2019,1,2
Milan noir,2020,1,1
Milan royal,2022,71,11
Moineau cisalpin,2022,79,10
Moineau friquet,2022,24,3
Moineau soulcie,2009,0,1
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,91,1
Nette rousse,2021,1,0
Oedicnème criard,2022,59,8
Perdrix rouge,2022,34,3
Petit-duc scops,2022,12,4
Petit Gravelot,2022,71,19
Phragmite des joncs,2022,8,1
Pic épeiche,2022,31,10
Pie bavarde,2022,1,0
Pie-grièche à tête rousse,2022,9,5
Pie-grièche écorcheur,2022,3,4
Pigeon biset domestique,2022,22,1
Pigeon biset (origine naturelle),2021,3,0
Pigeon ramier,2022,10,1
Pinson des arbres,2022,123,12
Pinson du Nord,2022,5,0
Pipit à gorge rousse,2021,1,2
Pipit farlouse,2022,42,0
Pipit rousseline,2021,16,3
Pipit spioncelle,2022,58,0
Pluvier argenté,2021,1,1
Pluvier doré,2021,3,0
Pouillot fitis,2022,3,0
Pouillot véloce,2022,34,0
Puffin de Scopoli,2021,3,0
Râle d'eau,2022,18,0
Roitelet à triple bandeau,2022,3,5
Rollier d'Europe,2021,2,0
Rossignol philomèle,2022,75,6
Rougegorge familier,2022,80,13
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,46,2
Rousserolle effarvatte,2022,7,4
Rousserolle turdoïde,2022,3,3
Sarcelle d'été,2022,24,0
Sarcelle d'hiver,2022,19,0
Serin cini,2022,17,7
Spatule blanche,2021,2,1
Sterne caspienne,2022,1,0
Sterne caugek,2022,29,0
Sterne hansel,2022,5,1
Sterne naine,2022,3,0
Sterne pierregarin,2020,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,20,2
Tarier pâtre,2022,101,5
Tarin des aulnes,2022,5,0
Torcol fourmilier,2022,4,4
Tournepierre à collier,2020,1,0
Tourterelle des bois,2022,29,3
Tourterelle turque,2022,106,9
Traquet motteux,2022,37,2
Troglodyte mignon,2022,3,0
Vanneau huppé,2022,16,1
Venturon corse,2020,3,0
Verdier d'Europe,2022,59,11
